time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SZ399850,深证50,8914.457,-1.3,160761610240.0,-1,1,-1,-1,,,,,,24,26,48.0,160761610240.0,,,,-0.38,3.0,-1
2026-02-27 15:00:00,SH000698,科创100,1665.29,0.02,64500121600.0,1,-1,1,-1,,,,,,40,59,40.4,64500121600.0,,,,2.86,-8.0,-1
2026-02-27 15:00:00,SZ399673,创业50,3449.46,-1.47,206606450688.0,-1,-1,-1,-1,,,,,,0,0,0.0,206606450688.0,,,,-0.56,-1.0,-3
2026-02-27 15:00:00,SZ399330,深证100,5873.75,-1.07,243755237376.0,0,2,1,1,,,,,,1808,1040,63.48,243755237376.0,,,,-0.26,7.0,3
2026-02-27 15:00:00,SZ399005,中小100,8835.253,-0.07,164703551488.0,1,2,1,1,,,,,,0,0,0.0,164703551488.0,,,,1.66,12.0,4
2026-02-27 15:00:00,SH000905,中证500,8658.45,1.18,512821952512.0,1,2,1,-1,,,,,,323,168,65.78,512821952512.0,,,,3.16,4.0,2
2026-02-27 15:00:00,SH000688,科创50,1488.02,0.15,78394900480.0,0,-1,1,-1,,,,,,327,273,54.5,78394900480.0,,,,1.55,-6.0,-2
2026-02-27 15:00:00,SZ399019,创业200,5026.42,0.47,147469549568.0,1,2,1,-1,,,,,,0,0,0.0,147469549568.0,,,,2.48,9.0,2
2026-02-27 15:00:00,SZ399303,国证2000,11306.908,0.86,808336687104.0,2,2,1,1,,,,,,0,0,0.0,808336687104.0,,,,3.07,9.0,5
2026-02-27 15:00:00,SH000852,中证1000,8560.842,0.83,549574082560.0,1,2,1,1,,,,,,632,347,64.56,549574082560.0,,,,3.15,11.0,4
2026-02-27 15:00:00,SH000699,科创200,1596.44,0.71,71420026880.0,1,2,1,-1,,,,,,0,0,0.0,71420026880.0,,,,4.09,2.0,2
2026-02-26 15:00:00,SH000699,科创200,1585.14,1.79,75070464000.0,1,-1,1,-1,,,,,,0,0,0.0,75070464000.0,,,,3.22,-7.0,-1
2026-02-26 15:00:00,SZ399850,深证50,9031.707,-0.43,176458678272.0,0,1,1,-1,,,,,,15,34,30.61,176458678272.0,,,,2.01,7.0,0
2026-02-26 15:00:00,SH000688,科创50,1485.86,0.85,83624468480.0,0,-1,1,-1,,,,,,356,244,59.33,83624468480.0,,,,1.06,-11.0,-2
2026-02-26 15:00:00,SH000698,科创100,1664.93,1.15,64924315648.0,1,-1,1,-1,,,,,,63,37,63.0,64924315648.0,,,,1.24,-13.0,-1
2026-02-26 15:00:00,SH000852,中证1000,8490.623,0.76,571186085888.0,1,2,1,-1,,,,,,461,519,47.04,571186085888.0,,,,3.48,4.0,2
2026-02-26 15:00:00,SZ399019,创业200,5003.01,0.88,156717826048.0,1,2,1,-1,,,,,,0,0,0.0,156717826048.0,,,,2.41,4.0,2
2026-02-26 15:00:00,SZ399303,国证2000,11210.368,0.88,811894964224.0,1,2,1,-1,,,,,,0,0,0.0,811894964224.0,,,,3.25,2.0,2
2026-02-26 15:00:00,SH000905,中证500,8557.22,0.35,513984659456.0,1,-1,1,-1,,,,,,209,277,43.0,513984659456.0,,,,3.1,-4.0,-1
2026-02-26 15:00:00,SZ399330,深证100,5937.55,0.0,270481326080.0,1,2,1,1,,,,,,1335,1509,46.94,270481326080.0,,,,2.38,10.0,4
2026-02-26 15:00:00,SZ399005,中小100,8841.123,0.61,175593668608.0,1,2,1,-1,,,,,,0,0,0.0,175593668608.0,,,,2.93,10.0,2
2026-02-26 15:00:00,SZ399673,创业50,3500.75,-0.4,215299325952.0,1,2,1,-1,,,,,,0,0,0.0,215299325952.0,,,,2.27,4.0,2
2026-02-25 15:00:00,SZ399019,创业200,4959.37,1.11,140482560000.0,1,-1,1,-1,,,,,,0,0,0.0,140482560000.0,,,,0.06,-3.0,-1
2026-02-25 15:00:00,SH000699,科创200,1557.25,1.53,68876296192.0,1,-1,1,-1,,,,,,0,0,0.0,68876296192.0,,,,0.72,-18.0,-1
2026-02-25 15:00:00,SZ399303,国证2000,11112.989,1.31,772270981120.0,1,-1,1,-1,,,,,,0,0,0.0,772270981120.0,,,,1.31,-5.0,-1
2026-02-25 15:00:00,SZ399005,中小100,8787.913,1.12,157358915584.0,1,2,1,-1,,,,,,0,0,0.0,157358915584.0,,,,1.45,4.0,2
2026-02-25 15:00:00,SH000688,科创50,1473.28,0.54,70042247168.0,0,-1,1,-1,,,,,,417,182,69.62,70042247168.0,,,,-0.52,-18.0,-2
2026-02-25 15:00:00,SH000905,中证500,8527.559,1.6,506848673792.0,1,-1,1,-1,,,,,,387,106,78.5,506848673792.0,,,,1.23,-10.0,-1
2026-02-25 15:00:00,SZ399850,深证50,9070.587,1.37,151201595392.0,1,1,1,-1,,,,,,35,14,71.43,151201595392.0,,,,1.53,3.0,1
2026-02-25 15:00:00,SZ399330,深证100,5937.55,0.83,226197159936.0,1,2,1,-1,,,,,,2000,844,70.32,226197159936.0,,,,1.24,7.0,2
2026-02-25 15:00:00,SH000698,科创100,1645.96,1.67,59568906240.0,1,-1,1,-1,,,,,,73,27,73.0,59568906240.0,,,,0.05,-22.0,-1
2026-02-25 15:00:00,SH000852,中证1000,8426.333,1.52,533140602880.0,1,-1,1,-1,,,,,,761,227,77.02,533140602880.0,,,,1.34,-3.0,-1
2026-02-25 15:00:00,SZ399673,创业50,3514.74,1.32,192232849408.0,1,2,1,-1,,,,,,0,0,0.0,192232849408.0,,,,0.98,1.0,2
2026-02-24 15:00:00,SZ399673,创业50,3469.02,1.34,184476254208.0,1,-1,1,-1,,,,,,0,0,0.0,184476254208.0,,,,1.05,-7.0,-1
2026-02-24 15:00:00,SZ399850,深证50,8948.117,1.07,138626514944.0,0,-2,-1,-1,,,,,,30,19,61.22,138626514944.0,,,,0.06,-5.0,-3
2026-02-24 15:00:00,SZ399303,国证2000,10969.709,1.03,705085308928.0,1,-1,1,-1,,,,,,0,0,0.0,705085308928.0,,,,0.8,-13.0,-1
