time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 15:00:00,SZ399850,深证50,9313.649,0.83,198286082048.0,2,-1,1,1,,,,,,21,28,42.86,198286082048.0,,,,2
2026-01-15 15:00:00,SH000698,科创100,1639.85,0.28,78995070976.0,2,2,-2,1,,,,,,47,51,47.96,78995070976.0,,,,5
2026-01-15 15:00:00,SZ399673,创业50,3526.02,0.66,251660615680.0,2,2,1,1,,,,,,0,0,0.0,251660615680.0,,,,5
2026-01-15 15:00:00,SZ399330,深证100,5970.05,0.74,293594693632.0,2,2,1,1,,,,,,1132,1719,39.71,293594693632.0,,,,5
2026-01-15 15:00:00,SZ399005,中小100,8809.056,0.71,191274696704.0,2,2,-2,1,,,,,,0,0,0.0,191274696704.0,,,,5
2026-01-15 15:00:00,SH000905,中证500,8223.269,-0.05,600802131968.0,2,2,-2,1,,,,,,231,256,47.43,600802131968.0,,,,5
2026-01-15 15:00:00,SH000688,科创50,1493.95,-0.46,95846400000.0,2,2,1,1,,,,,,277,321,46.32,95846400000.0,,,,5
2026-01-15 15:00:00,SZ399019,创业200,5087.12,-1.02,201347186688.0,2,2,-2,1,,,,,,0,0,0.0,201347186688.0,,,,5
2026-01-15 15:00:00,SZ399303,国证2000,10815.731,-0.6,940334710784.0,2,2,-2,1,,,,,,0,0,0.0,940334710784.0,,,,5
2026-01-15 15:00:00,SH000852,中证1000,8240.781,-0.2,638659723264.0,2,2,-2,1,,,,,,449,528,45.96,638659723264.0,,,,5
2026-01-15 15:00:00,SH000699,科创200,1509.5,-0.59,84405747712.0,2,2,-2,1,,,,,,0,0,0.0,84405747712.0,,,,5
2026-01-14 15:00:00,SH000699,科创200,1518.48,1.58,113286635520.0,2,2,-2,1,,,,,,0,0,0.0,113286635520.0,,,,5
2026-01-14 15:00:00,SZ399850,深证50,9237.049,0.29,253866262528.0,0,-1,1,-1,,,,,,25,24,51.02,253866262528.0,,,,-2
2026-01-14 15:00:00,SH000688,科创50,1500.91,2.13,123880677376.0,2,2,-2,1,,,,,,371,220,62.77,123880677376.0,,,,5
2026-01-14 15:00:00,SH000698,科创100,1635.2,1.08,104930279424.0,2,2,-2,1,,,,,,55,43,56.12,104930279424.0,,,,5
2026-01-14 15:00:00,SH000852,中证1000,8257.17,0.66,884281049088.0,2,2,-2,1,,,,,,469,511,47.86,884281049088.0,,,,5
2026-01-14 15:00:00,SZ399019,创业200,5139.52,1.7,299365302272.0,2,2,-2,1,,,,,,0,0,0.0,299365302272.0,,,,5
2026-01-14 15:00:00,SZ399303,国证2000,10881.05,0.93,1309384245248.0,2,2,-2,1,,,,,,0,0,0.0,1309384245248.0,,,,5
2026-01-14 15:00:00,SH000905,中证500,8227.7,1.04,815959244800.0,2,2,-2,1,,,,,,231,260,47.05,815959244800.0,,,,5
2026-01-14 15:00:00,SZ399330,深证100,5926.09,0.12,380875243520.0,0,2,1,1,,,,,,1542,1300,54.26,380875243520.0,,,,3
2026-01-14 15:00:00,SZ399005,中小100,8746.676,0.18,289074446336.0,2,2,-2,1,,,,,,0,0,0.0,289074446336.0,,,,5
2026-01-14 15:00:00,SZ399673,创业50,3502.85,0.72,314691616768.0,2,2,1,1,,,,,,0,0,0.0,314691616768.0,,,,5
2026-01-13 15:00:00,SZ399019,创业200,5053.43,-2.19,283619786752.0,2,2,-2,1,,,,,,0,0,0.0,283619786752.0,,,,5
2026-01-13 15:00:00,SH000699,科创200,1494.88,-2.64,108623699968.0,2,2,-2,1,,,,,,0,0,0.0,108623699968.0,,,,5
2026-01-13 15:00:00,SZ399303,国证2000,10780.35,-1.86,1241034522624.0,2,2,-2,1,,,,,,0,0,0.0,1241034522624.0,,,,5
2026-01-13 15:00:00,SZ399005,中小100,8730.747,-0.91,270247198720.0,2,2,-2,1,,,,,,0,0,0.0,270247198720.0,,,,5
