time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SZ399850,深证50,9057.95,-0.03,166011011072.0,-2,-2,-1,-1,,,,,,14,36,28.0,166011011072.0,,,,-1.53,-19.0,-5
2026-01-27 15:00:00,SH000698,科创100,1710.86,3.0,86399377408.0,2,2,1,1,,,,,,66,33,66.67,86399377408.0,,,,3.48,4.0,5
2026-01-27 15:00:00,SZ399673,创业50,3476.17,0.8,226069331968.0,0,-1,1,-1,,,,,,0,0,0.0,226069331968.0,,,,0.09,-15.0,-2
2026-01-27 15:00:00,SZ399330,深证100,5863.85,-0.08,265121529856.0,-1,-1,-1,-1,,,,,,1008,1855,35.21,265121529856.0,,,,-1.08,-14.0,-3
2026-01-27 15:00:00,SZ399005,中小100,8725.726,-0.2,180781924352.0,0,-1,1,1,,,,,,0,0,0.0,180781924352.0,,,,-1.1,-13.0,0
2026-01-27 15:00:00,SH000905,中证500,8548.929,0.5,610885894144.0,2,2,-2,1,,,,,,201,294,40.61,610885894144.0,,,,1.92,13.0,5
2026-01-27 15:00:00,SH000688,科创50,1555.98,1.51,102142697472.0,2,2,1,1,,,,,,388,206,65.32,102142697472.0,,,,0.93,16.0,5
2026-01-27 15:00:00,SZ399019,创业200,4996.43,0.43,162217951232.0,0,-1,1,-1,,,,,,0,0,0.0,162217951232.0,,,,0.58,-18.0,-2
2026-01-27 15:00:00,SZ399303,国证2000,11058.559,0.34,917875785728.0,2,2,1,1,,,,,,0,0,0.0,917875785728.0,,,,0.94,4.0,5
2026-01-27 15:00:00,SH000852,中证1000,8382.152,0.2,630208331776.0,2,2,1,1,,,,,,360,628,36.44,630208331776.0,,,,0.88,3.0,5
2026-01-27 15:00:00,SH000699,科创200,1579.09,1.98,88321425408.0,2,2,1,1,,,,,,0,0,0.0,88321425408.0,,,,1.92,6.0,5
2026-01-26 15:00:00,SH000699,科创200,1548.49,-2.57,97313964032.0,2,2,1,1,,,,,,0,0,0.0,97313964032.0,,,,0.55,9.0,5
2026-01-26 15:00:00,SZ399850,深证50,9060.319,-0.58,168177762304.0,-2,-2,-1,-1,,,,,,20,30,40.0,168177762304.0,,,,-1.06,-18.0,-5
