time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SZ399850,深证50,10327.709,-3.99,345246498816.0,-1,-1,-1,-1,,,,,,18,32,36.0,345246498816.0,,,,-1.61,-16.0,-3
2026-07-02 15:00:00,SH000698,科创100,2224.753,-5.26,149196455936.0,0,2,1,1,,,,,,15,85,15.0,149196455936.0,,,,-1.57,36.0,3
2026-07-02 15:00:00,SZ399673,创业50,4255.904,-6.06,330595794944.0,-1,-1,-1,-1,,,,,,0,0,0.0,330595794944.0,,,,-5.35,-35.0,-3
2026-07-02 15:00:00,SZ399330,深证100,6586.929,-4.01,492270944256.0,-1,-1,-1,-1,,,,,,1147,1706,40.2,492270944256.0,,,,-2.51,-22.0,-3
2026-07-02 15:00:00,SZ399005,中小100,9301.064,-3.72,269349044224.0,-1,-1,-1,1,,,,,,0,0,0.0,269349044224.0,,,,-1.24,-2.0,-1
2026-07-02 15:00:00,SH000905,中证500,8694.181,-3.71,732955213824.0,0,2,1,1,,,,,,173,319,35.16,732955213824.0,,,,-1.44,18.0,3
2026-07-02 15:00:00,SH000688,科创50,1987.291,-7.7,214952509440.0,0,2,1,1,,,,,,145,459,24.01,214952509440.0,,,,-6.52,50.0,3
2026-07-02 15:00:00,SZ399019,创业200,5089.781,-3.04,163252846592.0,0,2,1,1,,,,,,0,0,0.0,163252846592.0,,,,1.68,9.0,3
2026-07-02 15:00:00,SZ399303,国证2000,11192.781,-2.36,969834758144.0,0,2,1,1,,,,,,0,0,0.0,969834758144.0,,,,1.18,7.0,3
2026-07-02 15:00:00,SH000852,中证1000,8625.334,-2.83,717867319296.0,0,2,-1,1,,,,,,376,610,38.13,717867319296.0,,,,0.32,5.0,3
2026-07-02 15:00:00,SH000699,科创200,1924.511,-4.04,129727225856.0,2,2,1,1,,,,,,0,0,0.0,129727225856.0,,,,1.6,39.0,5
2026-07-01 15:00:00,SH000699,科创200,2005.45,0.81,137057615872.0,2,2,-2,1,,,,,,0,0,0.0,137057615872.0,,,,7.57,53.0,5
