time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SZ399850,深证50,9399.197,0.08,173807157248.0,-2,-2,-1,-1,,,,,,24,25,48.98,173807157248.0,,,,-0.25,-10.0,-5
2026-08-31 15:00:00,SH000698,科创100,1917.751,2.28,80751730688.0,1,2,1,1,,,,,,62,37,62.63,80751730688.0,,,,4.07,9.0,4
2026-08-31 15:00:00,SZ399673,创业50,3584.907,0.09,162953035776.0,-1,-2,-1,1,,,,,,0,0,0.0,162953035776.0,,,,0.02,-5.0,-2
2026-08-31 15:00:00,SZ399330,深证100,6007.179,0.1,249444990976.0,-1,-2,-1,1,,,,,,1741,1112,61.02,249444990976.0,,,,-0.03,-3.0,-2
2026-08-31 15:00:00,SZ399005,中小100,8652.854,0.4,137580625920.0,1,1,-1,1,,,,,,0,0,0.0,137580625920.0,,,,1.25,6.0,3
2026-08-31 15:00:00,SH000905,中证500,7949.859,0.69,381160488960.0,1,1,1,1,,,,,,236,254,48.16,381160488960.0,,,,2.31,10.0,3
2026-08-31 15:00:00,SH000688,科创50,1682.099,1.2,88477761536.0,1,1,-1,1,,,,,,408,207,66.34,88477761536.0,,,,3.07,16.0,3
2026-08-31 15:00:00,SZ399019,创业200,4483.654,1.48,98726019072.0,1,1,1,1,,,,,,0,0,0.0,98726019072.0,,,,2.81,10.0,3
2026-08-31 15:00:00,SZ399303,国证2000,10123.345,0.87,630690021376.0,1,2,1,1,,,,,,0,0,0.0,630690021376.0,,,,2.91,17.0,4
2026-08-31 15:00:00,SH000852,中证1000,7770.545,0.85,454015778816.0,1,2,1,1,,,,,,509,463,52.37,454015778816.0,,,,2.99,17.0,4
2026-08-31 15:00:00,SH000699,科创200,1551.313,1.37,65856958464.0,1,1,1,1,,,,,,0,0,0.0,65856958464.0,,,,3.3,22.0,3
2026-08-28 15:00:00,SH000699,科创200,1530.39,-1.6,67758878720.0,0,1,1,1,,,,,,0,0,0.0,67758878720.0,,,,1.64,20.0,2
2026-08-28 15:00:00,SZ399850,深证50,9391.959,-0.87,174942355456.0,-2,-2,-1,-1,,,,,,21,29,42.0,174942355456.0,,,,0.27,-12.0,-5
2026-08-28 15:00:00,SH000688,科创50,1662.15,-1.85,85145083904.0,0,1,-1,1,,,,,,203,405,33.39,85145083904.0,,,,3.59,9.0,2
2026-08-28 15:00:00,SH000698,科创100,1875.02,-1.82,78136254464.0,0,1,-1,1,,,,,,30,69,30.3,78136254464.0,,,,1.79,3.0,2
2026-08-28 15:00:00,SH000852,中证1000,7705.029,-0.36,465794596864.0,1,1,1,1,,,,,,485,488,49.85,465794596864.0,,,,2.36,13.0,3
2026-08-28 15:00:00,SZ399019,创业200,4418.24,-0.9,96245374976.0,0,1,-1,1,,,,,,0,0,0.0,96245374976.0,,,,1.07,4.0,2
2026-08-28 15:00:00,SZ399303,国证2000,10036.439,-0.36,656295067648.0,1,2,1,1,,,,,,0,0,0.0,656295067648.0,,,,2.06,13.0,4
2026-08-28 15:00:00,SH000905,中证500,7895.455,-0.64,376303976448.0,0,1,1,1,,,,,,213,276,43.56,376303976448.0,,,,2.39,6.0,2
2026-08-28 15:00:00,SZ399330,深证100,6001.31,-0.86,262550929408.0,-1,-2,-1,1,,,,,,1539,1301,54.19,262550929408.0,,,,0.6,-4.0,-2
