time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 15:00:00,SZ399850,深证50,9157.639,0.09,164226220032.0,-1,-1,-1,-1,,,,,,18,32,36.0,164226220032.0,,,,-1.3,-13.0,-3
2026-01-21 15:00:00,SH000698,科创100,1658.89,1.25,69581340672.0,2,2,1,1,,,,,,68,32,68.0,69581340672.0,,,,-1.47,19.0,5
2026-01-21 15:00:00,SZ399673,创业50,3435.49,0.46,183862624256.0,-1,-1,-1,-1,,,,,,0,0,0.0,183862624256.0,,,,-2.37,-21.0,-3
2026-01-21 15:00:00,SZ399330,深证100,5907.94,0.29,249465503744.0,0,-1,1,-1,,,,,,1719,1098,61.02,249465503744.0,,,,-0.93,-7.0,-2
2026-01-21 15:00:00,SZ399005,中小100,8807.406,0.92,178061344768.0,2,2,1,1,,,,,,0,0,0.0,178061344768.0,,,,0.01,5.0,5
2026-01-21 15:00:00,SH000905,中证500,8340.109,1.12,517592186880.0,2,2,-2,1,,,,,,282,198,58.75,517592186880.0,,,,1.31,18.0,5
2026-01-21 15:00:00,SH000688,科创50,1535.39,3.53,117311201280.0,2,2,1,1,,,,,,441,151,74.49,117311201280.0,,,,1.41,26.0,5
2026-01-21 15:00:00,SZ399019,创业200,4939.27,0.6,146455281664.0,0,-1,1,-2,,,,,,0,0,0.0,146455281664.0,,,,-2.17,-3.0,-3
2026-01-21 15:00:00,SZ399303,国证2000,10859.29,0.95,828534947840.0,2,2,1,1,,,,,,0,0,0.0,828534947840.0,,,,0.42,9.0,5
2026-01-21 15:00:00,SH000852,中证1000,8247.681,0.79,564720697344.0,0,2,-2,1,,,,,,480,492,49.38,564720697344.0,,,,0.18,9.0,3
2026-01-21 15:00:00,SH000699,科创200,1540.09,1.83,81752834048.0,2,2,-2,1,,,,,,0,0,0.0,81752834048.0,,,,0.16,21.0,5
2026-01-20 15:00:00,SH000699,科创200,1512.48,-1.66,83056304128.0,0,2,1,1,,,,,,0,0,0.0,83056304128.0,,,,0.2,28.0,3
2026-01-20 15:00:00,SZ399850,深证50,9149.239,-1.2,175150825472.0,-1,-1,-1,-1,,,,,,21,29,42.0,175150825472.0,,,,-1.77,-10.0,-3
2026-01-20 15:00:00,SH000688,科创50,1482.99,-1.58,97763532800.0,0,2,1,1,,,,,,168,425,28.33,97763532800.0,,,,-0.73,24.0,3
