time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 15:00:00,SZ399850,深证50,9247.019,-1.13,166172147712.0,0,2,1,1,,,,,,23,25,47.92,166172147712.0,,,,3
2026-01-08 15:00:00,SH000698,科创100,1576.02,0.66,76331204608.0,2,2,-2,1,,,,,,63,36,63.64,76331204608.0,,,,5
2026-01-08 15:00:00,SZ399673,创业50,3473.66,-1.19,205276971008.0,2,2,1,1,,,,,,0,0,0.0,205276971008.0,,,,5
2026-01-08 15:00:00,SZ399330,深证100,5902.11,-1.07,252126937088.0,2,2,1,1,,,,,,2089,772,73.02,252126937088.0,,,,5
2026-01-08 15:00:00,SZ399005,中小100,8564.367,-0.55,209415094272.0,2,2,-2,1,,,,,,0,0,0.0,209415094272.0,,,,5
2026-01-08 15:00:00,SH000905,中证500,7894.54,0.25,564453376000.0,2,2,-2,1,,,,,,240,244,49.59,564453376000.0,,,,5
2026-01-08 15:00:00,SH000688,科创50,1455.17,0.82,99247988736.0,2,2,-2,1,,,,,,406,186,68.58,99247988736.0,,,,5
2026-01-08 15:00:00,SZ399019,创业200,4809.96,1.13,180913618944.0,2,2,-2,1,,,,,,0,0,0.0,180913618944.0,,,,5
2026-01-08 15:00:00,SZ399303,国证2000,10468.51,1.16,909020102656.0,2,2,-2,1,,,,,,0,0,0.0,909020102656.0,,,,5
2026-01-08 15:00:00,SH000852,中证1000,7971.59,0.82,605389127680.0,2,2,-2,1,,,,,,625,344,64.5,605389127680.0,,,,5
2026-01-08 15:00:00,SH000699,科创200,1442.71,1.52,87907729408.0,2,2,-2,1,,,,,,0,0,0.0,87907729408.0,,,,5
2026-01-07 15:00:00,SH000699,科创200,1421.08,2.24,90503430144.0,2,2,-2,1,,,,,,0,0,0.0,90503430144.0,,,,5
2026-01-07 15:00:00,SZ399850,深证50,9352.289,-0.46,178508939264.0,2,2,1,1,,,,,,12,38,24.0,178508939264.0,,,,5
2026-01-07 15:00:00,SH000688,科创50,1443.39,0.99,87127777280.0,2,2,-2,1,,,,,,371,221,62.67,87127777280.0,,,,5
2026-01-07 15:00:00,SH000698,科创100,1565.68,2.41,80083976192.0,2,2,-2,1,,,,,,57,42,57.58,80083976192.0,,,,5
2026-01-07 15:00:00,SH000852,中证1000,7906.42,0.53,617916989440.0,2,2,-2,1,,,,,,407,573,41.53,617916989440.0,,,,5
2026-01-07 15:00:00,SZ399019,创业200,4756.32,0.19,179645464576.0,2,2,-2,1,,,,,,0,0,0.0,179645464576.0,,,,5
2026-01-07 15:00:00,SZ399303,国证2000,10348.54,0.54,904666546176.0,2,2,-2,1,,,,,,0,0,0.0,904666546176.0,,,,5
2026-01-07 15:00:00,SH000905,中证500,7875.08,0.78,582740672512.0,2,2,-2,1,,,,,,200,292,40.65,582740672512.0,,,,5
2026-01-07 15:00:00,SZ399330,深证100,5965.76,-0.4,278155984896.0,2,2,1,1,,,,,,1076,1785,37.61,278155984896.0,,,,5
2026-01-07 15:00:00,SZ399005,中小100,8611.797,0.21,217423675392.0,2,2,-2,1,,,,,,0,0,0.0,217423675392.0,,,,5
2026-01-07 15:00:00,SZ399673,创业50,3515.34,0.25,227681173504.0,2,2,1,1,,,,,,0,0,0.0,227681173504.0,,,,5
