time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SZ399850,深证50,10279.051,-1.1,278719627264.0,-1,-1,-1,-1,,,,,,25,25,50.0,278719627264.0,,,,-4.44,-31.0,-3
2026-07-06 15:00:00,SH000698,科创100,2193.34,-2.36,140603703296.0,0,-1,1,1,,,,,,30,68,30.61,140603703296.0,,,,-6.6,-6.0,0
2026-07-06 15:00:00,SZ399673,创业50,4176.8,-1.91,259752017920.0,-1,-1,-1,-1,,,,,,0,0,0.0,259752017920.0,,,,-7.8,-72.0,-3
2026-07-06 15:00:00,SZ399330,深证100,6576.32,-0.92,426266066944.0,-1,-1,-1,-1,,,,,,908,1956,31.7,426266066944.0,,,,-4.17,-36.0,-3
2026-07-06 15:00:00,SZ399005,中小100,9390.247,-0.89,250146816000.0,0,-1,-1,1,,,,,,0,0,0.0,250146816000.0,,,,-2.8,-10.0,0
2026-07-06 15:00:00,SH000905,中证500,8651.135,-1.08,647313358848.0,0,-1,-1,1,,,,,,235,254,48.06,647313358848.0,,,,-4.18,-5.0,0
2026-07-06 15:00:00,SH000688,科创50,1996.1,1.04,173537378304.0,0,-1,1,1,,,,,,171,434,28.26,173537378304.0,,,,-7.29,-9.0,0
2026-07-06 15:00:00,SZ399019,创业200,4992.35,-2.29,147181666304.0,-1,-1,-1,1,,,,,,0,0,0.0,147181666304.0,,,,-4.9,-10.0,-1
2026-07-06 15:00:00,SZ399303,国证2000,10990.096,-1.78,872851243008.0,-1,-1,-1,1,,,,,,0,0,0.0,872851243008.0,,,,-4.12,-8.0,-1
2026-07-06 15:00:00,SH000852,中证1000,8472.6,-1.72,655013052416.0,-1,-1,-1,1,,,,,,392,592,39.84,655013052416.0,,,,-4.55,-14.0,-1
2026-07-06 15:00:00,SH000699,科创200,1863.61,-1.72,112059842560.0,0,-1,1,1,,,,,,0,0,0.0,112059842560.0,,,,-7.07,-1.0,0
2026-07-03 15:00:00,SH000699,科创200,1896.16,-1.47,110692384768.0,0,2,1,1,,,,,,0,0,0.0,110692384768.0,,,,-4.68,20.0,3
2026-07-03 15:00:00,SZ399850,深证50,10392.952,0.63,310637527040.0,-1,-1,-1,-1,,,,,,29,21,58.0,310637527040.0,,,,-4.04,-23.0,-3
2026-07-03 15:00:00,SH000688,科创50,1975.6,-0.59,174846754816.0,0,2,1,1,,,,,,330,274,54.64,174846754816.0,,,,-10.52,13.0,3
2026-07-03 15:00:00,SH000698,科创100,2246.32,0.97,142987165696.0,0,2,1,1,,,,,,57,43,57.0,142987165696.0,,,,-4.93,18.0,3
2026-07-03 15:00:00,SH000852,中证1000,8620.79,-0.05,674994847744.0,0,-1,-1,1,,,,,,629,345,64.58,674994847744.0,,,,-2.15,-2.0,0
2026-07-03 15:00:00,SZ399019,创业200,5109.17,0.38,152174313472.0,0,2,1,1,,,,,,0,0,0.0,152174313472.0,,,,-1.74,3.0,3
2026-07-03 15:00:00,SZ399303,国证2000,11189.636,-0.03,903437811712.0,0,2,-1,1,,,,,,0,0,0.0,903437811712.0,,,,-1.29,2.0,3
2026-07-03 15:00:00,SH000905,中证500,8745.265,0.59,661131231232.0,0,2,1,1,,,,,,325,167,66.06,661131231232.0,,,,-3.17,7.0,3
2026-07-03 15:00:00,SZ399330,深证100,6637.51,0.77,454186139648.0,-1,-1,-1,-1,,,,,,2008,871,69.75,454186139648.0,,,,-4.28,-29.0,-3
2026-07-03 15:00:00,SZ399005,中小100,9474.978,1.87,268995805184.0,0,-1,1,1,,,,,,0,0,0.0,268995805184.0,,,,-2.22,-5.0,0
2026-07-03 15:00:00,SZ399673,创业50,4258.05,0.05,279330160640.0,-1,-1,-1,-1,,,,,,0,0,0.0,279330160640.0,,,,-8.33,-54.0,-3
2026-07-02 15:00:00,SZ399019,创业200,5089.78,-3.04,163252846592.0,0,2,1,1,,,,,,0,0,0.0,163252846592.0,,,,1.68,9.0,3
2026-07-02 15:00:00,SH000699,科创200,1924.51,-4.04,129727225856.0,2,2,1,1,,,,,,0,0,0.0,129727225856.0,,,,1.6,39.0,5
2026-07-02 15:00:00,SZ399303,国证2000,11192.785,-2.36,969834758144.0,0,2,1,1,,,,,,0,0,0.0,969834758144.0,,,,1.18,7.0,3
2026-07-02 15:00:00,SZ399005,中小100,9301.068,-3.72,269349044224.0,-1,-1,-1,1,,,,,,0,0,0.0,269349044224.0,,,,-1.24,-2.0,-1
2026-07-02 15:00:00,SH000688,科创50,1987.29,-7.7,214952509440.0,0,2,1,1,,,,,,145,459,24.01,214952509440.0,,,,-6.52,50.0,3
2026-07-02 15:00:00,SH000905,中证500,8694.185,-3.71,732955213824.0,0,2,1,1,,,,,,173,319,35.16,732955213824.0,,,,-1.44,18.0,3
2026-07-02 15:00:00,SZ399850,深证50,10327.712,-3.99,345246498816.0,-1,-1,-1,-1,,,,,,18,32,36.0,345246498816.0,,,,-1.61,-16.0,-3
2026-07-02 15:00:00,SZ399330,深证100,6586.93,-4.01,492270944256.0,-1,-1,-1,-1,,,,,,1147,1706,40.2,492270944256.0,,,,-2.51,-22.0,-3
2026-07-02 15:00:00,SH000698,科创100,2224.75,-5.26,149196455936.0,0,2,1,1,,,,,,15,85,15.0,149196455936.0,,,,-1.57,36.0,3
2026-07-02 15:00:00,SH000852,中证1000,8625.33,-2.83,717867319296.0,0,2,-1,1,,,,,,376,610,38.13,717867319296.0,,,,0.32,5.0,3
2026-07-02 15:00:00,SZ399673,创业50,4255.9,-6.06,330595794944.0,-1,-1,-1,-1,,,,,,0,0,0.0,330595794944.0,,,,-5.35,-35.0,-3
2026-07-01 15:00:00,SZ399673,创业50,4530.34,-2.47,364019974144.0,0,-1,1,1,,,,,,0,0,0.0,364019974144.0,,,,0.93,-2.0,0
2026-07-01 15:00:00,SZ399850,深证50,10756.841,-0.68,362039869440.0,2,2,1,1,,,,,,39,11,78.0,362039869440.0,,,,2.62,1.0,5
2026-07-01 15:00:00,SZ399303,国证2000,11462.906,1.12,1046892183552.0,2,2,1,1,,,,,,0,0,0.0,1046892183552.0,,,,3.37,14.0,5
2026-07-01 15:00:00,SZ399330,深证100,6862.44,-1.03,519305101312.0,0,-1,1,1,,,,,,2306,596,79.46,519305101312.0,,,,1.65,-3.0,0
2026-07-01 15:00:00,SZ399019,创业200,5249.46,0.96,186779435008.0,2,2,1,1,,,,,,0,0,0.0,186779435008.0,,,,4.46,19.0,5
2026-07-01 15:00:00,SH000905,中证500,9028.935,-0.03,757642493952.0,2,2,1,1,,,,,,354,143,71.23,757642493952.0,,,,3.74,35.0,5
2026-07-01 15:00:00,SH000852,中证1000,8876.63,0.76,782800125952.0,2,2,1,1,,,,,,744,248,75.0,782800125952.0,,,,3.2,15.0,5
2026-07-01 15:00:00,SH000699,科创200,2005.45,0.81,137057615872.0,2,2,-2,1,,,,,,0,0,0.0,137057615872.0,,,,7.57,53.0,5
2026-07-01 15:00:00,SH000698,科创100,2348.39,-0.61,157247307776.0,2,2,-2,1,,,,,,52,48,52.0,157247307776.0,,,,7.11,62.0,5
2026-07-01 15:00:00,SH000688,科创50,2153.04,-2.48,232328265728.0,2,2,-2,1,,,,,,385,219,63.74,232328265728.0,,,,5.94,91.0,5
2026-07-01 15:00:00,SZ399005,中小100,9660.738,-0.31,281903628288.0,2,2,1,1,,,,,,0,0,0.0,281903628288.0,,,,2.1,14.0,5
