time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 15:00:00,SZ399850,深证50,9099.789,-1.08,106013532160.0,-2,-1,-1,-1,,,,,,26,24,52.0,106013532160.0,,,,-0.54,-16.0,-4
2026-01-23 15:00:00,SH000852,中证1000,8419.898,1.33,427292229632.0,2,2,-2,1,,,,,,713,263,73.05,427292229632.0,,,,2.9,8.0,5
2026-01-23 15:00:00,SH000688,科创50,1535.136,-0.42,67923402752.0,2,2,1,1,,,,,,430,167,72.03,67923402752.0,,,,3.52,21.0,5
2026-01-23 15:00:00,SZ399673,创业50,3452.708,-0.59,149841035264.0,-1,-1,-1,-1,,,,,,0,0,0.0,149841035264.0,,,,0.97,-20.0,-3
2026-01-23 15:00:00,SZ399005,中小100,8838.122,0.18,132480516096.0,2,-1,-2,1,,,,,,0,0,0.0,132480516096.0,,,,1.27,-1.0,2
2026-01-23 15:00:00,SZ399330,深证100,5886.755,-0.7,173003472896.0,-1,-1,-1,-1,,,,,,1901,916,67.48,173003472896.0,,,,-0.07,-10.0,-3
2026-01-23 15:00:00,SH000698,科创100,1683.209,1.8,55037853696.0,2,2,-2,1,,,,,,74,26,74.0,55037853696.0,,,,2.73,7.0,5
2026-01-23 15:00:00,SZ399303,国证2000,11110.893,1.42,621737672704.0,2,2,-2,1,,,,,,0,0,0.0,621737672704.0,,,,3.28,10.0,5
2026-01-23 15:00:00,SH000905,中证500,8515.327,1.52,407996268544.0,2,2,-2,1,,,,,,335,148,69.36,407996268544.0,,,,3.24,17.0,5
2026-01-23 15:00:00,SH000699,科创200,1571.4,1.43,57968820224.0,2,2,-2,1,,,,,,0,0,0.0,57968820224.0,,,,3.9,15.0,5
2026-01-23 15:00:00,SZ399019,创业200,5043.632,1.53,110557782016.0,2,-1,1,-1,,,,,,0,0,0.0,110557782016.0,,,,2.73,-10.0,0
2026-01-22 15:00:00,SZ399673,创业50,3473.18,1.1,209702354944.0,0,-1,1,-1,,,,,,0,0,0.0,209702354944.0,,,,-0.46,-19.0,-2
2026-01-22 15:00:00,SH000698,科创100,1653.39,-0.33,69679546368.0,2,2,1,1,,,,,,33,65,33.67,69679546368.0,,,,-0.75,9.0,5
2026-01-22 15:00:00,SH000699,科创200,1549.32,0.6,85183152128.0,2,2,-2,1,,,,,,0,0,0.0,85183152128.0,,,,0.74,16.0,5
2026-01-22 15:00:00,SH000852,中证1000,8309.351,0.75,571805728768.0,2,2,-2,1,,,,,,615,362,62.95,571805728768.0,,,,0.53,6.0,5
2026-01-22 15:00:00,SZ399019,创业200,4967.6,0.57,145492672512.0,0,-1,1,-1,,,,,,0,0,0.0,145492672512.0,,,,-1.09,-11.0,-2
2026-01-22 15:00:00,SZ399850,深证50,9199.12,0.45,168439824384.0,-1,-1,-1,-1,,,,,,20,29,40.82,168439824384.0,,,,-0.66,-12.0,-3
2026-01-22 15:00:00,SH000905,中证500,8387.598,0.57,546138128384.0,2,2,-2,1,,,,,,312,180,63.41,546138128384.0,,,,1.2,15.0,5
2026-01-22 15:00:00,SZ399303,国证2000,10955.559,0.89,829005889536.0,2,2,-2,1,,,,,,0,0,0.0,829005889536.0,,,,0.64,8.0,5
2026-01-22 15:00:00,SZ399330,深证100,5927.96,0.34,262381060096.0,0,-1,1,-1,,,,,,1955,900,68.48,262381060096.0,,,,-0.48,-7.0,-2
2026-01-22 15:00:00,SZ399005,中小100,8822.336,0.17,191206178816.0,2,2,1,1,,,,,,0,0,0.0,191206178816.0,,,,-0.12,2.0,5
2026-01-22 15:00:00,SH000688,科创50,1541.64,0.41,114471731200.0,2,2,-2,1,,,,,,279,310,47.37,114471731200.0,,,,2.31,26.0,5
2026-01-21 15:00:00,SH000699,科创200,1540.09,1.83,81752834048.0,2,2,-2,1,,,,,,0,0,0.0,81752834048.0,,,,0.16,21.0,5
2026-01-21 15:00:00,SZ399019,创业200,4939.27,0.6,146455281664.0,0,-1,1,-2,,,,,,0,0,0.0,146455281664.0,,,,-2.17,-3.0,-3
2026-01-21 15:00:00,SZ399303,国证2000,10859.29,0.95,828534947840.0,2,2,1,1,,,,,,0,0,0.0,828534947840.0,,,,0.42,9.0,5
2026-01-21 15:00:00,SZ399673,创业50,3435.49,0.46,183862624256.0,-1,-1,-1,-1,,,,,,0,0,0.0,183862624256.0,,,,-2.37,-21.0,-3
2026-01-21 15:00:00,SZ399005,中小100,8807.406,0.92,178061344768.0,2,2,1,1,,,,,,0,0,0.0,178061344768.0,,,,0.01,5.0,5
2026-01-21 15:00:00,SH000688,科创50,1535.39,3.53,117311201280.0,2,2,1,1,,,,,,441,151,74.49,117311201280.0,,,,1.41,26.0,5
2026-01-21 15:00:00,SH000905,中证500,8340.109,1.12,517592186880.0,2,2,-2,1,,,,,,282,198,58.75,517592186880.0,,,,1.31,18.0,5
2026-01-21 15:00:00,SZ399850,深证50,9157.639,0.09,164226220032.0,-1,-1,-1,-1,,,,,,18,32,36.0,164226220032.0,,,,-1.3,-13.0,-3
2026-01-21 15:00:00,SH000698,科创100,1658.89,1.25,69581340672.0,2,2,1,1,,,,,,68,32,68.0,69581340672.0,,,,-1.47,19.0,5
2026-01-21 15:00:00,SZ399330,深证100,5907.94,0.29,249465503744.0,0,-1,1,-1,,,,,,1719,1098,61.02,249465503744.0,,,,-0.93,-7.0,-2
2026-01-21 15:00:00,SH000852,中证1000,8247.681,0.79,564720697344.0,0,2,-2,1,,,,,,480,492,49.38,564720697344.0,,,,0.18,9.0,3
2026-01-20 15:00:00,SH000688,科创50,1482.99,-1.58,97763532800.0,0,2,1,1,,,,,,168,425,28.33,97763532800.0,,,,-0.73,24.0,3
2026-01-20 15:00:00,SZ399005,中小100,8727.516,-1.19,210714214400.0,0,2,1,1,,,,,,0,0,0.0,210714214400.0,,,,-0.93,8.0,3
2026-01-20 15:00:00,SZ399850,深证50,9149.239,-1.2,175150825472.0,-1,-1,-1,-1,,,,,,21,29,42.0,175150825472.0,,,,-1.77,-10.0,-3
2026-01-20 15:00:00,SZ399303,国证2000,10757.62,-1.18,872402649088.0,0,2,1,1,,,,,,0,0,0.0,872402649088.0,,,,-0.54,15.0,3
2026-01-20 15:00:00,SZ399330,深证100,5890.8,-1.1,261339299840.0,0,-1,-1,-1,,,,,,1070,1774,37.62,261339299840.0,,,,-1.33,-5.0,-2
2026-01-20 15:00:00,SZ399019,创业200,4909.83,-2.24,148237254656.0,0,2,1,1,,,,,,0,0,0.0,148237254656.0,,,,-3.49,10.0,3
2026-01-20 15:00:00,SH000905,中证500,8247.798,-0.48,588171509760.0,2,2,-2,1,,,,,,238,251,48.67,588171509760.0,,,,0.3,22.0,5
2026-01-20 15:00:00,SH000699,科创200,1512.48,-1.66,83056304128.0,0,2,1,1,,,,,,0,0,0.0,83056304128.0,,,,0.2,28.0,3
2026-01-20 15:00:00,SH000852,中证1000,8182.751,-1.0,579037036544.0,0,2,1,1,,,,,,418,564,42.57,579037036544.0,,,,-0.7,14.0,3
2026-01-20 15:00:00,SZ399673,创业50,3419.62,-2.0,201005154304.0,-1,-1,-1,-1,,,,,,0,0,0.0,201005154304.0,,,,-3.02,-16.0,-3
2026-01-20 15:00:00,SH000698,科创100,1638.4,-1.65,73103974400.0,0,2,1,1,,,,,,31,69,31.0,73103974400.0,,,,-0.09,28.0,3
2026-01-19 15:00:00,SH000905,中证500,8287.949,0.67,560926097408.0,2,2,-2,1,,,,,,313,162,65.89,560926097408.0,,,,0.73,31.0,5
2026-01-19 15:00:00,SH000688,科创50,1506.86,-0.48,93307387904.0,2,2,1,1,,,,,,279,315,46.97,93307387904.0,,,,0.4,38.0,5
2026-01-19 15:00:00,SH000699,科创200,1537.99,0.03,83702906880.0,2,2,-2,1,,,,,,0,0,0.0,83702906880.0,,,,1.28,44.0,5
2026-01-19 15:00:00,SZ399019,创业200,5022.36,-0.53,152893030400.0,0,2,1,1,,,,,,0,0,0.0,152893030400.0,,,,-2.28,31.0,3
2026-01-19 15:00:00,SZ399330,深证100,5956.31,-0.11,259135422464.0,2,2,1,1,,,,,,1914,948,66.88,259135422464.0,,,,0.51,1.0,5
2026-01-19 15:00:00,SH000852,中证1000,8265.651,0.4,581675778048.0,2,2,-2,1,,,,,,598,376,61.4,581675778048.0,,,,0.1,25.0,5
2026-01-19 15:00:00,SZ399673,创业50,3489.25,-0.84,197715656704.0,0,-1,1,1,,,,,,0,0,0.0,197715656704.0,,,,-0.39,-4.0,0
