time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 15:00:00,SZ399850,深证50,9336.557,-0.73,47671377920.0,-2,-2,-1,-1,,,,,,26,23,53.06,47671377920.0,,,,-1.45,-11.0,-5
2026-09-01 15:00:00,SH000698,科创100,1869.901,-2.42,22251624448.0,0,2,-1,1,,,,,,25,74,25.25,22251624448.0,,,,-2.09,2.0,3
2026-09-01 15:00:00,SZ399673,创业50,3530.743,-1.6,48316596224.0,-2,-2,-1,1,,,,,,0,0,0.0,48316596224.0,,,,-2.85,-9.0,-3
2026-09-01 15:00:00,SZ399330,深证100,5959.167,-0.87,72125603840.0,-2,-2,-1,1,,,,,,1826,1015,64.27,72125603840.0,,,,-1.55,-5.0,-3
2026-09-01 15:00:00,SZ399005,中小100,8566.774,-1.07,44849065984.0,-2,1,-1,1,,,,,,0,0,0.0,44849065984.0,,,,-1.07,4.0,0
2026-09-01 15:00:00,SH000905,中证500,7875.975,-0.96,123756888064.0,0,1,-1,1,,,,,,273,212,56.29,123756888064.0,,,,-0.89,8.0,2
2026-09-01 15:00:00,SH000688,科创50,1656.698,-1.64,23893774336.0,0,1,-1,1,,,,,,228,380,37.5,23893774336.0,,,,-2.17,16.0,2
2026-09-01 15:00:00,SZ399019,创业200,4456.814,-0.59,35448717312.0,1,1,1,1,,,,,,0,0,0.0,35448717312.0,,,,-0.04,11.0,3
2026-09-01 15:00:00,SZ399303,国证2000,10070.493,-0.52,220068020224.0,1,2,1,1,,,,,,0,0,0.0,220068020224.0,,,,-0.03,16.0,4
2026-09-01 15:00:00,SH000852,中证1000,7707.815,-0.81,154571636736.0,1,2,1,1,,,,,,587,386,60.33,154571636736.0,,,,-0.33,15.0,4
2026-09-01 15:00:00,SH000699,科创200,1520.424,-1.99,21743677440.0,0,1,-1,1,,,,,,0,0,0.0,21743677440.0,,,,-2.24,15.0,2
2026-08-31 15:00:00,SH000699,科创200,1551.26,1.36,66456305664.0,1,1,1,1,,,,,,0,0,0.0,66456305664.0,,,,3.3,22.0,3
2026-08-31 15:00:00,SZ399850,深证50,9405.629,0.15,177360371712.0,-2,-2,-1,-1,,,,,,24,25,48.98,177360371712.0,,,,-0.18,-10.0,-5
2026-08-31 15:00:00,SH000688,科创50,1684.39,1.34,90763436032.0,1,1,-1,1,,,,,,410,201,67.1,90763436032.0,,,,3.21,16.0,3
2026-08-31 15:00:00,SH000698,科创100,1916.26,2.2,83489546240.0,1,2,1,1,,,,,,61,37,62.24,83489546240.0,,,,3.99,9.0,4
