time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-01 15:00:00,SZ399850,深证50,10756.841,-0.68,362039869440.0,2,2,1,1,,,,,,39,11,78.0,362039869440.0,,,,2.62,1.0,5
2026-07-01 15:00:00,SH000698,科创100,2348.39,-0.61,157247307776.0,2,2,-2,1,,,,,,52,48,52.0,157247307776.0,,,,7.11,62.0,5
2026-07-01 15:00:00,SZ399673,创业50,4530.34,-2.47,364019974144.0,0,-1,1,1,,,,,,0,0,0.0,364019974144.0,,,,0.93,-2.0,0
2026-07-01 15:00:00,SZ399330,深证100,6862.44,-1.03,519305101312.0,0,-1,1,1,,,,,,2306,596,79.46,519305101312.0,,,,1.65,-3.0,0
2026-07-01 15:00:00,SZ399005,中小100,9660.738,-0.31,281903628288.0,2,2,1,1,,,,,,0,0,0.0,281903628288.0,,,,2.1,14.0,5
2026-07-01 15:00:00,SH000905,中证500,9028.935,-0.03,757642493952.0,2,2,1,1,,,,,,354,143,71.23,757642493952.0,,,,3.74,35.0,5
2026-07-01 15:00:00,SH000688,科创50,2153.04,-2.48,232328265728.0,2,2,-2,1,,,,,,385,219,63.74,232328265728.0,,,,5.94,91.0,5
2026-07-01 15:00:00,SZ399019,创业200,5249.46,0.96,186779435008.0,2,2,1,1,,,,,,0,0,0.0,186779435008.0,,,,4.46,19.0,5
2026-07-01 15:00:00,SZ399303,国证2000,11462.906,1.12,1046892183552.0,2,2,1,1,,,,,,0,0,0.0,1046892183552.0,,,,3.37,14.0,5
2026-07-01 15:00:00,SH000852,中证1000,8876.63,0.76,782800125952.0,2,2,1,1,,,,,,744,248,75.0,782800125952.0,,,,3.2,15.0,5
2026-07-01 15:00:00,SH000699,科创200,2005.45,0.81,137057615872.0,2,2,-2,1,,,,,,0,0,0.0,137057615872.0,,,,7.57,53.0,5
2026-06-30 15:00:00,SH000699,科创200,1989.35,5.02,127554314240.0,2,2,-2,1,,,,,,0,0,0.0,127554314240.0,,,,4.6,45.0,5
2026-06-30 15:00:00,SZ399850,深证50,10830.851,3.18,317941481472.0,2,-1,1,1,,,,,,32,17,65.31,317941481472.0,,,,-0.35,-1.0,2
2026-06-30 15:00:00,SH000688,科创50,2207.86,3.85,219350482944.0,2,2,-2,1,,,,,,466,133,77.8,219350482944.0,,,,6.85,99.0,5
2026-06-30 15:00:00,SH000698,科创100,2362.85,4.54,144658481152.0,2,2,-2,1,,,,,,81,19,81.0,144658481152.0,,,,5.64,63.0,5
