time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 15:00:00,SZ399850,深证50,9339.817,-0.7,159362662400.0,-2,-2,-1,-1,,,,,,24,26,48.0,159362662400.0,,,,-1.42,-10.0,-5
2026-09-01 15:00:00,SH000698,科创100,1855.668,-3.16,64089595904.0,0,-2,-1,1,,,,,,22,77,22.22,64089595904.0,,,,-2.84,-1.0,-1
2026-09-01 15:00:00,SZ399673,创业50,3544.944,-1.2,158882873344.0,-2,-2,-1,1,,,,,,0,0,0.0,158882873344.0,,,,-2.46,-8.0,-3
2026-09-01 15:00:00,SZ399330,深证100,5958.533,-0.88,233218883584.0,-2,-2,-1,1,,,,,,1722,1129,60.4,233218883584.0,,,,-1.56,-5.0,-3
2026-09-01 15:00:00,SZ399005,中小100,8549.166,-1.27,134339526656.0,-2,1,-1,1,,,,,,0,0,0.0,134339526656.0,,,,-1.27,4.0,0
2026-09-01 15:00:00,SH000905,中证500,7859.437,-1.17,363318673408.0,0,1,-1,1,,,,,,254,229,52.59,363318673408.0,,,,-1.09,8.0,2
2026-09-01 15:00:00,SH000688,科创50,1648.327,-2.14,70276251648.0,0,1,-1,1,,,,,,218,396,35.5,70276251648.0,,,,-2.67,14.0,2
2026-09-01 15:00:00,SZ399019,创业200,4443.652,-0.88,94673977344.0,1,1,1,1,,,,,,0,0,0.0,94673977344.0,,,,-0.33,9.0,3
2026-09-01 15:00:00,SZ399303,国证2000,10052.197,-0.7,604743991296.0,1,2,1,1,,,,,,0,0,0.0,604743991296.0,,,,-0.21,16.0,4
2026-09-01 15:00:00,SH000852,中证1000,7691.755,-1.01,427948802048.0,1,2,1,1,,,,,,559,429,56.58,427948802048.0,,,,-0.53,15.0,4
2026-09-01 15:00:00,SH000699,科创200,1515.387,-2.31,60223606784.0,0,1,-1,1,,,,,,0,0,0.0,60223606784.0,,,,-2.56,13.0,2
2026-08-31 15:00:00,SH000699,科创200,1551.26,1.36,66456305664.0,1,1,1,1,,,,,,0,0,0.0,66456305664.0,,,,3.3,22.0,3
2026-08-31 15:00:00,SZ399850,深证50,9405.629,0.15,177360371712.0,-2,-2,-1,-1,,,,,,24,25,48.98,177360371712.0,,,,-0.18,-10.0,-5
2026-08-31 15:00:00,SH000688,科创50,1684.39,1.34,90763436032.0,1,1,-1,1,,,,,,410,201,67.1,90763436032.0,,,,3.21,16.0,3
2026-08-31 15:00:00,SH000698,科创100,1916.26,2.2,83489546240.0,1,2,1,1,,,,,,61,37,62.24,83489546240.0,,,,3.99,9.0,4
2026-08-31 15:00:00,SH000852,中证1000,7770.419,0.85,460944670720.0,1,2,1,1,,,,,,506,468,51.95,460944670720.0,,,,2.99,17.0,4
2026-08-31 15:00:00,SZ399019,创业200,4483.21,1.47,99960332288.0,1,1,1,1,,,,,,0,0,0.0,99960332288.0,,,,2.8,10.0,3
2026-08-31 15:00:00,SZ399303,国证2000,10123.079,0.86,638949195776.0,1,2,1,1,,,,,,0,0,0.0,638949195776.0,,,,2.9,17.0,4
2026-08-31 15:00:00,SH000905,中证500,7952.105,0.72,391352877056.0,1,1,1,1,,,,,,241,245,49.59,391352877056.0,,,,2.34,10.0,3
2026-08-31 15:00:00,SZ399330,深证100,6011.56,0.17,254483529728.0,-1,-2,-1,1,,,,,,1752,1096,61.52,254483529728.0,,,,0.04,-3.0,-2
2026-08-31 15:00:00,SZ399005,中小100,8659.056,0.48,141079543808.0,1,1,-1,1,,,,,,0,0,0.0,141079543808.0,,,,1.32,6.0,3
2026-08-31 15:00:00,SZ399673,创业50,3588.13,0.18,166113329152.0,-1,-2,-1,1,,,,,,0,0,0.0,166113329152.0,,,,0.11,-4.0,-2
2026-08-28 15:00:00,SZ399019,创业200,4418.24,-0.9,96245374976.0,0,1,-1,1,,,,,,0,0,0.0,96245374976.0,,,,1.07,4.0,2
2026-08-28 15:00:00,SH000699,科创200,1530.39,-1.6,67758878720.0,0,1,1,1,,,,,,0,0,0.0,67758878720.0,,,,1.64,20.0,2
2026-08-28 15:00:00,SZ399303,国证2000,10036.439,-0.36,656295067648.0,1,2,1,1,,,,,,0,0,0.0,656295067648.0,,,,2.06,13.0,4
2026-08-28 15:00:00,SZ399005,中小100,8617.996,-0.48,142101364736.0,0,1,-1,1,,,,,,0,0,0.0,142101364736.0,,,,1.95,2.0,2
2026-08-28 15:00:00,SH000688,科创50,1662.15,-1.85,85145083904.0,0,1,-1,1,,,,,,203,405,33.39,85145083904.0,,,,3.59,9.0,2
2026-08-28 15:00:00,SH000905,中证500,7895.455,-0.64,376303976448.0,0,1,1,1,,,,,,213,276,43.56,376303976448.0,,,,2.39,6.0,2
2026-08-28 15:00:00,SZ399850,深证50,9391.959,-0.87,174942355456.0,-2,-2,-1,-1,,,,,,21,29,42.0,174942355456.0,,,,0.27,-12.0,-5
2026-08-28 15:00:00,SZ399330,深证100,6001.31,-0.86,262550929408.0,-1,-2,-1,1,,,,,,1539,1301,54.19,262550929408.0,,,,0.6,-4.0,-2
2026-08-28 15:00:00,SH000698,科创100,1875.02,-1.82,78136254464.0,0,1,-1,1,,,,,,30,69,30.3,78136254464.0,,,,1.79,3.0,2
2026-08-28 15:00:00,SH000852,中证1000,7705.029,-0.36,465794596864.0,1,1,1,1,,,,,,485,488,49.85,465794596864.0,,,,2.36,13.0,3
2026-08-28 15:00:00,SZ399673,创业50,3581.53,-1.45,181635006464.0,-1,-2,-1,1,,,,,,0,0,0.0,181635006464.0,,,,0.61,-5.0,-2
2026-08-27 15:00:00,SZ399673,创业50,3634.34,1.4,180523925504.0,-1,-2,-1,1,,,,,,0,0,0.0,180523925504.0,,,,0.82,-3.0,-2
