time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 15:00:00,SZ399850,深证50,9266.539,1.49,131115999232.0,2,2,1,1,,,,,,39,10,79.59,131115999232.0,,,,5
2026-01-05 15:00:00,SH000699,科创200,1365.766,3.49,60585693184.0,2,2,-2,1,,,,,,0,0,0.0,60585693184.0,,,,5
2026-01-05 15:00:00,SZ399330,深证100,5902.158,1.46,202250174464.0,2,2,1,1,,,,,,2140,702,75.3,202250174464.0,,,,5
2026-01-05 15:00:00,SZ399005,中小100,8404.036,1.7,142987755520.0,2,2,-2,1,,,,,,0,0,0.0,142987755520.0,,,,5
2026-01-05 15:00:00,SH000905,中证500,7617.314,2.03,401266180096.0,2,2,-2,1,,,,,,389,102,79.23,401266180096.0,,,,5
2026-01-05 15:00:00,SH000852,中证1000,7721.714,1.66,424320696320.0,2,2,-2,1,,,,,,749,229,76.58,424320696320.0,,,,5
2026-01-05 15:00:00,SZ399303,国证2000,10123.896,1.69,626233966592.0,2,2,-2,1,,,,,,0,0,0.0,626233966592.0,,,,5
2026-01-05 15:00:00,SH000698,科创100,1496.403,2.64,56538894336.0,2,2,-2,1,,,,,,84,16,84.0,56538894336.0,,,,5
2026-01-05 15:00:00,SH000688,科创50,1397.369,3.96,65897242624.0,2,2,1,1,,,,,,529,66,88.91,65897242624.0,,,,5
2026-01-05 15:00:00,SZ399019,创业200,4666.689,2.65,128493600768.0,2,2,-2,1,,,,,,0,0,0.0,128493600768.0,,,,5
2026-01-05 15:00:00,SZ399673,创业50,3462.164,2.12,165297078272.0,2,2,1,1,,,,,,0,0,0.0,165297078272.0,,,,5
2025-12-31 15:00:00,SZ399303,国证2000,9955.85,0.01,671909019648.0,2,2,1,1,,,,,,0,0,0.0,671909019648.0,,,,5
2025-12-31 15:00:00,SZ399019,创业200,4546.28,-0.04,128591257600.0,2,2,1,1,,,,,,0,0,0.0,128591257600.0,,,,5
2025-12-31 15:00:00,SH000699,科创200,1319.71,-0.29,57375240192.0,2,2,1,1,,,,,,0,0,0.0,57375240192.0,,,,5
2025-12-31 15:00:00,SH000688,科创50,1344.2,-1.15,49284583424.0,0,1,1,1,,,,,,294,296,49.83,49284583424.0,,,,2
2025-12-31 15:00:00,SZ399673,创业50,3390.24,-1.45,153461456896.0,0,2,1,1,,,,,,0,0,0.0,153461456896.0,,,,3
2025-12-31 15:00:00,SZ399850,深证50,9130.158,-1.31,122525294592.0,-1,2,-1,1,,,,,,17,31,35.42,122525294592.0,,,,2
2025-12-31 15:00:00,SH000698,科创100,1457.93,0.31,52096397312.0,2,2,-2,1,,,,,,43,57,43.0,52096397312.0,,,,5
2025-12-31 15:00:00,SH000852,中证1000,7595.28,-0.03,440672059392.0,2,2,1,1,,,,,,418,548,43.27,440672059392.0,,,,5
2025-12-31 15:00:00,SH000905,中证500,7465.57,0.09,380369633280.0,2,2,1,1,,,,,,186,299,38.35,380369633280.0,,,,5
2025-12-31 15:00:00,SZ399330,深证100,5817.47,-1.05,195346612224.0,0,2,1,1,,,,,,1331,1457,47.74,195346612224.0,,,,3
2025-12-31 15:00:00,SZ399005,中小100,8263.859,-0.46,138351656960.0,2,2,1,1,,,,,,0,0,0.0,138351656960.0,,,,5
