time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SZ399850,深证50,9452.857,-1.9,54802272256.0,-1,-2,-1,1,,,,,,13,36,26.53,54802272256.0,,,,-0.31,-8.0,-2
2026-08-24 15:00:00,SH000698,科创100,1876.071,-1.98,27300450304.0,0,2,-1,1,,,,,,26,74,26.0,27300450304.0,,,,-0.35,36.0,3
2026-08-24 15:00:00,SZ399673,创业50,3633.637,-2.54,60352397312.0,-1,1,-1,1,,,,,,0,0,0.0,60352397312.0,,,,-0.26,17.0,1
2026-08-24 15:00:00,SZ399330,深证100,6033.146,-1.68,89584812032.0,-1,1,-1,1,,,,,,616,2221,21.71,89584812032.0,,,,0.12,3.0,1
2026-08-24 15:00:00,SZ399005,中小100,8501.1,-1.21,45302648832.0,-1,-2,-1,1,,,,,,0,0,0.0,45302648832.0,,,,-0.25,-4.0,-2
2026-08-24 15:00:00,SH000905,中证500,7752.336,-1.3,124712345600.0,-1,1,-1,1,,,,,,151,334,31.13,124712345600.0,,,,-0.4,5.0,1
2026-08-24 15:00:00,SH000688,科创50,1621.331,-1.95,27187523584.0,-1,-2,-1,-1,,,,,,94,521,15.28,27187523584.0,,,,-2.77,-7.0,-4
2026-08-24 15:00:00,SZ399019,创业200,4331.08,-1.68,32233996288.0,0,1,-1,1,,,,,,0,0,0.0,32233996288.0,,,,0.14,7.0,2
2026-08-24 15:00:00,SZ399303,国证2000,9756.948,-1.32,212145504256.0,0,1,-1,1,,,,,,0,0,0.0,212145504256.0,,,,-0.08,14.0,2
2026-08-24 15:00:00,SH000852,中证1000,7511.345,-1.19,157779542016.0,0,1,-1,1,,,,,,288,691,29.42,157779542016.0,,,,-0.09,14.0,2
2026-08-24 15:00:00,SH000699,科创200,1513.879,-1.8,22422722560.0,0,1,-1,1,,,,,,0,0,0.0,22422722560.0,,,,0.32,47.0,2
2026-08-21 15:00:00,SH000699,科创200,1541.65,-0.02,62780370944.0,0,1,1,1,,,,,,0,0,0.0,62780370944.0,,,,-5.72,67.0,2
2026-08-21 15:00:00,SZ399850,深证50,9635.7,1.24,148363968512.0,-1,-2,-1,1,,,,,,20,29,40.82,148363968512.0,,,,-3.13,0.0,-2
2026-08-21 15:00:00,SH000688,科创50,1653.56,0.04,77573152768.0,-1,1,-1,-1,,,,,,276,333,45.32,77573152768.0,,,,-7.67,8.0,-1
2026-08-21 15:00:00,SH000698,科创100,1913.93,-0.46,82723323904.0,0,2,1,1,,,,,,41,59,41.0,82723323904.0,,,,-5.75,57.0,3
2026-08-21 15:00:00,SH000852,中证1000,7601.799,0.16,415934971904.0,0,1,-1,1,,,,,,425,555,43.37,415934971904.0,,,,-4.33,26.0,2
