time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 15:00:00,SZ399850,深证50,9195.147,-1.54,113387864064.0,-2,-2,-1,-1,,,,,,12,38,24.0,113387864064.0,,,,-2.1,-16.0,-5
2026-09-02 15:00:00,SH000698,科创100,1843.267,-0.64,43765542912.0,-1,-2,-1,1,,,,,,23,76,23.23,43765542912.0,,,,-1.69,-9.0,-2
2026-09-02 15:00:00,SZ399673,创业50,3480.303,-1.84,114141765632.0,-2,-2,-1,1,,,,,,0,0,0.0,114141765632.0,,,,-2.83,-15.0,-3
2026-09-02 15:00:00,SZ399330,深证100,5873.428,-1.42,170773512192.0,-2,-2,-1,-1,,,,,,894,1964,31.28,170773512192.0,,,,-2.13,-11.0,-5
2026-09-02 15:00:00,SZ399005,中小100,8470.689,-0.91,91461001216.0,-2,-2,-1,1,,,,,,0,0,0.0,91461001216.0,,,,-1.71,-1.0,-3
2026-09-02 15:00:00,SH000905,中证500,7774.649,-1.07,245639675904.0,-2,1,-1,1,,,,,,82,415,16.5,245639675904.0,,,,-1.53,2.0,0
2026-09-02 15:00:00,SH000688,科创50,1631.661,-0.96,49868722176.0,-2,1,-1,1,,,,,,159,454,25.94,49868722176.0,,,,-1.83,9.0,0
2026-09-02 15:00:00,SZ399019,创业200,4396.958,-1.04,60775849984.0,-2,1,-1,1,,,,,,0,0,0.0,60775849984.0,,,,-0.48,5.0,0
2026-09-02 15:00:00,SZ399303,国证2000,9992.083,-0.6,443037614080.0,1,2,1,1,,,,,,0,0,0.0,443037614080.0,,,,-0.44,11.0,4
2026-09-02 15:00:00,SH000852,中证1000,7618.102,-0.95,299878088704.0,0,2,-1,1,,,,,,180,801,18.35,299878088704.0,,,,-1.13,9.0,3
2026-09-02 15:00:00,SH000699,科创200,1504.305,-0.73,39236227072.0,-1,1,-1,1,,,,,,0,0,0.0,39236227072.0,,,,-1.7,5.0,1
2026-09-01 15:00:00,SH000699,科创200,1515.33,-2.32,60871667712.0,0,1,-1,1,,,,,,0,0,0.0,60871667712.0,,,,-2.57,13.0,2
2026-09-01 15:00:00,SZ399850,深证50,9339.319,-0.71,161473380352.0,-2,-2,-1,-1,,,,,,24,26,48.0,161473380352.0,,,,-1.42,-10.0,-5
2026-09-01 15:00:00,SH000688,科创50,1647.53,-2.19,71081910272.0,0,1,-1,1,,,,,,215,395,35.25,71081910272.0,,,,-2.71,14.0,2
2026-09-01 15:00:00,SH000698,科创100,1855.06,-3.19,64793120768.0,0,-2,-1,1,,,,,,22,77,22.22,64793120768.0,,,,-2.87,-1.0,-1
2026-09-01 15:00:00,SH000852,中证1000,7691.369,-1.02,434667487232.0,1,2,1,1,,,,,,560,423,56.97,434667487232.0,,,,-0.54,15.0,4
