time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-26 15:00:00,SZ399850,深证50,9425.617,0.63,137398714368.0,-2,-2,-1,-1,,,,,,31,19,62.0,137398714368.0,,,,-2.18,-16.0,-5
2026-08-26 15:00:00,SH000698,科创100,1843.53,0.08,61651861504.0,0,1,-1,1,,,,,,55,45,55.0,61651861504.0,,,,-3.68,0.0,2
2026-08-26 15:00:00,SZ399673,创业50,3585.906,0.73,134722928640.0,-1,-2,-1,1,,,,,,0,0,0.0,134722928640.0,,,,-3.82,-6.0,-2
2026-08-26 15:00:00,SZ399330,深证100,6010.44,0.75,215909924864.0,-1,-2,-1,1,,,,,,1470,1350,52.13,215909924864.0,,,,-2.05,-7.0,-2
2026-08-26 15:00:00,SZ399005,中小100,8546.308,1.11,123933949952.0,-1,-2,-1,1,,,,,,0,0,0.0,123933949952.0,,,,-0.69,-9.0,-2
2026-08-26 15:00:00,SH000905,中证500,7771.236,0.78,322144206848.0,-1,-2,-1,1,,,,,,330,158,67.62,322144206848.0,,,,-1.06,-5.0,-2
2026-08-26 15:00:00,SH000688,科创50,1632.941,1.77,78574878720.0,-1,-2,-1,-1,,,,,,260,352,42.48,78574878720.0,,,,-1.25,-16.0,-4
2026-08-26 15:00:00,SZ399019,创业200,4362.155,-0.21,78947229696.0,0,-2,-1,1,,,,,,0,0,0.0,78947229696.0,,,,-0.97,-3.0,-1
2026-08-26 15:00:00,SZ399303,国证2000,9838.657,0.05,533626650624.0,0,1,-1,1,,,,,,0,0,0.0,533626650624.0,,,,-0.49,4.0,2
2026-08-26 15:00:00,SH000852,中证1000,7545.428,0.24,374869622784.0,0,1,-1,1,,,,,,562,411,57.76,374869622784.0,,,,-0.74,2.0,2
2026-08-26 15:00:00,SH000699,科创200,1502.031,-0.25,53140582400.0,0,1,-1,1,,,,,,0,0,0.0,53140582400.0,,,,-2.57,18.0,2
2026-08-25 15:00:00,SH000699,科创200,1505.76,0.01,57202872320.0,0,1,-1,1,,,,,,0,0,0.0,57202872320.0,,,,-2.35,30.0,2
2026-08-25 15:00:00,SZ399850,深证50,9366.499,-0.36,139349082112.0,-1,-2,-1,1,,,,,,31,18,63.27,139349082112.0,,,,-1.59,-17.0,-2
2026-08-25 15:00:00,SH000688,科创50,1604.59,0.14,75293138944.0,-1,-2,-1,-1,,,,,,381,228,62.56,75293138944.0,,,,-2.93,-21.0,-4
2026-08-25 15:00:00,SH000698,科创100,1842.11,-0.69,68274368512.0,0,1,-1,1,,,,,,52,48,52.0,68274368512.0,,,,-4.2,12.0,2
2026-08-25 15:00:00,SH000852,中证1000,7527.499,0.48,401793843200.0,0,1,-1,1,,,,,,715,274,72.3,401793843200.0,,,,-0.82,6.0,2
2026-08-25 15:00:00,SZ399019,创业200,4371.51,1.25,87116095488.0,0,1,-1,1,,,,,,0,0,0.0,87116095488.0,,,,-1.08,1.0,2
2026-08-25 15:00:00,SZ399303,国证2000,9834.218,0.99,565116141568.0,0,1,-1,1,,,,,,0,0,0.0,565116141568.0,,,,-0.49,8.0,2
2026-08-25 15:00:00,SH000905,中证500,7710.945,-0.08,326274023424.0,-1,-2,-1,1,,,,,,299,192,60.9,326274023424.0,,,,-1.78,-4.0,-2
2026-08-25 15:00:00,SZ399330,深证100,5965.52,-0.55,217255591936.0,-1,-2,-1,1,,,,,,2319,585,79.86,217255591936.0,,,,-1.5,-7.0,-2
2026-08-25 15:00:00,SZ399005,中小100,8452.827,0.05,119294935040.0,-1,-2,-1,1,,,,,,0,0,0.0,119294935040.0,,,,-1.1,-12.0,-2
2026-08-25 15:00:00,SZ399673,创业50,3559.84,-1.25,140579930112.0,-1,-2,-1,1,,,,,,0,0,0.0,140579930112.0,,,,-2.74,-1.0,-2
2026-08-24 15:00:00,SZ399019,创业200,4317.44,-1.99,89805897728.0,-1,1,-1,1,,,,,,0,0,0.0,89805897728.0,,,,-0.18,6.0,1
