time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 15:00:00,SZ399850,深证50,9236.744,1.39,113297563648.0,-2,-2,-1,-1,,,,,,17,33,34.0,113297563648.0,,,,1.0,-14.0,-5
2026-09-07 15:00:00,SH000698,科创100,1839.252,2.71,46631940096.0,-2,-2,-1,1,,,,,,61,37,62.24,46631940096.0,,,,0.57,-24.0,-3
2026-09-07 15:00:00,SZ399673,创业50,3531.956,2.97,114607104000.0,0,-2,-1,-1,,,,,,0,0,0.0,114607104000.0,,,,2.27,-12.0,-3
2026-09-07 15:00:00,SZ399330,深证100,5898.979,1.42,162204925952.0,-2,-2,-1,-1,,,,,,1689,1129,59.94,162204925952.0,,,,1.02,-12.0,-5
2026-09-07 15:00:00,SZ399005,中小100,8442.963,1.23,85080014848.0,-1,-2,-1,-1,,,,,,0,0,0.0,85080014848.0,,,,0.23,-10.0,-4
2026-09-07 15:00:00,SH000905,中证500,7726.905,0.97,215792467968.0,-1,-2,-1,1,,,,,,178,307,36.7,215792467968.0,,,,-0.03,-11.0,-2
2026-09-07 15:00:00,SH000688,科创50,1602.026,1.56,54955130880.0,-1,-2,-1,-1,,,,,,389,219,63.98,54955130880.0,,,,-0.96,-11.0,-4
2026-09-07 15:00:00,SZ399019,创业200,4398.453,1.63,59015413760.0,0,-2,-1,1,,,,,,0,0,0.0,59015413760.0,,,,0.52,-5.0,-1
2026-09-07 15:00:00,SZ399303,国证2000,9986.327,1.35,382917738496.0,0,-1,1,1,,,,,,0,0,0.0,382917738496.0,,,,0.39,0.0,0
2026-09-07 15:00:00,SH000852,中证1000,7616.048,1.44,265434202112.0,0,-2,-1,1,,,,,,500,471,51.49,265434202112.0,,,,0.43,-4.0,-1
2026-09-07 15:00:00,SH000699,科创200,1506.588,2.71,36357877760.0,-1,-2,-1,1,,,,,,0,0,0.0,36357877760.0,,,,0.68,-11.0,-2
2026-09-04 15:00:00,SH000699,科创200,1466.8,-2.4,56370188288.0,-2,-2,-1,1,,,,,,0,0,0.0,56370188288.0,,,,-3.2,-15.0,-3
2026-09-04 15:00:00,SZ399850,深证50,9109.91,-0.2,160320045056.0,-2,-2,-1,-1,,,,,,32,18,64.0,160320045056.0,,,,-2.46,-22.0,-5
2026-09-04 15:00:00,SH000688,科创50,1577.36,-2.1,74189840384.0,-1,-2,-1,-1,,,,,,183,428,29.95,74189840384.0,,,,-4.26,-13.0,-4
2026-09-04 15:00:00,SH000698,科创100,1790.68,-2.23,70109872128.0,-2,-2,-1,1,,,,,,34,65,34.34,70109872128.0,,,,-3.47,-30.0,-3
2026-09-04 15:00:00,SH000852,中证1000,7508.089,-1.21,445349363712.0,-1,-2,-1,1,,,,,,438,530,45.25,445349363712.0,,,,-2.38,-5.0,-2
2026-09-04 15:00:00,SZ399019,创业200,4327.86,-1.11,99897434112.0,-1,-2,-1,1,,,,,,0,0,0.0,99897434112.0,,,,-2.59,-8.0,-2
2026-09-04 15:00:00,SZ399303,国证2000,9852.838,-1.14,652079923200.0,-1,-1,-1,1,,,,,,0,0,0.0,652079923200.0,,,,-1.99,-1.0,-1
2026-09-04 15:00:00,SH000905,中证500,7652.695,-1.32,356490215424.0,-1,-2,-1,1,,,,,,235,247,48.76,356490215424.0,,,,-2.62,-12.0,-2
2026-09-04 15:00:00,SZ399330,深证100,5816.67,-0.32,228500717568.0,-2,-2,-1,-1,,,,,,1249,1567,44.35,228500717568.0,,,,-2.37,-19.0,-5
2026-09-04 15:00:00,SZ399005,中小100,8340.345,-0.93,129185120256.0,-1,-2,-1,-1,,,,,,0,0,0.0,129185120256.0,,,,-2.44,-13.0,-4
2026-09-04 15:00:00,SZ399673,创业50,3430.16,-0.57,145788583936.0,-2,-2,-1,-1,,,,,,0,0,0.0,145788583936.0,,,,-3.26,-26.0,-5
2026-09-03 15:00:00,SZ399019,创业200,4376.57,0.02,77662404608.0,-1,-2,-1,1,,,,,,0,0,0.0,77662404608.0,,,,-2.38,-1.0,-2
2026-09-03 15:00:00,SH000699,科创200,1502.88,0.44,51861843968.0,-1,-2,-1,1,,,,,,0,0,0.0,51861843968.0,,,,-3.12,-3.0,-2
2026-09-03 15:00:00,SZ399303,国证2000,9966.388,0.19,568840355840.0,0,2,1,1,,,,,,0,0,0.0,568840355840.0,,,,-1.55,6.0,3
2026-09-03 15:00:00,SZ399005,中小100,8418.876,-0.05,106585161728.0,-1,-2,-1,1,,,,,,0,0,0.0,106585161728.0,,,,-2.77,-7.0,-2
2026-09-03 15:00:00,SH000688,科创50,1611.17,-0.4,56635355136.0,-1,-2,-1,1,,,,,,253,354,41.68,56635355136.0,,,,-4.35,-1.0,-2
2026-09-03 15:00:00,SH000905,中证500,7755.365,0.34,299426316288.0,-1,-2,-1,1,,,,,,249,230,51.98,299426316288.0,,,,-2.47,-4.0,-2
2026-09-03 15:00:00,SZ399850,深证50,9127.979,-0.19,126815535104.0,-2,-2,-1,-1,,,,,,25,25,50.0,126815535104.0,,,,-2.95,-21.0,-5
2026-09-03 15:00:00,SZ399330,深证100,5835.11,-0.08,190425808896.0,-2,-2,-1,-1,,,,,,925,1937,32.32,190425808896.0,,,,-2.94,-17.0,-5
2026-09-03 15:00:00,SH000698,科创100,1831.44,0.14,54743650304.0,-1,-2,-1,1,,,,,,46,49,48.42,54743650304.0,,,,-4.43,-18.0,-2
2026-09-03 15:00:00,SH000852,中证1000,7600.099,0.22,377637765120.0,-1,2,-1,1,,,,,,393,570,40.81,377637765120.0,,,,-2.19,2.0,2
2026-09-03 15:00:00,SZ399673,创业50,3449.92,-0.11,124413362176.0,-2,-2,-1,-1,,,,,,0,0,0.0,124413362176.0,,,,-3.85,-23.0,-5
2026-09-02 15:00:00,SZ399673,创业50,3453.66,-2.59,141599965184.0,-2,-2,-1,1,,,,,,0,0,0.0,141599965184.0,,,,-3.57,-19.0,-3
2026-09-02 15:00:00,SZ399850,深证50,9145.429,-2.08,141308379136.0,-2,-2,-1,-1,,,,,,8,42,16.0,141308379136.0,,,,-2.62,-18.0,-5
2026-09-02 15:00:00,SZ399303,国证2000,9947.869,-1.04,545336360960.0,0,2,1,1,,,,,,0,0,0.0,545336360960.0,,,,-0.88,10.0,3
2026-09-02 15:00:00,SZ399330,深证100,5839.66,-1.98,210789285888.0,-2,-2,-1,-1,,,,,,737,2119,25.81,210789285888.0,,,,-2.69,-14.0,-5
2026-09-02 15:00:00,SZ399019,创业200,4375.74,-1.51,76360056832.0,-2,1,-1,1,,,,,,0,0,0.0,76360056832.0,,,,-0.96,3.0,0
2026-09-02 15:00:00,SH000905,中证500,7729.235,-1.65,307339984896.0,-2,-2,-1,1,,,,,,61,436,12.27,307339984896.0,,,,-2.11,-1.0,-3
2026-09-02 15:00:00,SH000852,中证1000,7583.759,-1.4,368743612416.0,-1,2,-1,1,,,,,,134,849,13.63,368743612416.0,,,,-1.57,7.0,2
2026-09-02 15:00:00,SH000699,科创200,1496.34,-1.25,48347774976.0,-1,1,-1,1,,,,,,0,0,0.0,48347774976.0,,,,-2.22,2.0,1
2026-09-02 15:00:00,SH000698,科创100,1828.81,-1.42,54279933952.0,-1,-2,-1,1,,,,,,16,83,16.16,54279933952.0,,,,-2.46,-12.0,-2
2026-09-02 15:00:00,SH000688,科创50,1617.6,-1.82,64341749760.0,-2,1,-1,1,,,,,,127,484,20.79,64341749760.0,,,,-2.68,5.0,0
2026-09-02 15:00:00,SZ399005,中小100,8423.406,-1.46,113293991936.0,-2,-2,-1,1,,,,,,0,0,0.0,113293991936.0,,,,-2.26,-3.0,-3
