time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 15:00:00,SZ399850,深证50,9252.722,-0.38,106419298304.0,-2,-2,-1,-1,,,,,,20,29,40.82,106419298304.0,,,,1.37,-6.0,-5
2026-09-08 15:00:00,SH000698,科创100,1843.527,-0.13,41220014080.0,-2,-2,-1,1,,,,,,41,58,41.41,41220014080.0,,,,0.66,-17.0,-3
2026-09-08 15:00:00,SZ399673,创业50,3556.38,-0.08,106093084672.0,0,1,-1,-1,,,,,,0,0,0.0,106093084672.0,,,,3.09,2.0,0
2026-09-08 15:00:00,SZ399330,深证100,5921.304,-0.17,153201410048.0,0,-2,-1,-1,,,,,,1820,1019,64.11,153201410048.0,,,,1.48,-4.0,-3
2026-09-08 15:00:00,SZ399005,中小100,8491.517,0.12,80062013440.0,-2,-2,-1,-1,,,,,,0,0,0.0,80062013440.0,,,,0.86,-3.0,-5
2026-09-08 15:00:00,SH000905,中证500,7800.811,0.53,214407970816.0,0,-2,-1,1,,,,,,294,198,59.76,214407970816.0,,,,0.59,-5.0,-1
2026-09-08 15:00:00,SH000688,科创50,1608.728,-0.42,52938264576.0,-2,-2,-1,-1,,,,,,254,352,41.91,52938264576.0,,,,-0.15,-5.0,-5
2026-09-08 15:00:00,SZ399019,创业200,4416.011,-0.05,53275033600.0,0,-2,1,1,,,,,,0,0,0.0,53275033600.0,,,,0.9,0.0,-1
2026-09-08 15:00:00,SZ399303,国证2000,10071.473,0.54,395271307264.0,1,2,1,1,,,,,,0,0,0.0,395271307264.0,,,,1.05,4.0,4
2026-09-08 15:00:00,SH000852,中证1000,7692.058,0.69,280399773696.0,1,2,1,1,,,,,,665,310,68.21,280399773696.0,,,,1.21,2.0,4
2026-09-08 15:00:00,SH000699,科创200,1512.765,0.06,34105536512.0,0,-2,-1,1,,,,,,0,0,0.0,34105536512.0,,,,0.66,-5.0,-1
2026-09-07 15:00:00,SH000699,科创200,1511.84,3.07,58078191616.0,-1,-2,-1,1,,,,,,0,0,0.0,58078191616.0,,,,1.04,-10.0,-2
2026-09-07 15:00:00,SZ399850,深证50,9287.969,1.95,179141967872.0,0,-2,-1,-1,,,,,,19,29,39.58,179141967872.0,,,,1.56,-12.0,-3
2026-09-07 15:00:00,SH000688,科创50,1615.53,2.42,88331763712.0,-1,-2,-1,-1,,,,,,384,224,63.16,88331763712.0,,,,-0.13,-8.0,-4
2026-09-07 15:00:00,SH000698,科创100,1845.88,3.08,71523016704.0,-2,-2,-1,1,,,,,,57,42,57.58,71523016704.0,,,,0.93,-23.0,-3
2026-09-07 15:00:00,SH000852,中证1000,7639.359,1.75,413563748352.0,0,-2,1,1,,,,,,531,439,54.74,413563748352.0,,,,0.73,-3.0,-1
2026-09-07 15:00:00,SZ399019,创业200,4418.0,2.08,93134430208.0,0,-2,1,1,,,,,,0,0,0.0,93134430208.0,,,,0.97,-4.0,-1
2026-09-07 15:00:00,SZ399303,国证2000,10017.018,1.67,594351489024.0,1,2,1,1,,,,,,0,0,0.0,594351489024.0,,,,0.7,1.0,4
