time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SZ399850,深证50,8869.877,-0.89,136629706752.0,-2,-2,-1,-1,,,,,,12,38,24.0,136629706752.0,,,,-1.19,-16.0,-5
2026-02-06 15:00:00,SH000852,中证1000,8051.573,-0.2,444590292992.0,-1,-1,-1,-1,,,,,,365,604,37.67,444590292992.0,,,,-1.92,-43.0,-3
2026-02-06 15:00:00,SH000688,科创50,1422.41,-0.71,62257704960.0,-1,-1,-1,-1,,,,,,277,313,46.95,62257704960.0,,,,-3.31,-72.0,-3
2026-02-06 15:00:00,SZ399673,创业50,3385.75,-0.82,179672399872.0,-2,-1,-1,-1,,,,,,0,0,0.0,179672399872.0,,,,-2.92,-21.0,-4
2026-02-06 15:00:00,SZ399005,中小100,8447.985,0.28,137272320000.0,-2,-1,-1,-1,,,,,,0,0,0.0,137272320000.0,,,,-0.9,-40.0,-4
2026-02-06 15:00:00,SZ399330,深证100,5766.65,-0.64,208715120640.0,-2,-2,-1,-1,,,,,,1544,1279,54.69,208715120640.0,,,,-1.09,-15.0,-5
2026-02-06 15:00:00,SH000698,科创100,1585.49,-0.41,49860243456.0,-1,-1,-1,-1,,,,,,36,62,36.73,49860243456.0,,,,-3.05,-69.0,-3
2026-02-06 15:00:00,SZ399303,国证2000,10676.481,0.05,689299062784.0,-1,-1,-1,-1,,,,,,0,0,0.0,689299062784.0,,,,-1.65,-39.0,-3
2026-02-06 15:00:00,SH000905,中证500,8146.409,0.0,418373435392.0,-1,-1,-1,-1,,,,,,187,301,38.32,418373435392.0,,,,-1.69,-51.0,-3
2026-02-06 15:00:00,SH000699,科创200,1489.89,-0.66,56719945728.0,-1,-1,-1,-1,,,,,,0,0,0.0,56719945728.0,,,,-3.09,-59.0,-3
2026-02-06 15:00:00,SZ399019,创业200,4722.22,-0.33,109004595200.0,-2,-1,-1,-1,,,,,,0,0,0.0,109004595200.0,,,,-3.28,-57.0,-4
2026-02-05 15:00:00,SZ399673,创业50,3413.58,-1.66,184947015680.0,-1,-1,-1,-1,,,,,,0,0,0.0,184947015680.0,,,,-0.56,-14.0,-3
2026-02-05 15:00:00,SH000698,科创100,1591.94,-1.75,53759209472.0,-1,-1,-1,-1,,,,,,27,71,27.55,53759209472.0,,,,0.64,-64.0,-3
2026-02-05 15:00:00,SH000699,科创200,1499.81,-1.41,59963191296.0,-1,-1,-1,-2,,,,,,0,0,0.0,59963191296.0,,,,1.88,-54.0,-4
2026-02-05 15:00:00,SH000852,中证1000,8068.083,-1.69,440964677632.0,-1,-1,-1,-1,,,,,,247,727,25.36,440964677632.0,,,,1.16,-40.0,-3
2026-02-05 15:00:00,SZ399019,创业200,4737.67,-2.17,109988888576.0,-2,-1,-1,-1,,,,,,0,0,0.0,109988888576.0,,,,0.55,-55.0,-4
2026-02-05 15:00:00,SZ399850,深证50,8949.738,-0.53,135440334848.0,-2,-2,-1,-1,,,,,,21,29,42.0,135440334848.0,,,,0.33,-14.0,-5
2026-02-05 15:00:00,SH000905,中证500,8146.109,-1.84,435277692928.0,-1,-1,-1,-1,,,,,,135,355,27.55,435277692928.0,,,,1.36,-48.0,-3
2026-02-05 15:00:00,SZ399303,国证2000,10670.751,-1.67,677572837376.0,-1,-1,-1,-1,,,,,,0,0,0.0,677572837376.0,,,,1.32,-37.0,-3
2026-02-05 15:00:00,SZ399330,深证100,5803.73,-0.86,209731108864.0,-2,-2,-1,-1,,,,,,820,2024,28.83,209731108864.0,,,,0.74,-13.0,-5
2026-02-05 15:00:00,SZ399005,中小100,8423.985,-1.2,135749820416.0,-2,-1,-1,-1,,,,,,0,0,0.0,135749820416.0,,,,0.95,-42.0,-4
2026-02-05 15:00:00,SH000688,科创50,1432.52,-1.44,67731464192.0,-1,-1,-1,-1,,,,,,173,420,29.17,67731464192.0,,,,-1.27,-66.0,-3
2026-02-04 15:00:00,SH000699,科创200,1521.19,-1.06,68492394496.0,0,-1,1,-2,,,,,,0,0,0.0,68492394496.0,,,,-0.95,-48.0,-3
2026-02-04 15:00:00,SZ399019,创业200,4842.97,-0.81,137272385536.0,-1,-1,-1,-1,,,,,,0,0,0.0,137272385536.0,,,,-0.41,-48.0,-3
2026-02-04 15:00:00,SZ399303,国证2000,10851.89,-0.04,783436808192.0,0,-1,1,-1,,,,,,0,0,0.0,783436808192.0,,,,-0.12,-32.0,-2
2026-02-04 15:00:00,SZ399673,创业50,3471.23,-0.47,241543872512.0,0,-1,1,-1,,,,,,0,0,0.0,241543872512.0,,,,-1.25,-8.0,-2
2026-02-04 15:00:00,SZ399005,中小100,8526.304,0.02,140435292160.0,-1,-1,-1,-1,,,,,,0,0,0.0,140435292160.0,,,,-0.24,-40.0,-3
2026-02-04 15:00:00,SH000688,科创50,1453.48,-1.2,76593070080.0,-1,-1,-1,-1,,,,,,209,386,35.13,76593070080.0,,,,-3.7,-56.0,-3
2026-02-04 15:00:00,SH000905,中证500,8299.059,0.15,501886746624.0,0,-1,1,-2,,,,,,328,169,66.0,501886746624.0,,,,-0.85,-40.0,-3
2026-02-04 15:00:00,SZ399850,深证50,8997.068,0.22,176718905344.0,-2,-2,-1,-1,,,,,,34,16,68.0,176718905344.0,,,,-0.74,-15.0,-5
2026-02-04 15:00:00,SH000698,科创100,1620.23,-0.92,63575625728.0,-1,-1,-1,-2,,,,,,36,63,36.36,63575625728.0,,,,-2.37,-55.0,-4
2026-02-04 15:00:00,SZ399330,深证100,5854.23,0.42,256261193728.0,0,-2,-1,-1,,,,,,1730,1135,60.38,256261193728.0,,,,-0.07,-12.0,-3
2026-02-04 15:00:00,SH000852,中证1000,8207.123,-0.02,516215144448.0,0,-1,1,-1,,,,,,566,420,57.4,516215144448.0,,,,-0.58,-34.0,-2
2026-02-03 15:00:00,SH000688,科创50,1471.07,1.39,98826248192.0,-1,-1,-1,-1,,,,,,568,32,94.67,98826248192.0,,,,-2.43,-47.0,-3
2026-02-03 15:00:00,SZ399005,中小100,8524.424,2.16,158466736128.0,-1,-1,-1,-1,,,,,,0,0,0.0,158466736128.0,,,,-1.61,-43.0,-3
2026-02-03 15:00:00,SZ399850,深证50,8977.049,0.63,161372176384.0,-2,-2,-1,-1,,,,,,43,7,86.0,161372176384.0,,,,-0.72,-18.0,-5
2026-02-03 15:00:00,SZ399303,国证2000,10855.97,3.08,786830852096.0,0,-1,1,-2,,,,,,0,0,0.0,786830852096.0,,,,-0.68,-33.0,-3
2026-02-03 15:00:00,SZ399330,深证100,5829.95,1.19,252692316160.0,-2,-2,-1,-1,,,,,,2635,237,91.75,252692316160.0,,,,-0.42,-16.0,-5
2026-02-03 15:00:00,SZ399019,创业200,4882.55,3.63,140796493824.0,-1,-1,1,-1,,,,,,0,0,0.0,140796493824.0,,,,-0.6,-50.0,-3
2026-02-03 15:00:00,SH000905,中证500,8286.699,3.11,543264473088.0,0,-1,1,-2,,,,,,457,39,92.14,543264473088.0,,,,-2.71,-39.0,-3
2026-02-03 15:00:00,SH000699,科创200,1537.44,4.44,74416709632.0,0,-1,1,-2,,,,,,0,0,0.0,74416709632.0,,,,1.02,-46.0,-3
2026-02-03 15:00:00,SH000852,中证1000,8209.102,2.93,525759545344.0,0,-1,1,-1,,,,,,897,81,91.72,525759545344.0,,,,-1.48,-34.0,-2
2026-02-03 15:00:00,SZ399673,创业50,3487.59,1.59,233425059840.0,1,-1,1,-1,,,,,,0,0,0.0,233425059840.0,,,,1.08,-8.0,-1
2026-02-03 15:00:00,SH000698,科创100,1635.32,3.38,65818685440.0,0,-1,1,-2,,,,,,93,6,93.94,65818685440.0,,,,-1.72,-51.0,-3
2026-02-02 15:00:00,SH000905,中证500,8037.049,-3.98,546055651328.0,-1,-1,-1,-2,,,,,,36,463,7.21,546055651328.0,,,,-6.56,-37.0,-4
2026-02-02 15:00:00,SH000688,科创50,1450.9,-3.88,86595575808.0,-1,-1,-1,-1,,,,,,57,540,9.55,86595575808.0,,,,-6.68,-40.0,-3
2026-02-02 15:00:00,SH000699,科创200,1472.12,-4.14,72800395264.0,-1,-1,-1,-2,,,,,,0,0,0.0,72800395264.0,,,,-6.12,-52.0,-4
2026-02-02 15:00:00,SZ399019,创业200,4711.6,-3.11,129010221056.0,-1,-1,-1,-1,,,,,,0,0,0.0,129010221056.0,,,,-5.11,-58.0,-3
2026-02-02 15:00:00,SZ399330,深证100,5761.17,-1.66,297557721088.0,-2,-2,-1,-1,,,,,,448,2442,15.5,297557721088.0,,,,-1.48,-19.0,-5
2026-02-02 15:00:00,SH000852,中证1000,7975.432,-3.39,498940805120.0,-1,-1,-1,-2,,,,,,87,905,8.77,498940805120.0,,,,-5.05,-36.0,-4
2026-02-02 15:00:00,SZ399673,创业50,3432.87,-2.34,254027284480.0,-1,-1,-1,-1,,,,,,0,0,0.0,254027284480.0,,,,-0.88,-12.0,-3
2026-02-02 15:00:00,SZ399303,国证2000,10532.09,-3.06,760263802880.0,-1,-1,-1,-2,,,,,,0,0,0.0,760263802880.0,,,,-4.68,-36.0,-4
2026-02-02 15:00:00,SZ399850,深证50,8920.569,-1.59,202551853056.0,-2,-2,-1,-1,,,,,,10,40,20.0,202551853056.0,,,,-1.14,-20.0,-5
2026-02-02 15:00:00,SH000698,科创100,1581.87,-4.69,69749342208.0,-1,-1,-1,-2,,,,,,5,94,5.05,69749342208.0,,,,-7.23,-51.0,-4
2026-02-02 15:00:00,SZ399005,中小100,8344.374,-2.37,165474697216.0,-1,-1,-1,-1,,,,,,0,0,0.0,165474697216.0,,,,-4.56,-46.0,-3
