time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-08 15:00:00,SZ399850,深证50,10146.791,-2.58,255751307264.0,-1,-1,-1,-1,,,,,,8,42,16.0,255751307264.0,,,,-5.47,-25.0,-3
2026-06-08 15:00:00,SH000698,科创100,1834.26,-2.12,111280119808.0,-1,-1,-1,-1,,,,,,15,85,15.0,111280119808.0,,,,-2.95,-62.0,-3
2026-06-08 15:00:00,SZ399673,创业50,4130.26,-3.58,243578781696.0,-1,-1,-1,-1,,,,,,0,0,0.0,243578781696.0,,,,-7.96,-45.0,-3
2026-06-08 15:00:00,SZ399330,深证100,6491.86,-2.71,361760030720.0,-1,-1,-1,-1,,,,,,363,2543,12.49,361760030720.0,,,,-5.67,-32.0,-3
2026-06-08 15:00:00,SZ399005,中小100,8944.397,-2.83,203760730112.0,-2,-2,-1,-1,,,,,,0,0,0.0,203760730112.0,,,,-4.91,-54.0,-5
2026-06-08 15:00:00,SH000905,中证500,7963.454,-3.49,562548965376.0,-2,-2,2,-1,,,,,,64,435,12.83,562548965376.0,,,,-4.77,-51.0,-5
2026-06-08 15:00:00,SH000688,科创50,1596.57,-4.3,119405019136.0,-1,-1,-1,-1,,,,,,83,526,13.63,119405019136.0,,,,-7.51,-117.0,-3
2026-06-08 15:00:00,SZ399019,创业200,4677.6,-3.05,148592427008.0,-2,-2,-1,-1,,,,,,0,0,0.0,148592427008.0,,,,-3.69,-61.0,-5
2026-06-08 15:00:00,SZ399303,国证2000,10551.914,-3.23,862149017600.0,-2,-2,2,-1,,,,,,0,0,0.0,862149017600.0,,,,-3.87,-54.0,-5
2026-06-08 15:00:00,SH000852,中证1000,8081.261,-3.11,603155136512.0,-2,-2,-1,-1,,,,,,123,872,12.36,603155136512.0,,,,-4.17,-50.0,-5
2026-06-08 15:00:00,SH000699,科创200,1628.36,-4.36,90406731776.0,-2,-1,-1,-1,,,,,,0,0,0.0,90406731776.0,,,,-4.43,-87.0,-4
2026-06-05 15:00:00,SH000699,科创200,1702.68,-1.19,102524870656.0,-2,-1,-1,-1,,,,,,0,0,0.0,102524870656.0,,,,1.17,-71.0,-4
2026-06-05 15:00:00,SZ399850,深证50,10416.011,-2.68,309770354688.0,0,-1,1,-1,,,,,,24,25,48.98,309770354688.0,,,,-1.84,-5.0,-2
2026-06-05 15:00:00,SH000688,科创50,1668.33,-4.01,136854200320.0,-1,-1,-1,-1,,,,,,296,310,48.84,136854200320.0,,,,-1.31,-91.0,-3
2026-06-05 15:00:00,SH000698,科创100,1873.99,-2.07,110809260032.0,-1,-1,-1,-1,,,,,,36,64,36.0,110809260032.0,,,,1.21,-53.0,-3
2026-06-05 15:00:00,SH000852,中证1000,8340.961,-0.94,664778768384.0,-2,-2,-1,-1,,,,,,520,451,53.55,664778768384.0,,,,-0.52,-38.0,-5
2026-06-05 15:00:00,SZ399019,创业200,4824.98,-0.33,165867864064.0,-2,-2,-1,-1,,,,,,0,0,0.0,165867864064.0,,,,-0.5,-52.0,-5
2026-06-05 15:00:00,SZ399303,国证2000,10903.994,-0.36,959370166272.0,-2,-2,-1,-1,,,,,,0,0,0.0,959370166272.0,,,,-0.27,-43.0,-5
2026-06-05 15:00:00,SH000905,中证500,8251.143,-1.26,612246487040.0,-2,-2,-1,-1,,,,,,203,290,41.18,612246487040.0,,,,-0.84,-36.0,-5
2026-06-05 15:00:00,SZ399330,深证100,6672.6,-2.64,430373797888.0,-1,-1,-1,-1,,,,,,1742,1107,61.14,430373797888.0,,,,-2.12,-13.0,-3
2026-06-05 15:00:00,SZ399005,中小100,9204.787,-2.35,227692331008.0,-2,-1,-1,-1,,,,,,0,0,0.0,227692331008.0,,,,-1.94,-40.0,-4
2026-06-05 15:00:00,SZ399673,创业50,4283.43,-3.52,296727085056.0,0,-1,1,-1,,,,,,0,0,0.0,296727085056.0,,,,-2.7,-18.0,-2
2026-06-04 15:00:00,SZ399019,创业200,4840.72,-0.33,143398060032.0,-2,-2,-1,-1,,,,,,0,0,0.0,143398060032.0,,,,0.05,-55.0,-5
