time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 15:00:00,SZ399850,深证50,9210.179,-1.3,220772335616.0,0,-1,-1,1,,,,,,10,39,20.41,220772335616.0,,,,0
2026-01-13 15:00:00,SH000698,科创100,1617.68,-2.53,101659680768.0,2,2,-2,1,,,,,,23,77,23.0,101659680768.0,,,,5
2026-01-13 15:00:00,SZ399673,创业50,3477.9,-1.95,294286295040.0,0,2,1,1,,,,,,0,0,0.0,294286295040.0,,,,3
2026-01-13 15:00:00,SZ399330,深证100,5918.98,-1.21,362226450432.0,0,2,1,1,,,,,,815,2038,28.57,362226450432.0,,,,3
2026-01-13 15:00:00,SZ399005,中小100,8730.747,-0.91,270247198720.0,2,2,-2,1,,,,,,0,0,0.0,270247198720.0,,,,5
2026-01-13 15:00:00,SH000905,中证500,8143.28,-1.28,735218827264.0,2,2,-2,1,,,,,,151,334,31.13,735218827264.0,,,,5
2026-01-13 15:00:00,SH000688,科创50,1469.57,-2.8,104449146880.0,2,2,1,1,,,,,,167,431,27.93,104449146880.0,,,,5
2026-01-13 15:00:00,SZ399019,创业200,5053.43,-2.19,283619786752.0,2,2,-2,1,,,,,,0,0,0.0,283619786752.0,,,,5
2026-01-13 15:00:00,SZ399303,国证2000,10780.35,-1.86,1241034522624.0,2,2,-2,1,,,,,,0,0,0.0,1241034522624.0,,,,5
2026-01-13 15:00:00,SH000852,中证1000,8203.13,-1.84,824652005376.0,2,2,-2,1,,,,,,254,729,25.84,824652005376.0,,,,5
2026-01-13 15:00:00,SH000699,科创200,1494.88,-2.64,108623699968.0,2,2,-2,1,,,,,,0,0,0.0,108623699968.0,,,,5
2026-01-12 15:00:00,SH000699,科创200,1535.48,3.11,111758942208.0,2,2,-2,1,,,,,,0,0,0.0,111758942208.0,,,,5
2026-01-12 15:00:00,SZ399850,深证50,9331.909,0.73,242238046208.0,2,2,1,1,,,,,,32,17,65.31,242238046208.0,,,,5
2026-01-12 15:00:00,SH000688,科创50,1511.84,2.43,106640244736.0,2,2,-2,1,,,,,,447,151,74.75,106640244736.0,,,,5
2026-01-12 15:00:00,SH000698,科创100,1659.72,3.01,99523788800.0,2,2,-2,1,,,,,,69,30,69.7,99523788800.0,,,,5
2026-01-12 15:00:00,SH000852,中证1000,8357.01,2.8,827564687360.0,2,2,-2,1,,,,,,764,207,78.68,827564687360.0,,,,5
2026-01-12 15:00:00,SZ399019,创业200,5166.51,4.95,267296915456.0,2,2,-2,1,,,,,,0,0,0.0,267296915456.0,,,,5
2026-01-12 15:00:00,SZ399303,国证2000,10985.019,2.92,1224348401664.0,2,2,-2,1,,,,,,0,0,0.0,1224348401664.0,,,,5
2026-01-12 15:00:00,SH000905,中证500,8249.13,2.39,685824147456.0,2,2,-2,1,,,,,,337,151,69.06,685824147456.0,,,,5
2026-01-12 15:00:00,SZ399330,深证100,5991.23,0.86,366874886144.0,2,2,1,1,,,,,,2253,582,79.47,366874886144.0,,,,5
