time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SZ399850,深证50,9042.16,0.21,197060149248.0,-2,-2,-1,-1,,,,,,29,21,58.0,197060149248.0,,,,-0.2,-19.0,-5
2026-01-29 15:00:00,SH000698,科创100,1663.87,-2.42,77172850688.0,0,-1,1,1,,,,,,17,81,17.35,77172850688.0,,,,0.17,-12.0,0
2026-01-29 15:00:00,SZ399673,创业50,3450.16,-0.38,247883956224.0,-1,-1,-1,-1,,,,,,0,0,0.0,247883956224.0,,,,0.04,-15.0,-3
2026-01-29 15:00:00,SZ399330,深证100,5854.31,0.11,306818383872.0,-2,-1,-1,-1,,,,,,918,1944,32.08,306818383872.0,,,,-0.24,-15.0,-4
2026-01-29 15:00:00,SZ399005,中小100,8663.505,-0.91,205423509504.0,0,-1,1,-2,,,,,,0,0,0.0,205423509504.0,,,,-0.91,-22.0,-3
2026-01-29 15:00:00,SH000905,中证500,8517.839,-0.97,666256867328.0,2,2,-2,1,,,,,,191,296,39.22,666256867328.0,,,,0.13,4.0,5
2026-01-29 15:00:00,SH000688,科创50,1507.64,-3.03,98586263552.0,0,-1,1,1,,,,,,98,500,16.39,98586263552.0,,,,-1.64,-4.0,0
2026-01-29 15:00:00,SZ399019,创业200,4912.21,-1.07,176076931072.0,0,-1,1,-1,,,,,,0,0,0.0,176076931072.0,,,,-1.27,-31.0,-2
2026-01-29 15:00:00,SZ399303,国证2000,10929.75,-1.08,989061120000.0,0,-1,1,1,,,,,,0,0,0.0,989061120000.0,,,,-0.83,-9.0,0
2026-01-29 15:00:00,SH000852,中证1000,8332.212,-0.8,677736349696.0,0,-1,1,1,,,,,,379,602,38.63,677736349696.0,,,,-0.4,-7.0,0
2026-01-29 15:00:00,SH000699,科创200,1521.85,-2.95,87854055424.0,0,-1,1,-2,,,,,,0,0,0.0,87854055424.0,,,,-1.72,-19.0,-3
2026-01-28 15:00:00,SH000699,科创200,1568.1,-0.7,84460167168.0,2,-1,1,1,,,,,,0,0,0.0,84460167168.0,,,,-1.33,0.0,2
2026-01-28 15:00:00,SZ399850,深证50,9023.62,-0.38,182955163648.0,-2,-2,-1,-1,,,,,,16,34,32.0,182955163648.0,,,,-0.99,-21.0,-5
2026-01-28 15:00:00,SH000688,科创50,1554.8,-0.08,104613183488.0,2,2,1,1,,,,,,154,444,25.75,104613183488.0,,,,0.07,12.0,5
2026-01-28 15:00:00,SH000698,科创100,1705.11,-0.34,82211667968.0,2,2,1,1,,,,,,31,68,31.31,82211667968.0,,,,-0.09,2.0,5
2026-01-28 15:00:00,SH000852,中证1000,8399.792,0.21,627356663808.0,2,-1,1,1,,,,,,400,584,40.65,627356663808.0,,,,-0.84,0.0,2
2026-01-28 15:00:00,SZ399019,创业200,4965.11,-0.63,167256506368.0,0,-1,1,-1,,,,,,0,0,0.0,167256506368.0,,,,-2.13,-23.0,-2
2026-01-28 15:00:00,SZ399303,国证2000,11049.32,-0.08,903742554112.0,2,-1,1,1,,,,,,0,0,0.0,903742554112.0,,,,-1.11,0.0,2
2026-01-28 15:00:00,SH000905,中证500,8601.159,0.61,612731518976.0,2,2,-2,1,,,,,,254,238,51.63,612731518976.0,,,,0.13,11.0,5
2026-01-28 15:00:00,SZ399330,深证100,5847.99,-0.27,286742315008.0,-1,-1,-1,-1,,,,,,849,2021,29.58,286742315008.0,,,,-0.86,-15.0,-3
2026-01-28 15:00:00,SZ399005,中小100,8742.715,0.19,189740089344.0,0,-1,1,1,,,,,,0,0,0.0,189740089344.0,,,,-1.58,-16.0,0
2026-01-28 15:00:00,SZ399673,创业50,3463.33,-0.37,236807290880.0,0,-1,1,-1,,,,,,0,0,0.0,236807290880.0,,,,-0.5,-15.0,-2
2026-01-27 15:00:00,SZ399019,创业200,4996.43,0.43,162217951232.0,0,-1,1,-1,,,,,,0,0,0.0,162217951232.0,,,,0.58,-18.0,-2
2026-01-27 15:00:00,SH000699,科创200,1579.09,1.98,88321425408.0,2,2,1,1,,,,,,0,0,0.0,88321425408.0,,,,1.92,6.0,5
2026-01-27 15:00:00,SZ399303,国证2000,11058.559,0.34,917875785728.0,2,2,1,1,,,,,,0,0,0.0,917875785728.0,,,,0.94,4.0,5
2026-01-27 15:00:00,SZ399005,中小100,8725.726,-0.2,180781924352.0,0,-1,1,1,,,,,,0,0,0.0,180781924352.0,,,,-1.1,-13.0,0
2026-01-27 15:00:00,SH000688,科创50,1555.98,1.51,102142697472.0,2,2,1,1,,,,,,388,206,65.32,102142697472.0,,,,0.93,16.0,5
2026-01-27 15:00:00,SH000905,中证500,8548.929,0.5,610885894144.0,2,2,-2,1,,,,,,201,294,40.61,610885894144.0,,,,1.92,13.0,5
2026-01-27 15:00:00,SZ399850,深证50,9057.95,-0.03,166011011072.0,-2,-2,-1,-1,,,,,,14,36,28.0,166011011072.0,,,,-1.53,-19.0,-5
2026-01-27 15:00:00,SZ399330,深证100,5863.85,-0.08,265121529856.0,-1,-1,-1,-1,,,,,,1008,1855,35.21,265121529856.0,,,,-1.08,-14.0,-3
2026-01-27 15:00:00,SH000698,科创100,1710.86,3.0,86399377408.0,2,2,1,1,,,,,,66,33,66.67,86399377408.0,,,,3.48,4.0,5
2026-01-27 15:00:00,SH000852,中证1000,8382.152,0.2,630208331776.0,2,2,1,1,,,,,,360,628,36.44,630208331776.0,,,,0.88,3.0,5
2026-01-27 15:00:00,SZ399673,创业50,3476.17,0.8,226069331968.0,0,-1,1,-1,,,,,,0,0,0.0,226069331968.0,,,,0.09,-15.0,-2
2026-01-26 15:00:00,SZ399673,创业50,3448.7,-0.92,233060302848.0,-1,-1,-1,-1,,,,,,0,0,0.0,233060302848.0,,,,0.38,-18.0,-3
