time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 15:00:00,SZ399850,深证50,9205.551,0.85,48279134208.0,-2,-2,-1,-1,,,,,,43,6,87.76,48279134208.0,,,,-1.43,-17.0,-5
2026-09-04 15:00:00,SH000852,中证1000,7656.186,0.74,149483782144.0,0,2,1,1,,,,,,794,191,80.61,149483782144.0,,,,-0.46,3.0,3
2026-09-04 15:00:00,SH000688,科创50,1615.068,0.24,17822593024.0,-1,-2,-1,1,,,,,,415,193,68.26,17822593024.0,,,,-1.97,-3.0,-2
2026-09-04 15:00:00,SZ399673,创业50,3477.253,0.79,46542811136.0,-2,-2,-1,-1,,,,,,0,0,0.0,46542811136.0,,,,-1.93,-20.0,-5
2026-09-04 15:00:00,SZ399005,中小100,8472.338,0.64,36676104192.0,-1,-2,-1,-1,,,,,,0,0,0.0,36676104192.0,,,,-0.89,-6.0,-4
2026-09-04 15:00:00,SZ399330,深证100,5882.427,0.81,69287714816.0,-2,-2,-1,-1,,,,,,2397,478,83.37,69287714816.0,,,,-1.27,-15.0,-5
2026-09-04 15:00:00,SH000698,科创100,1836.096,0.25,21219807232.0,-2,-2,-1,1,,,,,,63,36,63.64,21219807232.0,,,,-1.02,-20.0,-3
2026-09-04 15:00:00,SZ399303,国证2000,10041.803,0.76,222649516032.0,1,2,1,1,,,,,,0,0,0.0,222649516032.0,,,,-0.11,6.0,4
2026-09-04 15:00:00,SH000905,中证500,7788.148,0.42,106662453248.0,-1,-2,-1,1,,,,,,395,99,79.96,106662453248.0,,,,-0.9,-4.0,-2
2026-09-04 15:00:00,SH000699,科创200,1507.006,0.27,17944444928.0,-2,-2,-1,1,,,,,,0,0,0.0,17944444928.0,,,,-0.55,-4.0,-3
2026-09-04 15:00:00,SZ399019,创业200,4425.804,1.12,35970789376.0,0,1,1,1,,,,,,0,0,0.0,35970789376.0,,,,-0.39,1.0,2
2026-09-03 15:00:00,SZ399673,创业50,3449.92,-0.11,124413362176.0,-2,-2,-1,-1,,,,,,0,0,0.0,124413362176.0,,,,-3.85,-23.0,-5
