time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SZ399850,深证50,9292.088,-1.06,107134738432.0,-2,-2,-1,-1,,,,,,14,36,28.0,107134738432.0,,,,-1.39,-15.0,-5
2026-08-31 15:00:00,SH000698,科创100,1868.781,-0.33,49532112896.0,0,-2,-1,1,,,,,,33,65,33.67,49532112896.0,,,,1.42,-1.0,-1
2026-08-31 15:00:00,SZ399673,创业50,3528.961,-1.47,102412689408.0,-1,-2,-1,1,,,,,,0,0,0.0,102412689408.0,,,,-1.54,-11.0,-2
2026-08-31 15:00:00,SZ399330,深证100,5935.232,-1.1,154132398080.0,-2,-2,-1,1,,,,,,1291,1553,45.39,154132398080.0,,,,-1.23,-8.0,-3
2026-08-31 15:00:00,SZ399005,中小100,8541.23,-0.89,82343501824.0,-1,1,-1,1,,,,,,0,0,0.0,82343501824.0,,,,-0.06,0.0,1
2026-08-31 15:00:00,SH000905,中证500,7817.345,-0.99,230020939776.0,-1,1,-1,1,,,,,,127,367,25.71,230020939776.0,,,,0.6,3.0,1
2026-08-31 15:00:00,SH000688,科创50,1635.387,-1.61,48320356352.0,-2,1,-1,1,,,,,,278,331,45.65,48320356352.0,,,,0.21,5.0,0
2026-08-31 15:00:00,SZ399019,创业200,4408.297,-0.23,60316520448.0,0,1,-1,1,,,,,,0,0,0.0,60316520448.0,,,,1.08,3.0,2
2026-08-31 15:00:00,SZ399303,国证2000,9996.858,-0.39,401313169408.0,1,2,1,1,,,,,,0,0,0.0,401313169408.0,,,,1.62,12.0,4
2026-08-31 15:00:00,SH000852,中证1000,7659.403,-0.59,286382686208.0,0,2,1,1,,,,,,341,636,34.9,286382686208.0,,,,1.52,11.0,3
2026-08-31 15:00:00,SH000699,科创200,1524.74,-0.37,41713360896.0,0,1,-1,1,,,,,,0,0,0.0,41713360896.0,,,,1.53,15.0,2
2026-08-28 15:00:00,SH000699,科创200,1530.39,-1.6,67758878720.0,0,1,1,1,,,,,,0,0,0.0,67758878720.0,,,,1.64,20.0,2
2026-08-28 15:00:00,SZ399850,深证50,9391.959,-0.87,174942355456.0,-2,-2,-1,-1,,,,,,21,29,42.0,174942355456.0,,,,0.27,-12.0,-5
2026-08-28 15:00:00,SH000688,科创50,1662.15,-1.85,85145083904.0,0,1,-1,1,,,,,,203,405,33.39,85145083904.0,,,,3.59,9.0,2
2026-08-28 15:00:00,SH000698,科创100,1875.02,-1.82,78136254464.0,0,1,-1,1,,,,,,30,69,30.3,78136254464.0,,,,1.79,3.0,2
2026-08-28 15:00:00,SH000852,中证1000,7705.029,-0.36,465794596864.0,1,1,1,1,,,,,,485,488,49.85,465794596864.0,,,,2.36,13.0,3
2026-08-28 15:00:00,SZ399019,创业200,4418.24,-0.9,96245374976.0,0,1,-1,1,,,,,,0,0,0.0,96245374976.0,,,,1.07,4.0,2
2026-08-28 15:00:00,SZ399303,国证2000,10036.439,-0.36,656295067648.0,1,2,1,1,,,,,,0,0,0.0,656295067648.0,,,,2.06,13.0,4
2026-08-28 15:00:00,SH000905,中证500,7895.455,-0.64,376303976448.0,0,1,1,1,,,,,,213,276,43.56,376303976448.0,,,,2.39,6.0,2
2026-08-28 15:00:00,SZ399330,深证100,6001.31,-0.86,262550929408.0,-1,-2,-1,1,,,,,,1539,1301,54.19,262550929408.0,,,,0.6,-4.0,-2
2026-08-28 15:00:00,SZ399005,中小100,8617.996,-0.48,142101364736.0,0,1,-1,1,,,,,,0,0,0.0,142101364736.0,,,,1.95,2.0,2
2026-08-28 15:00:00,SZ399673,创业50,3581.53,-1.45,181635006464.0,-1,-2,-1,1,,,,,,0,0,0.0,181635006464.0,,,,0.61,-5.0,-2
2026-08-27 15:00:00,SZ399019,创业200,4458.44,2.23,93524983808.0,0,1,1,1,,,,,,0,0,0.0,93524983808.0,,,,3.27,4.0,2
2026-08-27 15:00:00,SH000699,科创200,1555.27,3.57,67847417856.0,1,1,1,1,,,,,,0,0,0.0,67847417856.0,,,,3.29,24.0,3
2026-08-27 15:00:00,SZ399303,国证2000,10073.098,2.4,647604994048.0,1,2,1,1,,,,,,0,0,0.0,647604994048.0,,,,3.44,11.0,4
2026-08-27 15:00:00,SZ399005,中小100,8659.386,1.32,135023034368.0,0,-2,-1,1,,,,,,0,0,0.0,135023034368.0,,,,2.49,-1.0,-1
2026-08-27 15:00:00,SH000688,科创50,1693.48,3.77,101783289856.0,1,1,-1,-1,,,,,,451,156,74.3,101783289856.0,,,,5.69,3.0,1
2026-08-27 15:00:00,SH000905,中证500,7946.335,2.26,387455614976.0,1,1,1,1,,,,,,336,147,69.57,387455614976.0,,,,2.97,3.0,3
2026-08-27 15:00:00,SZ399850,深证50,9474.268,0.54,173573931008.0,-2,-2,-1,-1,,,,,,32,18,64.0,173573931008.0,,,,0.79,-13.0,-5
2026-08-27 15:00:00,SZ399330,深证100,6053.15,0.73,263079182336.0,-1,-2,-1,1,,,,,,1853,948,66.15,263079182336.0,,,,0.91,-4.0,-2
2026-08-27 15:00:00,SH000698,科创100,1909.82,3.64,81381957632.0,0,1,1,1,,,,,,76,20,79.17,81381957632.0,,,,2.96,7.0,2
2026-08-27 15:00:00,SH000852,中证1000,7732.949,2.5,460126879744.0,1,1,1,1,,,,,,682,287,70.38,460126879744.0,,,,3.22,10.0,3
2026-08-27 15:00:00,SZ399673,创业50,3634.34,1.4,180523925504.0,-1,-2,-1,1,,,,,,0,0,0.0,180523925504.0,,,,0.82,-3.0,-2
