time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 15:00:00,SZ399850,深证50,9136.304,-0.1,101952282624.0,-2,-2,-1,-1,,,,,,22,27,44.9,101952282624.0,,,,-2.86,-21.0,-5
2026-09-03 15:00:00,SH000698,科创100,1831.519,0.15,42225045504.0,-1,-2,-1,1,,,,,,46,51,47.42,42225045504.0,,,,-4.42,-18.0,-2
2026-09-03 15:00:00,SZ399673,创业50,3454.192,0.02,99655680000.0,-2,-2,-1,-1,,,,,,0,0,0.0,99655680000.0,,,,-3.73,-23.0,-5
2026-09-03 15:00:00,SZ399330,深证100,5842.789,0.05,150566715392.0,-2,-2,-1,-1,,,,,,1010,1851,35.3,150566715392.0,,,,-2.81,-17.0,-5
2026-09-03 15:00:00,SZ399005,中小100,8426.111,0.03,80484384768.0,-1,-2,-1,1,,,,,,0,0,0.0,80484384768.0,,,,-2.69,-7.0,-2
2026-09-03 15:00:00,SH000905,中证500,7750.929,0.28,232483225600.0,-1,-2,-1,1,,,,,,239,236,50.32,232483225600.0,,,,-2.53,-5.0,-2
2026-09-03 15:00:00,SH000688,科创50,1612.9,-0.29,43298566144.0,-1,-2,-1,1,,,,,,268,342,43.93,43298566144.0,,,,-4.24,-1.0,-2
2026-09-03 15:00:00,SZ399019,创业200,4379.84,0.09,59556319232.0,-1,-2,-1,1,,,,,,0,0,0.0,59556319232.0,,,,-2.31,-1.0,-2
2026-09-03 15:00:00,SZ399303,国证2000,9978.438,0.31,450501476352.0,0,2,1,1,,,,,,0,0,0.0,450501476352.0,,,,-1.43,6.0,3
2026-09-03 15:00:00,SH000852,中证1000,7604.971,0.28,296135852032.0,-1,2,-1,1,,,,,,397,564,41.31,296135852032.0,,,,-2.13,3.0,2
2026-09-03 15:00:00,SH000699,科创200,1504.45,0.54,40740380672.0,-1,-2,-1,1,,,,,,0,0,0.0,40740380672.0,,,,-3.02,-2.0,-2
2026-09-02 15:00:00,SH000699,科创200,1496.34,-1.25,48347774976.0,-1,1,-1,1,,,,,,0,0,0.0,48347774976.0,,,,-2.22,2.0,1
2026-09-02 15:00:00,SZ399850,深证50,9145.429,-2.08,141308379136.0,-2,-2,-1,-1,,,,,,8,42,16.0,141308379136.0,,,,-2.62,-18.0,-5
2026-09-02 15:00:00,SH000688,科创50,1617.6,-1.82,64341749760.0,-2,1,-1,1,,,,,,127,484,20.79,64341749760.0,,,,-2.68,5.0,0
2026-09-02 15:00:00,SH000698,科创100,1828.81,-1.42,54279933952.0,-1,-2,-1,1,,,,,,16,83,16.16,54279933952.0,,,,-2.46,-12.0,-2
2026-09-02 15:00:00,SH000852,中证1000,7583.759,-1.4,368743612416.0,-1,2,-1,1,,,,,,134,849,13.63,368743612416.0,,,,-1.57,7.0,2
2026-09-02 15:00:00,SZ399019,创业200,4375.74,-1.51,76360056832.0,-2,1,-1,1,,,,,,0,0,0.0,76360056832.0,,,,-0.96,3.0,0
2026-09-02 15:00:00,SZ399303,国证2000,9947.869,-1.04,545336360960.0,0,2,1,1,,,,,,0,0,0.0,545336360960.0,,,,-0.88,10.0,3
2026-09-02 15:00:00,SH000905,中证500,7729.235,-1.65,307339984896.0,-2,-2,-1,1,,,,,,61,436,12.27,307339984896.0,,,,-2.11,-1.0,-3
2026-09-02 15:00:00,SZ399330,深证100,5839.66,-1.98,210789285888.0,-2,-2,-1,-1,,,,,,737,2119,25.81,210789285888.0,,,,-2.69,-14.0,-5
2026-09-02 15:00:00,SZ399005,中小100,8423.406,-1.46,113293991936.0,-2,-2,-1,1,,,,,,0,0,0.0,113293991936.0,,,,-2.26,-3.0,-3
2026-09-02 15:00:00,SZ399673,创业50,3453.66,-2.59,141599965184.0,-2,-2,-1,1,,,,,,0,0,0.0,141599965184.0,,,,-3.57,-19.0,-3
2026-09-01 15:00:00,SZ399019,创业200,4442.97,-0.9,96011378688.0,1,1,1,1,,,,,,0,0,0.0,96011378688.0,,,,-0.35,9.0,3
2026-09-01 15:00:00,SH000699,科创200,1515.33,-2.32,60871667712.0,0,1,-1,1,,,,,,0,0,0.0,60871667712.0,,,,-2.57,13.0,2
2026-09-01 15:00:00,SZ399303,国证2000,10052.629,-0.7,614410158080.0,1,2,1,1,,,,,,0,0,0.0,614410158080.0,,,,-0.2,16.0,4
2026-09-01 15:00:00,SZ399005,中小100,8548.596,-1.28,136144674816.0,-2,1,-1,1,,,,,,0,0,0.0,136144674816.0,,,,-1.28,4.0,0
2026-09-01 15:00:00,SH000688,科创50,1647.53,-2.19,71081910272.0,0,1,-1,1,,,,,,215,395,35.25,71081910272.0,,,,-2.71,14.0,2
2026-09-01 15:00:00,SH000905,中证500,7858.525,-1.18,368593731584.0,0,1,-1,1,,,,,,257,228,52.99,368593731584.0,,,,-1.11,8.0,2
2026-09-01 15:00:00,SZ399850,深证50,9339.319,-0.71,161473380352.0,-2,-2,-1,-1,,,,,,24,26,48.0,161473380352.0,,,,-1.42,-10.0,-5
2026-09-01 15:00:00,SZ399330,深证100,5957.89,-0.89,235980750848.0,-2,-2,-1,1,,,,,,1757,1107,61.35,235980750848.0,,,,-1.57,-5.0,-3
2026-09-01 15:00:00,SH000698,科创100,1855.06,-3.19,64793120768.0,0,-2,-1,1,,,,,,22,77,22.22,64793120768.0,,,,-2.87,-1.0,-1
2026-09-01 15:00:00,SH000852,中证1000,7691.369,-1.02,434667487232.0,1,2,1,1,,,,,,560,423,56.97,434667487232.0,,,,-0.54,15.0,4
2026-09-01 15:00:00,SZ399673,创业50,3545.61,-1.19,161014398976.0,-2,-2,-1,1,,,,,,0,0,0.0,161014398976.0,,,,-2.44,-7.0,-3
2026-08-31 15:00:00,SZ399673,创业50,3588.13,0.18,166113329152.0,-1,-2,-1,1,,,,,,0,0,0.0,166113329152.0,,,,0.11,-4.0,-2
2026-08-31 15:00:00,SZ399850,深证50,9405.629,0.15,177360371712.0,-2,-2,-1,-1,,,,,,24,25,48.98,177360371712.0,,,,-0.18,-10.0,-5
