time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 15:00:00,SZ399850,深证50,10118.012,0.39,262453264384.0,-1,-1,-1,-1,,,,,,33,17,66.0,262453264384.0,,,,-3.07,-45.0,-3
2026-06-12 15:00:00,SH000852,中证1000,8202.799,0.53,717319045120.0,-2,-2,-1,-1,,,,,,724,262,73.43,717319045120.0,,,,-1.39,-33.0,-5
2026-06-12 15:00:00,SH000688,科创50,1663.22,0.05,175820242944.0,-2,-1,-1,-1,,,,,,367,236,60.86,175820242944.0,,,,0.01,-76.0,-4
2026-06-12 15:00:00,SZ399673,创业50,4123.73,0.48,274779324416.0,-1,-1,-1,-1,,,,,,0,0,0.0,274779324416.0,,,,-3.98,-68.0,-3
2026-06-12 15:00:00,SZ399005,中小100,9025.698,0.88,219868872704.0,-2,-2,-1,-1,,,,,,0,0,0.0,219868872704.0,,,,-1.83,-45.0,-5
2026-06-12 15:00:00,SZ399330,深证100,6493.94,0.69,371318751232.0,-1,-1,-1,-1,,,,,,2067,801,72.07,371318751232.0,,,,-2.76,-47.0,-3
2026-06-12 15:00:00,SH000698,科创100,1891.72,-0.69,140769148928.0,0,-1,1,-1,,,,,,63,37,63.0,140769148928.0,,,,-1.2,-31.0,-2
2026-06-12 15:00:00,SZ399303,国证2000,10661.045,0.56,976641458176.0,-2,-2,-1,-1,,,,,,0,0,0.0,976641458176.0,,,,-1.6,-37.0,-5
2026-06-12 15:00:00,SH000905,中证500,8106.204,0.88,668679929856.0,-2,-2,-1,-1,,,,,,382,115,76.86,668679929856.0,,,,-0.86,-35.0,-5
2026-06-12 15:00:00,SH000699,科创200,1690.59,-0.29,121168748544.0,0,-2,-1,-1,,,,,,0,0,0.0,121168748544.0,,,,-0.69,-44.0,-3
2026-06-12 15:00:00,SZ399019,创业200,4756.1,0.93,177922670592.0,-2,-2,-1,-1,,,,,,0,0,0.0,177922670592.0,,,,-2.39,-35.0,-5
2026-06-11 15:00:00,SZ399673,创业50,4104.16,-1.56,215577870336.0,-1,-1,-1,-1,,,,,,0,0,0.0,215577870336.0,,,,-0.63,-66.0,-3
2026-06-11 15:00:00,SH000698,科创100,1904.93,0.74,106389397504.0,0,-1,1,-1,,,,,,37,61,37.76,106389397504.0,,,,3.85,-33.0,-2
2026-06-11 15:00:00,SH000699,科创200,1695.49,1.24,95643574272.0,0,-2,-1,-1,,,,,,0,0,0.0,95643574272.0,,,,4.12,-52.0,-3
