time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 15:00:00,SZ399850,深证50,9125.342,-2.29,82656083968.0,-2,-2,-1,-1,,,,,,7,43,14.0,82656083968.0,,,,-2.84,-19.0,-5
2026-09-02 15:00:00,SH000698,科创100,1824.231,-1.66,31389638656.0,-1,-2,-1,1,,,,,,20,79,20.2,31389638656.0,,,,-2.71,-13.0,-2
2026-09-02 15:00:00,SZ399673,创业50,3439.059,-3.01,82219679744.0,-2,-2,-1,1,,,,,,0,0,0.0,82219679744.0,,,,-3.98,-20.0,-3
2026-09-02 15:00:00,SZ399330,深证100,5825.799,-2.22,123656060928.0,-2,-2,-1,-1,,,,,,529,2359,18.32,123656060928.0,,,,-2.92,-15.0,-5
2026-09-02 15:00:00,SZ399005,中小100,8410.45,-1.62,67059232768.0,-2,-2,-1,1,,,,,,0,0,0.0,67059232768.0,,,,-2.41,-4.0,-3
2026-09-02 15:00:00,SH000905,中证500,7717.909,-1.79,180704542720.0,-2,-2,-1,1,,,,,,62,434,12.5,180704542720.0,,,,-2.25,-1.0,-3
2026-09-02 15:00:00,SH000688,科创50,1612.905,-2.1,34127472640.0,-2,1,-1,1,,,,,,104,506,17.05,34127472640.0,,,,-2.96,4.0,0
2026-09-02 15:00:00,SZ399019,创业200,4371.049,-1.62,45326323712.0,-2,1,-1,1,,,,,,0,0,0.0,45326323712.0,,,,-1.07,2.0,0
2026-09-02 15:00:00,SZ399303,国证2000,9922.94,-1.29,332915605504.0,0,2,-1,1,,,,,,0,0,0.0,332915605504.0,,,,-1.13,9.0,3
2026-09-02 15:00:00,SH000852,中证1000,7563.503,-1.66,224165527552.0,-1,2,-1,1,,,,,,110,882,11.09,224165527552.0,,,,-1.84,6.0,2
2026-09-02 15:00:00,SH000699,科创200,1491.386,-1.58,28710637568.0,-1,1,-1,1,,,,,,0,0,0.0,28710637568.0,,,,-2.55,1.0,1
2026-09-01 15:00:00,SH000699,科创200,1515.33,-2.32,60871667712.0,0,1,-1,1,,,,,,0,0,0.0,60871667712.0,,,,-2.57,13.0,2
2026-09-01 15:00:00,SZ399850,深证50,9339.319,-0.71,161473380352.0,-2,-2,-1,-1,,,,,,24,26,48.0,161473380352.0,,,,-1.42,-10.0,-5
2026-09-01 15:00:00,SH000688,科创50,1647.53,-2.19,71081910272.0,0,1,-1,1,,,,,,215,395,35.25,71081910272.0,,,,-2.71,14.0,2
2026-09-01 15:00:00,SH000698,科创100,1855.06,-3.19,64793120768.0,0,-2,-1,1,,,,,,22,77,22.22,64793120768.0,,,,-2.87,-1.0,-1
2026-09-01 15:00:00,SH000852,中证1000,7691.369,-1.02,434667487232.0,1,2,1,1,,,,,,560,423,56.97,434667487232.0,,,,-0.54,15.0,4
