time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 15:00:00,SZ399850,深证50,9370.084,-0.38,131631464448.0,-2,-2,-1,-1,,,,,,25,23,52.08,131631464448.0,,,,-1.1,-9.0,-5
2026-09-01 15:00:00,SH000698,科创100,1862.916,-2.78,52712034304.0,0,2,-1,1,,,,,,24,75,24.24,52712034304.0,,,,-2.46,1.0,3
2026-09-01 15:00:00,SZ399673,创业50,3565.733,-0.62,132312989696.0,-2,-2,-1,1,,,,,,0,0,0.0,132312989696.0,,,,-1.89,-5.0,-3
2026-09-01 15:00:00,SZ399330,深证100,5977.735,-0.56,192363642880.0,-2,-2,-1,1,,,,,,1803,1054,63.11,192363642880.0,,,,-1.25,-4.0,-3
2026-09-01 15:00:00,SZ399005,中小100,8572.09,-1.0,109891936256.0,0,1,-1,1,,,,,,0,0,0.0,109891936256.0,,,,-1.01,5.0,2
2026-09-01 15:00:00,SH000905,中证500,7883.767,-0.86,298434887680.0,0,1,1,1,,,,,,276,209,56.91,298434887680.0,,,,-0.79,9.0,2
2026-09-01 15:00:00,SH000688,科创50,1656.479,-1.66,57928241152.0,0,1,-1,1,,,,,,230,383,37.52,57928241152.0,,,,-2.18,16.0,2
2026-09-01 15:00:00,SZ399019,创业200,4451.948,-0.7,78659067904.0,1,1,1,1,,,,,,0,0,0.0,78659067904.0,,,,-0.15,10.0,3
2026-09-01 15:00:00,SZ399303,国证2000,10072.609,-0.5,499436126208.0,1,2,1,1,,,,,,0,0,0.0,499436126208.0,,,,0.0,16.0,4
2026-09-01 15:00:00,SH000852,中证1000,7707.79,-0.81,353428897792.0,1,2,1,1,,,,,,576,407,58.6,353428897792.0,,,,-0.33,15.0,4
2026-09-01 15:00:00,SH000699,科创200,1518.697,-2.1,49914732544.0,0,1,-1,1,,,,,,0,0,0.0,49914732544.0,,,,-2.35,14.0,2
2026-08-31 15:00:00,SH000699,科创200,1551.26,1.36,66456305664.0,1,1,1,1,,,,,,0,0,0.0,66456305664.0,,,,3.3,22.0,3
2026-08-31 15:00:00,SZ399850,深证50,9405.629,0.15,177360371712.0,-2,-2,-1,-1,,,,,,24,25,48.98,177360371712.0,,,,-0.18,-10.0,-5
2026-08-31 15:00:00,SH000688,科创50,1684.39,1.34,90763436032.0,1,1,-1,1,,,,,,410,201,67.1,90763436032.0,,,,3.21,16.0,3
