time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-15 15:00:00,SZ399850,深证50,10452.361,3.3,268053970944.0,1,-1,1,-1,,,,,,31,19,62.0,268053970944.0,,,,2.44,-31.0,-1
2026-06-15 15:00:00,SH000698,科创100,1989.25,5.16,113492041728.0,1,-1,1,-1,,,,,,75,25,75.0,113492041728.0,,,,5.2,-8.0,-1
2026-06-15 15:00:00,SZ399673,创业50,4339.56,5.23,294560530432.0,1,-1,1,-1,,,,,,0,0,0.0,294560530432.0,,,,4.09,-43.0,-1
2026-06-15 15:00:00,SZ399330,深证100,6722.58,3.52,422547095552.0,1,-1,1,-1,,,,,,2124,724,74.58,422547095552.0,,,,3.15,-29.0,-1
2026-06-15 15:00:00,SZ399005,中小100,9295.677,2.99,220930113536.0,0,-2,1,-1,,,,,,0,0,0.0,220930113536.0,,,,3.19,-27.0,-3
2026-06-15 15:00:00,SH000905,中证500,8406.754,3.71,624419602432.0,0,-2,1,-1,,,,,,387,109,78.02,624419602432.0,,,,4.25,-14.0,-3
2026-06-15 15:00:00,SH000688,科创50,1748.33,5.12,158477484032.0,1,-1,1,-1,,,,,,474,130,78.48,158477484032.0,,,,5.82,-44.0,-1
2026-06-15 15:00:00,SZ399019,创业200,4984.66,4.81,138956898304.0,1,-2,1,-1,,,,,,0,0,0.0,138956898304.0,,,,4.49,-10.0,-2
2026-06-15 15:00:00,SZ399303,国证2000,11055.236,3.7,853963112448.0,0,-2,1,-1,,,,,,0,0,0.0,853963112448.0,,,,3.73,-16.0,-3
2026-06-15 15:00:00,SH000852,中证1000,8521.23,3.88,640124256256.0,1,-2,1,-1,,,,,,794,187,80.94,640124256256.0,,,,3.93,-12.0,-2
2026-06-15 15:00:00,SH000699,科创200,1774.93,4.99,95009660928.0,1,-1,1,-1,,,,,,0,0,0.0,95009660928.0,,,,5.98,-16.0,-1
2026-06-12 15:00:00,SH000699,科创200,1690.59,-0.29,121168748544.0,0,-2,-1,-1,,,,,,0,0,0.0,121168748544.0,,,,-0.69,-44.0,-3
2026-06-12 15:00:00,SZ399850,深证50,10118.012,0.39,262453264384.0,-1,-1,-1,-1,,,,,,33,17,66.0,262453264384.0,,,,-3.07,-45.0,-3
2026-06-12 15:00:00,SH000688,科创50,1663.22,0.05,175820242944.0,-2,-1,-1,-1,,,,,,367,236,60.86,175820242944.0,,,,0.01,-76.0,-4
2026-06-12 15:00:00,SH000698,科创100,1891.72,-0.69,140769148928.0,0,-1,1,-1,,,,,,63,37,63.0,140769148928.0,,,,-1.2,-31.0,-2
2026-06-12 15:00:00,SH000852,中证1000,8202.799,0.53,717319045120.0,-2,-2,-1,-1,,,,,,724,262,73.43,717319045120.0,,,,-1.39,-33.0,-5
2026-06-12 15:00:00,SZ399019,创业200,4756.1,0.93,177922670592.0,-2,-2,-1,-1,,,,,,0,0,0.0,177922670592.0,,,,-2.39,-35.0,-5
2026-06-12 15:00:00,SZ399303,国证2000,10661.045,0.56,976641458176.0,-2,-2,-1,-1,,,,,,0,0,0.0,976641458176.0,,,,-1.6,-37.0,-5
2026-06-12 15:00:00,SH000905,中证500,8106.204,0.88,668679929856.0,-2,-2,-1,-1,,,,,,382,115,76.86,668679929856.0,,,,-0.86,-35.0,-5
2026-06-12 15:00:00,SZ399330,深证100,6493.94,0.69,371318751232.0,-1,-1,-1,-1,,,,,,2067,801,72.07,371318751232.0,,,,-2.76,-47.0,-3
2026-06-12 15:00:00,SZ399005,中小100,9025.698,0.88,219868872704.0,-2,-2,-1,-1,,,,,,0,0,0.0,219868872704.0,,,,-1.83,-45.0,-5
2026-06-12 15:00:00,SZ399673,创业50,4123.73,0.48,274779324416.0,-1,-1,-1,-1,,,,,,0,0,0.0,274779324416.0,,,,-3.98,-68.0,-3
2026-06-11 15:00:00,SZ399019,创业200,4712.49,-1.21,143036022784.0,-2,-2,-1,-1,,,,,,0,0,0.0,143036022784.0,,,,0.75,-42.0,-5
2026-06-11 15:00:00,SH000699,科创200,1695.49,1.24,95643574272.0,0,-2,-1,-1,,,,,,0,0,0.0,95643574272.0,,,,4.12,-52.0,-3
2026-06-11 15:00:00,SZ399303,国证2000,10601.905,-0.52,819790348288.0,-2,-2,-1,-1,,,,,,0,0,0.0,819790348288.0,,,,0.47,-43.0,-5
2026-06-11 15:00:00,SZ399005,中小100,8947.007,-0.68,176233496576.0,-2,-2,-1,-1,,,,,,0,0,0.0,176233496576.0,,,,0.03,-52.0,-5
