time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SZ399850,深证50,9342.609,-0.53,135288487936.0,-2,-2,-1,-1,,,,,,20,29,40.82,135288487936.0,,,,-0.85,-13.0,-5
2026-08-31 15:00:00,SH000698,科创100,1884.338,0.5,61857665024.0,0,1,1,1,,,,,,45,54,45.45,61857665024.0,,,,2.26,2.0,2
2026-08-31 15:00:00,SZ399673,创业50,3551.24,-0.85,127334883328.0,-1,-2,-1,1,,,,,,0,0,0.0,127334883328.0,,,,-0.92,-9.0,-2
2026-08-31 15:00:00,SZ399330,深证100,5968.242,-0.55,192730349568.0,-2,-2,-1,1,,,,,,1587,1264,55.66,192730349568.0,,,,-0.68,-6.0,-3
2026-08-31 15:00:00,SZ399005,中小100,8595.715,-0.26,103554736128.0,0,1,-1,1,,,,,,0,0,0.0,103554736128.0,,,,0.58,3.0,2
2026-08-31 15:00:00,SH000905,中证500,7879.227,-0.21,290033795072.0,0,1,1,1,,,,,,188,303,38.29,290033795072.0,,,,1.4,6.0,2
2026-08-31 15:00:00,SH000688,科创50,1657.176,-0.3,64852365312.0,0,1,-1,1,,,,,,334,276,54.75,64852365312.0,,,,1.54,10.0,2
2026-08-31 15:00:00,SZ399019,创业200,4447.965,0.67,76929187840.0,1,1,1,1,,,,,,0,0,0.0,76929187840.0,,,,1.99,7.0,3
2026-08-31 15:00:00,SZ399303,国证2000,10056.69,0.2,496371204096.0,1,2,1,1,,,,,,0,0,0.0,496371204096.0,,,,2.23,14.0,4
2026-08-31 15:00:00,SH000852,中证1000,7712.62,0.1,356152344576.0,1,2,1,1,,,,,,452,533,45.89,356152344576.0,,,,2.23,14.0,4
2026-08-31 15:00:00,SH000699,科创200,1533.406,0.2,51460878336.0,0,1,1,1,,,,,,0,0,0.0,51460878336.0,,,,2.11,17.0,2
2026-08-28 15:00:00,SH000699,科创200,1530.39,-1.6,67758878720.0,0,1,1,1,,,,,,0,0,0.0,67758878720.0,,,,1.64,20.0,2
2026-08-28 15:00:00,SZ399850,深证50,9391.959,-0.87,174942355456.0,-2,-2,-1,-1,,,,,,21,29,42.0,174942355456.0,,,,0.27,-12.0,-5
2026-08-28 15:00:00,SH000688,科创50,1662.15,-1.85,85145083904.0,0,1,-1,1,,,,,,203,405,33.39,85145083904.0,,,,3.59,9.0,2
2026-08-28 15:00:00,SH000698,科创100,1875.02,-1.82,78136254464.0,0,1,-1,1,,,,,,30,69,30.3,78136254464.0,,,,1.79,3.0,2
