time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 15:00:00,SZ399850,深证50,10534.201,-3.25,296234319872.0,1,2,1,-1,,,,,,10,40,20.0,296234319872.0,,,,-0.35,5.0,2
2026-06-23 15:00:00,SZ399673,创业50,4508.88,-3.98,345934266368.0,2,2,1,1,,,,,,0,0,0.0,345934266368.0,,,,0.67,27.0,5
2026-06-23 15:00:00,SZ399330,深证100,6816.77,-3.39,469491056640.0,1,2,1,1,,,,,,1414,1455,49.29,469491056640.0,,,,-0.33,15.0,4
2026-06-23 15:00:00,SZ399005,中小100,9475.458,-2.45,259949674496.0,1,2,1,1,,,,,,0,0,0.0,259949674496.0,,,,-0.16,24.0,4
2026-06-23 15:00:00,SH000905,中证500,8688.594,-2.03,713885745152.0,1,2,1,1,,,,,,145,349,29.35,713885745152.0,,,,0.71,42.0,4
2026-06-23 15:00:00,SZ399303,国证2000,11295.384,-1.36,965557354496.0,1,2,1,1,,,,,,0,0,0.0,965557354496.0,,,,0.36,32.0,4
2026-06-23 15:00:00,SH000852,中证1000,8680.039,-2.09,707484254208.0,1,2,1,1,,,,,,353,631,35.87,707484254208.0,,,,-0.28,33.0,4
2026-06-23 15:00:00,SZ399019,创业200,5119.95,-2.54,163387326464.0,1,2,1,1,,,,,,0,0,0.0,163387326464.0,,,,-0.13,45.0,4
2026-06-23 15:00:00,SH000698,科创100,2134.28,-1.36,113029783552.0,2,2,1,1,,,,,,35,64,35.35,113029783552.0,,,,1.27,60.0,5
2026-06-23 15:00:00,SH000699,科创200,1836.04,-2.03,100655439872.0,1,2,1,1,,,,,,0,0,0.0,100655439872.0,,,,-0.34,44.0,4
2026-06-23 15:00:00,SH000688,科创50,1916.21,-1.68,186831994880.0,1,2,1,1,,,,,,280,324,46.36,186831994880.0,,,,4.1,64.0,4
2026-06-22 15:00:00,SZ399005,中小100,9713.387,1.6,294494470144.0,1,2,1,1,,,,,,0,0,0.0,294494470144.0,,,,3.92,27.0,4
2026-06-22 15:00:00,SZ399303,国证2000,11451.226,1.01,1046023831552.0,1,2,1,1,,,,,,0,0,0.0,1046023831552.0,,,,2.15,33.0,4
2026-06-22 15:00:00,SZ399019,创业200,5253.29,1.32,192712704000.0,1,2,1,1,,,,,,0,0,0.0,192712704000.0,,,,3.29,51.0,4
2026-06-22 15:00:00,SH000699,科创200,1874.1,-0.55,119836139520.0,1,2,1,1,,,,,,0,0,0.0,119836139520.0,,,,3.73,51.0,4
2026-06-22 15:00:00,SZ399673,创业50,4695.61,2.62,393733603328.0,2,2,1,1,,,,,,0,0,0.0,393733603328.0,,,,6.3,34.0,5
2026-06-22 15:00:00,SH000688,科创50,1948.93,1.96,200856207360.0,1,2,-2,1,,,,,,250,353,41.46,200856207360.0,,,,10.83,60.0,4
2026-06-22 15:00:00,SZ399850,深证50,10888.07,2.05,332654673920.0,2,2,1,-1,,,,,,38,11,77.55,332654673920.0,,,,4.06,11.0,3
2026-06-22 15:00:00,SH000698,科创100,2163.76,0.31,143101706240.0,2,2,-2,1,,,,,,40,60,40.0,143101706240.0,,,,6.15,64.0,5
2026-06-22 15:00:00,SH000852,中证1000,8865.679,1.08,786540986368.0,1,2,1,1,,,,,,499,479,51.02,786540986368.0,,,,2.54,37.0,4
2026-06-22 15:00:00,SH000905,中证500,8868.784,2.26,759846010880.0,1,2,1,1,,,,,,311,183,62.96,759846010880.0,,,,4.24,43.0,4
2026-06-22 15:00:00,SZ399330,深证100,7056.28,2.0,530434162688.0,1,2,1,1,,,,,,1517,1333,53.23,530434162688.0,,,,4.46,21.0,4
2026-06-18 15:00:00,SH000688,科创50,1911.51,3.84,209534844928.0,1,2,-2,-1,,,,,,394,207,65.56,209534844928.0,,,,9.33,39.0,2
2026-06-18 15:00:00,SH000698,科创100,2157.01,2.35,130409742336.0,2,2,-2,1,,,,,,67,32,67.68,130409742336.0,,,,8.43,57.0,5
2026-06-18 15:00:00,SZ399673,创业50,4575.56,2.16,316871704576.0,1,2,1,-1,,,,,,0,0,0.0,316871704576.0,,,,5.44,16.0,2
2026-06-18 15:00:00,SH000852,中证1000,8771.019,0.76,680473853952.0,1,2,1,-1,,,,,,403,579,41.04,680473853952.0,,,,2.93,30.0,2
2026-06-18 15:00:00,SH000699,科创200,1884.46,2.29,104423702528.0,1,2,1,1,,,,,,0,0,0.0,104423702528.0,,,,6.17,46.0,4
2026-06-18 15:00:00,SH000905,中证500,8673.094,0.53,667474001920.0,1,2,1,-1,,,,,,182,313,36.77,667474001920.0,,,,3.17,32.0,2
2026-06-18 15:00:00,SZ399019,创业200,5184.83,1.14,164314185728.0,1,2,1,1,,,,,,0,0,0.0,164314185728.0,,,,4.02,42.0,4
2026-06-18 15:00:00,SZ399330,深证100,6917.95,1.15,450447736832.0,1,2,1,-1,,,,,,1075,1789,37.53,450447736832.0,,,,2.91,8.0,2
2026-06-18 15:00:00,SZ399303,国证2000,11336.765,0.73,909244432384.0,1,1,1,-1,,,,,,0,0,0.0,909244432384.0,,,,2.55,26.0,1
2026-06-18 15:00:00,SZ399850,深证50,10669.211,0.93,281601736704.0,1,-1,1,-1,,,,,,22,28,44.0,281601736704.0,,,,2.07,-1.0,-1
2026-06-18 15:00:00,SZ399005,中小100,9560.628,0.73,249293307904.0,1,1,1,-1,,,,,,0,0,0.0,249293307904.0,,,,2.85,16.0,1
