time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SZ399850,深证50,9260.639,-0.19,164896882688.0,0,-1,1,-1,,,,,,26,22,54.17,164896882688.0,,,,0.26,-5.0,-2
2026-01-19 15:00:00,SH000698,科创100,1665.93,-1.05,74794721280.0,2,2,-2,1,,,,,,31,68,31.31,74794721280.0,,,,1.88,44.0,5
2026-01-19 15:00:00,SZ399673,创业50,3489.25,-0.84,197715656704.0,0,-1,1,1,,,,,,0,0,0.0,197715656704.0,,,,-0.39,-4.0,0
2026-01-19 15:00:00,SZ399330,深证100,5956.31,-0.11,259135422464.0,2,2,1,1,,,,,,1914,948,66.88,259135422464.0,,,,0.51,1.0,5
2026-01-19 15:00:00,SZ399005,中小100,8833.016,0.3,208698671104.0,2,2,-2,1,,,,,,0,0,0.0,208698671104.0,,,,0.99,17.0,5
2026-01-19 15:00:00,SH000905,中证500,8287.949,0.67,560926097408.0,2,2,-2,1,,,,,,313,162,65.89,560926097408.0,,,,0.73,31.0,5
2026-01-19 15:00:00,SH000688,科创50,1506.86,-0.48,93307387904.0,2,2,1,1,,,,,,279,315,46.97,93307387904.0,,,,0.4,38.0,5
2026-01-19 15:00:00,SZ399019,创业200,5022.36,-0.53,152893030400.0,0,2,1,1,,,,,,0,0,0.0,152893030400.0,,,,-2.28,31.0,3
2026-01-19 15:00:00,SZ399303,国证2000,10885.58,0.67,857524207616.0,2,2,-2,1,,,,,,0,0,0.0,857524207616.0,,,,0.04,26.0,5
2026-01-19 15:00:00,SH000852,中证1000,8265.651,0.4,581675778048.0,2,2,-2,1,,,,,,598,376,61.4,581675778048.0,,,,0.1,25.0,5
2026-01-19 15:00:00,SH000699,科创200,1537.99,0.03,83702906880.0,2,2,-2,1,,,,,,0,0,0.0,83702906880.0,,,,1.28,44.0,5
2026-01-16 15:00:00,SH000699,科创200,1537.57,1.86,92079038464.0,2,2,-2,1,,,,,,0,0,0.0,92079038464.0,,,,2.86,51.0,5
2026-01-16 15:00:00,SZ399850,深证50,9277.899,-0.38,200133607424.0,0,-1,1,-1,,,,,,13,37,26.0,200133607424.0,,,,0.74,-3.0,-2
2026-01-16 15:00:00,SH000688,科创50,1514.07,1.35,116789714944.0,2,2,-2,1,,,,,,379,212,64.13,116789714944.0,,,,3.03,46.0,5
2026-01-16 15:00:00,SH000698,科创100,1683.69,2.67,86292652032.0,2,2,-2,1,,,,,,78,21,78.79,86292652032.0,,,,4.08,53.0,5
