time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-22 15:00:00,SZ399850,深证50,10888.07,2.05,332654673920.0,2,2,1,-1,,,,,,38,11,77.55,332654673920.0,,,,4.06,11.0,3
2026-06-22 15:00:00,SZ399673,创业50,4695.61,2.62,393733603328.0,2,2,1,1,,,,,,0,0,0.0,393733603328.0,,,,6.3,34.0,5
2026-06-22 15:00:00,SZ399330,深证100,7056.28,2.0,530434162688.0,1,2,1,1,,,,,,1517,1333,53.23,530434162688.0,,,,4.46,21.0,4
2026-06-22 15:00:00,SZ399005,中小100,9713.387,1.6,294494470144.0,1,2,1,1,,,,,,0,0,0.0,294494470144.0,,,,3.92,27.0,4
2026-06-22 15:00:00,SH000905,中证500,8868.784,2.26,759846010880.0,1,2,1,1,,,,,,311,183,62.96,759846010880.0,,,,4.24,43.0,4
2026-06-22 15:00:00,SZ399303,国证2000,11451.226,1.01,1046023831552.0,1,2,1,1,,,,,,0,0,0.0,1046023831552.0,,,,2.15,33.0,4
2026-06-22 15:00:00,SH000852,中证1000,8865.679,1.08,786540986368.0,1,2,1,1,,,,,,499,479,51.02,786540986368.0,,,,2.54,37.0,4
2026-06-22 15:00:00,SZ399019,创业200,5253.29,1.32,192712704000.0,1,2,1,1,,,,,,0,0,0.0,192712704000.0,,,,3.29,51.0,4
2026-06-22 15:00:00,SH000698,科创100,2163.76,0.31,143101706240.0,2,2,-2,1,,,,,,40,60,40.0,143101706240.0,,,,6.15,64.0,5
2026-06-22 15:00:00,SH000699,科创200,1874.1,-0.55,119836139520.0,1,2,1,1,,,,,,0,0,0.0,119836139520.0,,,,3.73,51.0,4
2026-06-22 15:00:00,SH000688,科创50,1948.93,1.96,200856207360.0,1,2,-2,1,,,,,,250,353,41.46,200856207360.0,,,,10.83,60.0,4
2026-06-18 15:00:00,SZ399005,中小100,9560.628,0.73,249293307904.0,1,1,1,-1,,,,,,0,0,0.0,249293307904.0,,,,2.85,16.0,1
2026-06-18 15:00:00,SZ399303,国证2000,11336.765,0.73,909244432384.0,1,1,1,-1,,,,,,0,0,0.0,909244432384.0,,,,2.55,26.0,1
2026-06-18 15:00:00,SZ399019,创业200,5184.83,1.14,164314185728.0,1,2,1,1,,,,,,0,0,0.0,164314185728.0,,,,4.02,42.0,4
2026-06-18 15:00:00,SH000699,科创200,1884.46,2.29,104423702528.0,1,2,1,1,,,,,,0,0,0.0,104423702528.0,,,,6.17,46.0,4
2026-06-18 15:00:00,SZ399673,创业50,4575.56,2.16,316871704576.0,1,2,1,-1,,,,,,0,0,0.0,316871704576.0,,,,5.44,16.0,2
2026-06-18 15:00:00,SH000688,科创50,1911.51,3.84,209534844928.0,1,2,-2,-1,,,,,,394,207,65.56,209534844928.0,,,,9.33,39.0,2
2026-06-18 15:00:00,SZ399850,深证50,10669.211,0.93,281601736704.0,1,-1,1,-1,,,,,,22,28,44.0,281601736704.0,,,,2.07,-1.0,-1
2026-06-18 15:00:00,SH000698,科创100,2157.01,2.35,130409742336.0,2,2,-2,1,,,,,,67,32,67.68,130409742336.0,,,,8.43,57.0,5
2026-06-18 15:00:00,SH000852,中证1000,8771.019,0.76,680473853952.0,1,2,1,-1,,,,,,403,579,41.04,680473853952.0,,,,2.93,30.0,2
2026-06-18 15:00:00,SH000905,中证500,8673.094,0.53,667474001920.0,1,2,1,-1,,,,,,182,313,36.77,667474001920.0,,,,3.17,32.0,2
2026-06-18 15:00:00,SZ399330,深证100,6917.95,1.15,450447736832.0,1,2,1,-1,,,,,,1075,1789,37.53,450447736832.0,,,,2.91,8.0,2
2026-06-17 15:00:00,SH000688,科创50,1840.82,4.69,176921690112.0,1,2,1,-1,,,,,,317,288,52.4,176921690112.0,,,,10.68,9.0,2
2026-06-17 15:00:00,SH000698,科创100,2107.55,3.39,121560596480.0,1,2,-2,-1,,,,,,62,37,62.63,121560596480.0,,,,11.41,38.0,2
2026-06-17 15:00:00,SZ399673,创业50,4478.69,1.39,284703719424.0,1,-1,1,-1,,,,,,0,0,0.0,284703719424.0,,,,8.61,-3.0,-1
2026-06-17 15:00:00,SH000852,中证1000,8704.469,0.67,658867290112.0,1,1,1,-1,,,,,,343,649,34.58,658867290112.0,,,,6.12,20.0,1
2026-06-17 15:00:00,SH000699,科创200,1842.22,1.96,98955788288.0,1,2,1,-1,,,,,,0,0,0.0,98955788288.0,,,,8.97,28.0,2
2026-06-17 15:00:00,SH000905,中证500,8627.094,1.4,655611265024.0,1,1,1,-1,,,,,,198,295,40.16,655611265024.0,,,,6.43,21.0,1
2026-06-17 15:00:00,SZ399019,创业200,5126.49,0.8,151863869440.0,1,1,1,-1,,,,,,0,0,0.0,151863869440.0,,,,7.79,30.0,1
2026-06-17 15:00:00,SZ399330,深证100,6839.0,1.24,384425295872.0,1,-1,1,-1,,,,,,841,2055,29.04,384425295872.0,,,,5.31,-4.0,-1
2026-06-17 15:00:00,SZ399303,国证2000,11254.665,0.39,891730591744.0,1,1,1,-1,,,,,,0,0,0.0,891730591744.0,,,,5.57,16.0,1
2026-06-17 15:00:00,SZ399850,深证50,10570.731,1.02,227090202624.0,1,-1,1,-1,,,,,,24,26,48.0,227090202624.0,,,,4.47,-11.0,-1
2026-06-17 15:00:00,SZ399005,中小100,9491.028,1.54,244456341504.0,1,1,1,-1,,,,,,0,0,0.0,244456341504.0,,,,5.16,4.0,1
