time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 15:00:00,SZ399850,深证50,9456.545,0.36,105385443328.0,-2,-2,-1,-1,,,,,,25,25,50.0,105385443328.0,,,,0.6,-13.0,-5
2026-08-27 15:00:00,SH000698,科创100,1900.776,3.15,51833462784.0,0,1,1,1,,,,,,64,36,64.0,51833462784.0,,,,2.48,5.0,2
2026-08-27 15:00:00,SZ399673,创业50,3633.452,1.37,114121777152.0,-1,-2,-1,1,,,,,,0,0,0.0,114121777152.0,,,,0.79,-3.0,-2
2026-08-27 15:00:00,SZ399330,深证100,6045.052,0.6,163740647424.0,-1,-2,-1,1,,,,,,1711,1118,60.48,163740647424.0,,,,0.78,-4.0,-2
2026-08-27 15:00:00,SZ399005,中小100,8637.607,1.07,82510241792.0,0,-2,-1,1,,,,,,0,0,0.0,82510241792.0,,,,2.24,-2.0,-1
2026-08-27 15:00:00,SH000905,中证500,7903.497,1.71,244607369216.0,0,1,1,1,,,,,,252,236,51.64,244607369216.0,,,,2.42,1.0,2
2026-08-27 15:00:00,SH000688,科创50,1688.379,3.45,63837265920.0,1,1,-1,-1,,,,,,445,161,73.43,63837265920.0,,,,5.37,2.0,1
2026-08-27 15:00:00,SZ399019,创业200,4444.715,1.91,59255971840.0,0,1,1,1,,,,,,0,0,0.0,59255971840.0,,,,2.95,2.0,2
2026-08-27 15:00:00,SZ399303,国证2000,10036.767,2.03,419111436288.0,1,2,1,1,,,,,,0,0,0.0,419111436288.0,,,,3.07,10.0,4
2026-08-27 15:00:00,SH000852,中证1000,7702.853,2.1,295935442944.0,1,1,1,1,,,,,,581,391,59.77,295935442944.0,,,,2.82,9.0,3
2026-08-27 15:00:00,SH000699,科创200,1546.82,3.0,43189309440.0,0,1,1,1,,,,,,0,0,0.0,43189309440.0,,,,2.73,22.0,2
2026-08-26 15:00:00,SH000699,科创200,1501.71,-0.27,53597085696.0,0,1,-1,1,,,,,,0,0,0.0,53597085696.0,,,,-2.59,18.0,2
2026-08-26 15:00:00,SZ399850,深证50,9423.039,0.6,138887446528.0,-2,-2,-1,-1,,,,,,30,19,61.22,138887446528.0,,,,-2.21,-17.0,-5
2026-08-26 15:00:00,SH000688,科创50,1632.02,1.71,79356928000.0,-1,-2,-1,-1,,,,,,250,360,40.98,79356928000.0,,,,-1.3,-16.0,-4
2026-08-26 15:00:00,SH000698,科创100,1842.67,0.03,62263685120.0,0,-2,-1,1,,,,,,54,46,54.0,62263685120.0,,,,-3.72,0.0,-1
2026-08-26 15:00:00,SH000852,中证1000,7544.669,0.23,378589806592.0,0,1,-1,1,,,,,,560,418,57.26,378589806592.0,,,,-0.75,2.0,2
2026-08-26 15:00:00,SZ399019,创业200,4361.25,-0.23,79743508480.0,0,-2,-1,1,,,,,,0,0,0.0,79743508480.0,,,,-0.99,-3.0,-1
