time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SZ399850,深证50,10203.021,-2.26,209266966528.0,-1,-1,-1,-1,,,,,,15,34,30.61,209266966528.0,,,,-2.04,-33.0,-3
2026-06-10 15:00:00,SH000698,科创100,1890.86,-1.24,101914542080.0,0,-1,1,-1,,,,,,30,70,30.0,101914542080.0,,,,0.9,-41.0,-2
2026-06-10 15:00:00,SZ399673,创业50,4169.11,-2.93,205361692672.0,-1,-1,-1,-1,,,,,,0,0,0.0,205361692672.0,,,,-2.67,-54.0,-3
2026-06-10 15:00:00,SZ399330,深证100,6517.26,-2.41,307213041664.0,-1,-1,-1,-1,,,,,,716,2155,24.94,307213041664.0,,,,-2.33,-39.0,-3
2026-06-10 15:00:00,SZ399005,中小100,9008.467,-2.02,185015484416.0,-2,-2,-1,-1,,,,,,0,0,0.0,185015484416.0,,,,-2.13,-50.0,-5
2026-06-10 15:00:00,SH000905,中证500,8063.864,-1.37,509158424576.0,-2,-2,-1,-1,,,,,,184,309,37.32,509158424576.0,,,,-2.27,-44.0,-5
2026-06-10 15:00:00,SH000688,科创50,1652.22,-0.65,139088838656.0,-2,-1,-1,-1,,,,,,184,418,30.56,139088838656.0,,,,-0.97,-98.0,-4
2026-06-10 15:00:00,SZ399019,创业200,4770.25,-2.1,145422893056.0,-2,-2,-1,-1,,,,,,0,0,0.0,145422893056.0,,,,-1.13,-41.0,-5
2026-06-10 15:00:00,SZ399303,国证2000,10657.694,-1.63,822336946176.0,-2,-2,-1,-1,,,,,,0,0,0.0,822336946176.0,,,,-2.26,-44.0,-5
2026-06-10 15:00:00,SH000852,中证1000,8198.72,-1.44,582026592256.0,-2,-2,-1,-1,,,,,,373,611,37.91,582026592256.0,,,,-1.71,-40.0,-5
2026-06-10 15:00:00,SH000699,科创200,1674.8,-1.62,90141786112.0,-2,-2,-1,-1,,,,,,0,0,0.0,90141786112.0,,,,-1.64,-64.0,-5
2026-06-09 15:00:00,SH000699,科创200,1702.38,4.55,92778962944.0,0,-1,-1,-1,,,,,,0,0,0.0,92778962944.0,,,,-1.21,-69.0,-2
2026-06-09 15:00:00,SZ399850,深证50,10439.001,2.88,251866906624.0,0,-1,1,-1,,,,,,32,17,65.31,251866906624.0,,,,-2.47,-24.0,-2
2026-06-09 15:00:00,SH000688,科创50,1663.11,4.17,112366428160.0,-1,-1,-1,-1,,,,,,465,136,77.37,112366428160.0,,,,-4.31,-104.0,-3
2026-06-09 15:00:00,SH000698,科创100,1914.69,4.38,104999690240.0,1,-1,1,-1,,,,,,77,20,79.38,104999690240.0,,,,0.06,-45.0,-1
2026-06-09 15:00:00,SH000852,中证1000,8318.701,2.94,602773127168.0,-2,-2,-1,-1,,,,,,581,393,59.65,602773127168.0,,,,-1.2,-40.0,-5
2026-06-09 15:00:00,SZ399019,创业200,4872.75,4.17,162426601472.0,0,-2,-1,-1,,,,,,0,0,0.0,162426601472.0,,,,0.66,-44.0,-3
2026-06-09 15:00:00,SZ399303,国证2000,10834.584,2.68,843526438912.0,-2,-2,-1,-1,,,,,,0,0,0.0,843526438912.0,,,,-0.99,-44.0,-5
2026-06-09 15:00:00,SH000905,中证500,8176.184,2.67,506484785152.0,-2,-2,-1,-1,,,,,,330,155,68.04,506484785152.0,,,,-2.16,-44.0,-5
2026-06-09 15:00:00,SZ399330,深证100,6678.11,2.87,349446602752.0,-1,-1,1,-1,,,,,,1917,919,67.6,349446602752.0,,,,-2.56,-30.0,-3
2026-06-09 15:00:00,SZ399005,中小100,9193.797,2.79,192680214528.0,-2,-2,-1,-1,,,,,,0,0,0.0,192680214528.0,,,,-2.46,-47.0,-5
2026-06-09 15:00:00,SZ399673,创业50,4294.87,3.99,246688612352.0,0,-1,1,-1,,,,,,0,0,0.0,246688612352.0,,,,-3.26,-42.0,-2
2026-06-08 15:00:00,SZ399019,创业200,4677.6,-3.05,148592427008.0,-2,-2,-1,-1,,,,,,0,0,0.0,148592427008.0,,,,-3.69,-61.0,-5
2026-06-08 15:00:00,SH000699,科创200,1628.36,-4.36,90406731776.0,-2,-1,-1,-1,,,,,,0,0,0.0,90406731776.0,,,,-4.43,-87.0,-4
2026-06-08 15:00:00,SZ399303,国证2000,10551.914,-3.23,862149017600.0,-2,-2,2,-1,,,,,,0,0,0.0,862149017600.0,,,,-3.87,-54.0,-5
2026-06-08 15:00:00,SZ399005,中小100,8944.397,-2.83,203760730112.0,-2,-2,-1,-1,,,,,,0,0,0.0,203760730112.0,,,,-4.91,-54.0,-5
2026-06-08 15:00:00,SH000688,科创50,1596.57,-4.3,119405019136.0,-1,-1,-1,-1,,,,,,83,526,13.63,119405019136.0,,,,-7.51,-117.0,-3
2026-06-08 15:00:00,SH000905,中证500,7963.454,-3.49,562548965376.0,-2,-2,2,-1,,,,,,64,435,12.83,562548965376.0,,,,-4.77,-51.0,-5
2026-06-08 15:00:00,SZ399850,深证50,10146.791,-2.58,255751307264.0,-1,-1,-1,-1,,,,,,8,42,16.0,255751307264.0,,,,-5.47,-25.0,-3
2026-06-08 15:00:00,SZ399330,深证100,6491.86,-2.71,361760030720.0,-1,-1,-1,-1,,,,,,363,2543,12.49,361760030720.0,,,,-5.67,-32.0,-3
2026-06-08 15:00:00,SH000698,科创100,1834.26,-2.12,111280119808.0,-1,-1,-1,-1,,,,,,15,85,15.0,111280119808.0,,,,-2.95,-62.0,-3
2026-06-08 15:00:00,SH000852,中证1000,8081.261,-3.11,603155136512.0,-2,-2,-1,-1,,,,,,123,872,12.36,603155136512.0,,,,-4.17,-50.0,-5
2026-06-08 15:00:00,SZ399673,创业50,4130.26,-3.58,243578781696.0,-1,-1,-1,-1,,,,,,0,0,0.0,243578781696.0,,,,-7.96,-45.0,-3
2026-06-05 15:00:00,SZ399673,创业50,4283.43,-3.52,296727085056.0,0,-1,1,-1,,,,,,0,0,0.0,296727085056.0,,,,-2.7,-18.0,-2
2026-06-05 15:00:00,SZ399850,深证50,10416.011,-2.68,309770354688.0,0,-1,1,-1,,,,,,24,25,48.98,309770354688.0,,,,-1.84,-5.0,-2
2026-06-05 15:00:00,SZ399303,国证2000,10903.994,-0.36,959370166272.0,-2,-2,-1,-1,,,,,,0,0,0.0,959370166272.0,,,,-0.27,-43.0,-5
2026-06-05 15:00:00,SZ399330,深证100,6672.6,-2.64,430373797888.0,-1,-1,-1,-1,,,,,,1742,1107,61.14,430373797888.0,,,,-2.12,-13.0,-3
2026-06-05 15:00:00,SZ399019,创业200,4824.98,-0.33,165867864064.0,-2,-2,-1,-1,,,,,,0,0,0.0,165867864064.0,,,,-0.5,-52.0,-5
2026-06-05 15:00:00,SH000905,中证500,8251.143,-1.26,612246487040.0,-2,-2,-1,-1,,,,,,203,290,41.18,612246487040.0,,,,-0.84,-36.0,-5
