time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SZ399850,深证50,10482.23,-3.56,350803787776.0,-1,-1,-1,1,,,,,,9,41,18.0,350803787776.0,,,,-0.49,-1.0,-1
2026-06-26 15:00:00,SH000852,中证1000,8601.41,-2.54,755464142848.0,0,2,1,1,,,,,,143,848,14.43,755464142848.0,,,,-0.91,19.0,3
2026-06-26 15:00:00,SH000688,科创50,2032.28,-1.65,201727508480.0,2,2,-2,1,,,,,,120,484,19.87,201727508480.0,,,,6.06,84.0,5
2026-06-26 15:00:00,SZ399673,创业50,4488.64,-4.59,362820534272.0,0,2,1,1,,,,,,0,0,0.0,362820534272.0,,,,-0.45,16.0,3
2026-06-26 15:00:00,SZ399005,中小100,9462.469,-3.45,302199701504.0,0,2,1,1,,,,,,0,0,0.0,302199701504.0,,,,-0.14,22.0,3
2026-06-26 15:00:00,SZ399330,深证100,6751.27,-3.95,499800965120.0,-1,2,-1,1,,,,,,397,2508,13.67,499800965120.0,,,,-0.96,4.0,2
2026-06-26 15:00:00,SH000698,科创100,2192.52,-1.97,132827889664.0,2,2,1,1,,,,,,24,76,24.0,132827889664.0,,,,2.73,55.0,5
2026-06-26 15:00:00,SZ399303,国证2000,11088.796,-2.56,980329496576.0,0,2,-1,1,,,,,,0,0,0.0,980329496576.0,,,,-1.83,16.0,3
2026-06-26 15:00:00,SH000905,中证500,8703.574,-2.62,745538256896.0,0,2,1,1,,,,,,74,426,14.8,745538256896.0,,,,0.17,36.0,3
2026-06-26 15:00:00,SH000699,科创200,1864.26,-1.98,113977524224.0,2,2,1,1,,,,,,0,0,0.0,113977524224.0,,,,1.54,36.0,5
2026-06-26 15:00:00,SZ399019,创业200,5025.23,-2.77,171403919360.0,0,2,-1,1,,,,,,0,0,0.0,171403919360.0,,,,-1.85,20.0,3
2026-06-25 15:00:00,SZ399673,创业50,4704.42,3.15,393292644352.0,2,2,1,1,,,,,,0,0,0.0,393292644352.0,,,,0.19,32.0,5
2026-06-25 15:00:00,SH000698,科创100,2236.65,1.17,125355458560.0,2,2,-2,1,,,,,,46,52,46.94,125355458560.0,,,,3.37,66.0,5
2026-06-25 15:00:00,SH000699,科创200,1901.92,1.57,115342557184.0,2,2,1,1,,,,,,0,0,0.0,115342557184.0,,,,1.48,45.0,5
2026-06-25 15:00:00,SH000852,中证1000,8825.919,0.37,729838190592.0,2,2,1,1,,,,,,276,711,27.96,729838190592.0,,,,-0.45,31.0,5
2026-06-25 15:00:00,SZ399019,创业200,5168.15,-0.18,171320721408.0,2,2,1,1,,,,,,0,0,0.0,171320721408.0,,,,-1.62,37.0,5
2026-06-25 15:00:00,SZ399850,深证50,10869.141,2.51,351819890688.0,2,2,1,1,,,,,,32,18,64.0,351819890688.0,,,,-0.17,10.0,5
2026-06-25 15:00:00,SH000905,中证500,8938.013,1.08,744119992320.0,2,2,1,1,,,,,,197,295,40.04,744119992320.0,,,,0.78,47.0,5
2026-06-25 15:00:00,SZ399303,国证2000,11380.325,-0.12,1004837142528.0,2,2,1,1,,,,,,0,0,0.0,1004837142528.0,,,,-0.62,30.0,5
2026-06-25 15:00:00,SZ399330,深证100,7028.91,2.36,536739053568.0,2,2,1,1,,,,,,617,2276,21.33,536739053568.0,,,,-0.39,18.0,5
2026-06-25 15:00:00,SZ399005,中小100,9800.859,1.47,293805621248.0,1,2,1,1,,,,,,0,0,0.0,293805621248.0,,,,0.9,33.0,4
2026-06-25 15:00:00,SH000688,科创50,2066.33,3.87,220503752704.0,2,2,-2,1,,,,,,195,409,32.28,220503752704.0,,,,6.02,86.0,5
2026-06-24 15:00:00,SH000699,科创200,1872.54,1.99,100814258176.0,2,2,1,1,,,,,,0,0,0.0,100814258176.0,,,,-0.63,43.0,5
2026-06-24 15:00:00,SZ399019,创业200,5177.4,1.12,159558074368.0,2,2,1,1,,,,,,0,0,0.0,159558074368.0,,,,-0.14,42.0,5
2026-06-24 15:00:00,SZ399303,国证2000,11394.355,0.88,929320730624.0,1,2,1,1,,,,,,0,0,0.0,929320730624.0,,,,0.51,32.0,4
2026-06-24 15:00:00,SZ399673,创业50,4560.85,1.15,304098607104.0,2,2,1,1,,,,,,0,0,0.0,304098607104.0,,,,-0.32,24.0,5
2026-06-24 15:00:00,SZ399005,中小100,9658.558,1.93,274139742208.0,1,2,1,1,,,,,,0,0,0.0,274139742208.0,,,,1.02,27.0,4
2026-06-24 15:00:00,SH000688,科创50,1989.43,3.82,194575237120.0,2,2,-2,1,,,,,,274,328,45.51,194575237120.0,,,,4.08,73.0,5
2026-06-24 15:00:00,SH000905,中证500,8842.944,1.78,684019613696.0,1,2,1,1,,,,,,205,286,41.75,684019613696.0,,,,1.96,44.0,4
2026-06-24 15:00:00,SZ399850,深证50,10603.431,0.66,283508342784.0,1,2,1,-1,,,,,,23,26,46.94,283508342784.0,,,,-0.62,2.0,2
2026-06-24 15:00:00,SH000698,科创100,2210.69,3.58,119830372352.0,2,2,-2,1,,,,,,62,36,63.27,119830372352.0,,,,2.49,64.0,5
2026-06-24 15:00:00,SZ399330,深证100,6866.61,0.73,440129486848.0,1,2,1,1,,,,,,777,2122,26.8,440129486848.0,,,,-0.74,12.0,4
2026-06-24 15:00:00,SH000852,中证1000,8793.489,1.31,680312176640.0,1,2,1,1,,,,,,329,661,33.23,680312176640.0,,,,0.26,32.0,4
2026-06-23 15:00:00,SH000688,科创50,1916.21,-1.68,186831994880.0,1,2,1,1,,,,,,280,324,46.36,186831994880.0,,,,4.1,64.0,4
2026-06-23 15:00:00,SZ399005,中小100,9475.458,-2.45,259949674496.0,1,2,1,1,,,,,,0,0,0.0,259949674496.0,,,,-0.16,24.0,4
2026-06-23 15:00:00,SZ399850,深证50,10534.201,-3.25,296234319872.0,1,2,1,-1,,,,,,10,40,20.0,296234319872.0,,,,-0.35,5.0,2
2026-06-23 15:00:00,SZ399303,国证2000,11295.384,-1.36,965557354496.0,1,2,1,1,,,,,,0,0,0.0,965557354496.0,,,,0.36,32.0,4
2026-06-23 15:00:00,SZ399330,深证100,6816.77,-3.39,469491056640.0,1,2,1,1,,,,,,1414,1455,49.29,469491056640.0,,,,-0.33,15.0,4
2026-06-23 15:00:00,SZ399019,创业200,5119.95,-2.54,163387326464.0,1,2,1,1,,,,,,0,0,0.0,163387326464.0,,,,-0.13,45.0,4
2026-06-23 15:00:00,SH000905,中证500,8688.594,-2.03,713885745152.0,1,2,1,1,,,,,,145,349,29.35,713885745152.0,,,,0.71,42.0,4
