time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SH000001,上证指数,3987.01,-0.16,440501877760.0,-2,-2,-1,2,1186280256457.2,0.94,0.94,0.94,0.9662,688,1627,29.72,1185554607104.0,1227070064640.0,1261195254579.2,,0.01,-28.0,-2
2026-06-11 15:00:00,SZ399001,深证成指,14852.001,-0.68,516947050496.0,-2,-2,-1,-1,1371196622794.92,0.9,0.92,0.91,0.9815,680,2190,23.69,1366466887680.0,1392172859392.0,1514632301772.8,,-0.81,-62.0,-5
2026-06-11 15:00:00,SH000680,科创综指,2034.3,1.0,144596358656.0,0,-2,1,-1,386009367596.34,0.99,0.99,0.99,0.9686,224,379,37.15,386146946560.0,398650030336.0,391371152384.0,,1.09,-78.0,-3
2026-06-11 15:00:00,SZ399006,创业板指,3811.25,-1.13,252813574144.0,-1,-1,-1,-1,656995779430.32,0.9,0.92,0.91,1.0016,314,1079,22.54,654281342976.0,653253345280.0,725801789030.4,,-1.54,-79.0,-3
2026-06-11 11:30:00,SZ399001,深证成指,14756.987,-1.32,849519837184.0,-2,-2,-1,-1,1352566645483.11,0.89,0.89,0.89,0.9202,458,2432,15.85,849519837184.0,923184791552.0,951302173491.2,,-3.35,-62.0,-5
2026-06-11 11:30:00,SH000001,上证指数,3964.24,-0.73,745052729344.0,-2,-2,-1,2,1183631746422.58,0.94,0.94,0.94,0.9232,494,1831,21.25,745052729344.0,807012259840.0,793867230617.6,,-1.14,-30.0,-2
2026-06-11 11:30:00,SZ399006,创业板指,3785.63,-1.79,401467768832.0,-1,-1,-1,-1,645891012058.15,0.89,0.89,0.89,0.9329,199,1191,14.32,401467768832.0,430340997120.0,451153592320.0,,-4.45,-76.0,-3
2026-06-11 11:30:00,SH000680,科创综指,2001.7,-0.62,241550587904.0,-2,-2,-1,-1,386518150094.44,0.99,0.99,0.99,0.9111,158,448,26.07,241550587904.0,265115399168.0,244590589235.2,,-1.39,-88.0,-5
2026-06-10 15:00:00,SZ399006,创业板指,3854.79,-2.7,222912348160.0,-1,-1,-1,-1,638902937793.33,0.86,0.76,0.84,0.902,311,1076,22.42,653253345280.0,724188004352.0,756994002124.8,,-0.77,-67.0,-3
2026-06-10 15:00:00,SH000001,上证指数,3993.23,-0.42,420057804800.0,-2,-2,-1,2,1202410222916.75,0.94,0.84,0.92,1.046,823,1494,35.52,1227070064640.0,1173088940032.0,1301732405452.8,,0.34,-29.0,-2
