time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SH000001,上证指数,3927.18,0.01,350256906240.0,0,2,1,1,991168094984.19,0.89,0.89,0.89,0.8507,1012,1254,44.66,990371920896.0,1164203072512.0,1118699881472.0,,-0.91,34.0,3
2026-08-14 15:00:00,SZ399001,深证成指,14354.297,0.45,405233860608.0,2,1,-1,1,1151195609864.6,0.87,0.87,0.87,0.8311,1338,1499,47.16,1152471269376.0,1386713710592.0,1323669782528.0,,-1.14,69.0,4
2026-08-14 15:00:00,SH000680,科创综指,2020.45,0.79,111748685824.0,2,1,-1,1,317826195607.73,0.86,0.86,0.86,0.8154,389,214,64.51,317502397952.0,389368169472.0,370383633152.0,,-2.03,110.0,4
2026-08-14 15:00:00,SZ399006,创业板指,3626.3,1.12,198151012352.0,2,1,-1,1,558666073060.15,0.86,0.88,0.87,0.8365,753,612,55.16,556471156736.0,665249513472.0,645483619942.4,,-0.93,97.0,4
2026-08-14 11:30:00,SZ399001,深证成指,14300.448,0.08,747237408768.0,2,1,-1,1,1155431353168.69,0.87,0.87,0.87,0.8638,1067,1761,37.73,747237408768.0,865073364992.0,855998411571.2,,-0.79,73.0,4
2026-08-14 11:30:00,SH000001,上证指数,3918.65,-0.21,640115014656.0,0,2,-1,1,988483215268.66,0.88,0.88,0.88,0.8837,839,1437,36.86,640115014656.0,724396260352.0,724414249164.8,,-0.71,37.0,3
2026-08-14 11:30:00,SZ399006,创业板指,3609.5,0.65,358320144384.0,2,1,-1,1,551372108154.8,0.85,0.85,0.85,0.8439,595,769,43.62,358320144384.0,424611545088.0,419484886630.4,,0.21,98.0,4
2026-08-14 11:30:00,SH000680,科创综指,2004.29,-0.01,205753712128.0,1,1,-1,1,316715044708.28,0.86,0.86,0.86,0.8346,305,300,50.41,205753712128.0,246542877184.0,240612536320.0,,-0.77,114.0,3
2026-08-13 15:00:00,SZ399006,创业板指,3586.04,-0.45,240637968384.0,1,1,-1,1,676844352393.71,1.03,1.1,1.05,1.178,296,1089,21.37,665249513472.0,564721483776.0,644982230220.8,,-0.68,101.0,3
2026-08-13 15:00:00,SH000001,上证指数,3926.96,-0.5,439806812160.0,0,2,1,1,1197232847111.8,1.04,1.16,1.07,1.1806,529,1777,22.94,1164203072512.0,986122389504.0,1119223003750.4,,-0.5,41.0,3
2026-08-13 15:00:00,SZ399001,深证成指,14289.428,-0.87,521640345600.0,2,1,-1,1,1424480925442.38,1.05,1.17,1.08,1.189,571,2314,19.79,1386713710592.0,1166300676096.0,1318719612518.4,,-1.03,77.0,4
2026-08-13 15:00:00,SH000680,科创综指,2004.58,-0.75,142825292288.0,1,1,-1,1,397747281727.34,1.06,1.15,1.08,1.1906,166,444,27.21,389368169472.0,327035729664.0,367298256281.6,,-1.28,118.0,3
2026-08-13 11:30:00,SH000001,上证指数,3963.15,0.42,724396260352.0,2,2,1,1,1094935864569.02,0.98,0.98,0.98,1.1487,1027,1252,45.06,724396260352.0,630617118720.0,740439245209.6,,0.74,44.0,5
2026-08-13 11:30:00,SZ399001,深证成指,14519.955,0.73,865073364992.0,1,1,1,1,1307510495811.99,0.99,0.99,0.99,1.1515,1176,1667,41.36,865073364992.0,751279210496.0,872457922150.4,,1.83,80.0,3
2026-08-13 11:30:00,SH000680,科创综指,2062.31,2.11,246542877184.0,1,1,1,1,372036403787.63,1.01,1.01,1.01,1.1524,409,191,68.17,246542877184.0,213933268992.0,243408402432.0,,3.65,119.0,3
2026-08-13 11:30:00,SZ399006,创业板指,3660.25,1.61,424611545088.0,1,1,1,1,641112336839.48,0.99,0.99,0.99,1.1566,647,725,47.16,424611545088.0,367134408704.0,427175208550.4,,3.13,102.0,3
