time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 15:00:00,SH000001,上证指数,3943.771,0.06,132885924352.0,0,2,1,1,586411410087.72,0.68,0.4,0.61,0.7765,934,1335,41.16,648696504832.0,835367756800.0,954911920025.6,,-0.09,8.0,3
2026-09-03 15:00:00,SZ399001,深证成指,13631.124,0.14,156183166976.0,-2,-2,-1,-1,671435241840.97,0.68,0.41,0.62,0.7732,994,1877,34.62,739041476608.0,955810709504.0,1081738749542.4,,-0.03,-11.0,-5
2026-09-03 15:00:00,SH000680,科创综指,1907.523,0.05,38721033216.0,-1,1,-1,-1,151934910979.74,0.58,0.39,0.54,0.7493,267,344,43.7,164358053632.0,219337929984.0,282301952768.0,,-0.43,11.0,-1
2026-09-03 15:00:00,SZ399006,创业板指,3314.629,0.07,71799521280.0,-2,-2,-1,-1,309802067684.23,0.66,0.4,0.6,0.7717,485,899,35.04,341178417152.0,442089013248.0,515820958515.2,,-0.14,-25.0,-5
2026-09-03 11:30:00,SZ399001,深证成指,13664.146,0.39,582858309632.0,-2,-2,-1,-1,894597945871.56,0.83,0.83,0.83,0.9055,1058,1770,37.41,582858309632.0,643668180992.0,704763907276.8,,-1.5,-10.0,-5
2026-09-03 11:30:00,SH000001,上证指数,3958.184,0.43,515810580480.0,1,2,1,1,789139210709.16,0.83,0.83,0.83,0.9123,1116,1129,49.71,515810580480.0,565410894848.0,624171745587.2,,-0.55,10.0,4
2026-09-03 11:30:00,SZ399006,创业板指,3326.424,0.43,269378895872.0,-2,-2,-1,-1,414204229687.71,0.8,0.8,0.8,0.9179,476,899,34.62,269378895872.0,293458247680.0,335454817484.8,,-1.97,-23.0,-5
2026-09-03 11:30:00,SH000680,科创综指,1909.693,0.16,125637020416.0,-1,1,-1,-1,194816577605.2,0.69,0.69,0.69,0.8778,278,320,46.49,125637020416.0,143133363200.0,182049391308.8,,-1.21,14.0,-1
2026-09-02 15:00:00,SZ399006,创业板指,3312.24,-2.39,148630765568.0,-2,-2,-1,-1,439355348001.1,0.86,0.83,0.85,0.8653,370,1001,26.99,442089013248.0,510927699968.0,516706277785.6,,-2.78,-21.0,-5
2026-09-02 15:00:00,SH000001,上证指数,3941.39,-0.97,269956861952.0,0,2,1,1,822297442822.88,0.87,0.81,0.86,0.8846,535,1782,23.09,835367756800.0,944307561472.0,959283064422.4,,-1.16,10.0,3
2026-09-02 15:00:00,SZ399001,深证成指,13611.557,-1.88,312142528512.0,-2,-2,-1,-1,942740533823.41,0.88,0.83,0.87,0.8776,737,2119,25.81,955810709504.0,1089095270400.0,1080876557926.4,,-2.31,-8.0,-5
2026-09-02 15:00:00,SH000680,科创综指,1906.64,-1.37,76204566784.0,-1,1,-1,-1,218647483565.49,0.76,0.75,0.76,0.8556,127,484,20.79,219337929984.0,256363196160.0,289331062016.0,,-1.96,17.0,-1
2026-09-02 11:30:00,SH000001,上证指数,3947.26,-0.82,565410894848.0,1,2,1,1,864697754270.35,0.9,0.9,0.9,0.901,493,1834,21.19,565410894848.0,627532634112.0,627263287398.4,,-0.98,12.0,4
2026-09-02 11:30:00,SZ399001,深证成指,13635.336,-1.71,643668180992.0,-2,-2,-1,-1,985435157861.5,0.91,0.91,0.91,0.8917,677,2196,23.56,643668180992.0,721866326016.0,706037389721.6,,-2.71,-3.0,-5
2026-09-02 11:30:00,SH000680,科创综指,1915.85,-0.89,143133363200.0,-2,1,-1,-1,220962132061.62,0.76,0.76,0.76,0.8342,141,471,23.04,143133363200.0,171583064320.0,187427463475.2,,-3.23,22.0,-2
2026-09-02 11:30:00,SZ399006,创业板指,3319.39,-2.18,293458247680.0,-2,-2,-1,-1,448242695979.01,0.87,0.87,0.87,0.8799,360,1026,25.97,293458247680.0,333507624960.0,338299283046.4,,-3.47,-16.0,-5
2026-09-01 15:00:00,SH000680,科创综指,1933.14,-2.35,84780131840.0,0,1,-1,-1,251973579681.44,0.88,0.81,0.87,0.8208,215,395,35.25,256363196160.0,312316120832.0,290694023628.8,,0.03,25.0,0
2026-09-01 15:00:00,SH000001,上证指数,3979.89,-0.16,316774927360.0,2,2,1,1,934281948234.59,1.0,0.96,0.99,0.931,1369,922,59.76,944307561472.0,1014292549120.0,942196397977.6,,0.9,15.0,5
2026-09-01 15:00:00,SZ399006,创业板指,3393.43,-1.32,177420075008.0,-2,-2,-1,-1,508551583877.04,1.01,0.99,1.0,0.9601,742,642,53.61,510927699968.0,532151304192.0,507840607027.2,,0.39,-9.0,-5
2026-09-01 15:00:00,SZ399001,深证成指,13872.384,-1.02,367228944384.0,-2,1,-1,-1,1076795049521.97,1.03,0.98,1.02,0.9752,1757,1107,61.35,1089095270400.0,1116737634304.0,1057651556352.0,,0.43,2.0,-2
2026-09-01 11:30:00,SZ399006,创业板指,3407.04,-0.92,333507624960.0,-2,-2,-1,-1,516778601710.88,1.02,1.02,1.02,1.0188,772,615,55.66,333507624960.0,327367786496.0,327747751116.8,,-0.51,-8.0,-5
2026-09-01 11:30:00,SH000001,上证指数,3987.56,0.03,627532634112.0,2,2,1,1,968201018561.78,1.03,1.03,1.03,1.0035,1480,833,63.99,627532634112.0,625319430656.0,610682798694.4,,0.9,14.0,5
2026-09-01 11:30:00,SZ399001,深证成指,13933.111,-0.58,721866326016.0,0,1,-1,-1,1119206876931.69,1.06,1.06,1.06,1.0525,1858,1024,64.47,721866326016.0,685864976384.0,682180699750.4,,-0.14,3.0,0
2026-09-01 11:30:00,SH000680,科创综指,1944.72,-1.77,171583064320.0,0,1,-1,-1,267525709945.58,0.92,0.92,0.92,0.9247,217,392,35.63,171583064320.0,185561613824.0,186439479040.0,,0.09,27.0,0
