time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 11:30:00,SH000001,上证指数,3978.093,-0.21,559279773696.0,2,2,1,1,862863461267.89,0.92,0.92,0.92,0.8944,1360,949,58.9,559279773696.0,625319430656.0,610682798694.4,,0.66,13.0,5
2026-09-01 11:30:00,SZ399001,深证成指,13871.37,-1.02,642917400576.0,-2,1,-1,-1,996730826706.12,0.94,0.94,0.94,0.9374,1635,1238,56.91,642917400576.0,685864976384.0,682180699750.4,,-0.59,1.0,-2
2026-09-01 11:30:00,SZ399006,创业板指,3385.289,-1.55,295071547392.0,-2,-2,-1,-1,457208898506.59,0.9,0.9,0.9,0.9013,648,738,46.75,295071547392.0,327367786496.0,327747751116.8,,-1.14,-10.0,-5
2026-09-01 11:30:00,SH000680,科创综指,1933.441,-2.34,151234158592.0,0,1,-1,-1,235810991967.68,0.81,0.81,0.81,0.815,177,431,29.11,151234158592.0,185561613824.0,186439479040.0,,-0.49,26.0,0
2026-08-31 15:00:00,SH000001,上证指数,3986.3,0.86,388973118464.0,1,2,1,1,1047637499579.6,1.09,1.24,1.13,1.0453,1269,1020,55.44,1014292549120.0,970365152256.0,929745739776.0,,0.67,12.0,4
2026-08-31 15:00:00,SZ399001,深证成指,14014.998,0.44,430872657920.0,0,1,-1,-1,1152644203227.38,1.07,1.21,1.1,0.9871,1752,1096,61.52,1116737634304.0,1131349934080.0,1045387450777.6,,-0.11,2.0,0
2026-08-31 15:00:00,SZ399006,创业板指,3438.68,0.42,204783517696.0,0,-2,-1,-1,549012120566.5,1.06,1.2,1.09,0.9707,959,417,69.69,532151304192.0,548234919936.0,503126943334.4,,-0.68,-8.0,-3
2026-08-31 15:00:00,SH000680,科创综指,1979.75,1.9,126754507008.0,1,1,-1,-1,325916813656.98,1.08,1.28,1.13,1.0497,410,201,67.1,312316120832.0,297530805504.0,289626600601.6,,0.83,26.0,1
2026-08-31 11:30:00,SH000001,上证指数,3944.46,-0.2,625319430656.0,1,2,1,1,944714646186.39,1.02,1.02,1.02,0.957,944,1355,41.06,625319430656.0,653404594176.0,615427211366.4,,-0.31,9.0,4
2026-08-31 11:30:00,SZ399001,深证成指,13812.992,-1.0,685864976384.0,-2,-2,-1,-1,1040055974778.63,0.99,0.99,0.99,0.8908,1291,1553,45.39,685864976384.0,769924595712.0,689413383782.4,,-1.68,0.0,-5
2026-08-31 11:30:00,SZ399006,创业板指,3380.15,-1.29,327367786496.0,-2,-2,-1,-1,496183791516.39,0.99,0.99,0.99,0.8628,731,647,53.05,327367786496.0,379421720576.0,331942907084.8,,-2.68,-10.0,-5
2026-08-31 11:30:00,SH000680,科创综指,1932.55,-0.53,185561613824.0,0,1,-1,-1,282530748886.86,0.98,0.98,0.98,0.9064,278,331,45.65,185561613824.0,204730979584.0,190218888857.6,,-2.1,22.0,0
