time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SH000001,上证指数,4108.08,0.4,534665901056.0,1,1,1,1,1429492195937.63,1.04,1.13,1.06,1.0245,785,1534,33.85,1403145915392.0,1369613001728.0,1344645090713.6,,0.23,14.0,3
2026-06-17 15:00:00,SZ399001,深证成指,15880.963,1.31,608200163328.0,1,2,1,1,1695316006273.02,1.09,1.11,1.09,0.9962,841,2055,29.04,1688618270720.0,1695082872832.0,1551776664780.8,,1.07,12.0,4
2026-06-17 15:00:00,SH000680,科创综指,2224.7,3.21,194341379072.0,1,2,1,1,490233638525.03,1.09,1.24,1.12,1.073,317,288,52.4,476250979328.0,443867650560.0,436617063168.0,,3.28,24.0,4
2026-06-17 15:00:00,SZ399006,创业板指,4167.05,1.56,310773350400.0,1,2,1,1,838377622142.98,1.11,1.15,1.12,0.9929,476,912,34.29,830431821824.0,836387471360.0,750226060083.2,,1.23,4.0,4
2026-06-17 11:30:00,SZ399001,深证成指,15735.613,0.38,1080418107392.0,1,1,1,1,1672349711634.27,1.08,1.08,1.08,1.0069,716,2167,24.84,1080418107392.0,1072992878592.0,1002496602931.2,,1.32,3.0,3
2026-06-17 11:30:00,SH000001,上证指数,4084.54,-0.18,868480014336.0,1,1,1,1,1340611155441.46,1.0,1.0,1.0,0.9914,641,1680,27.62,868480014336.0,876004612096.0,871132850790.4,,-0.29,11.0,3
2026-06-17 11:30:00,SZ399006,创业板指,4103.01,0.0,519658471424.0,1,-1,1,1,810244144889.86,1.08,1.08,1.08,0.9825,392,991,28.34,519658471424.0,528895836160.0,481157847449.6,,1.72,-8.0,1
2026-06-17 11:30:00,SH000680,科创综指,2172.32,0.78,281909600256.0,1,2,1,1,440371969911.24,1.01,1.01,1.01,1.0315,249,356,41.16,281909600256.0,273294168064.0,279511720345.6,,2.05,10.0,4
2026-06-16 15:00:00,SZ399006,创业板指,4102.94,1.72,307491635200.0,1,-1,1,1,837536320617.19,1.15,1.16,1.15,1.0505,869,506,63.2,836387471360.0,796207480832.0,727786166681.6,,3.33,-18.0,1
2026-06-16 15:00:00,SH000001,上证指数,4091.89,-0.11,493608389632.0,1,1,1,1,1373870642989.06,1.05,1.06,1.05,0.9758,1087,1222,47.08,1369613001728.0,1403586251776.0,1305340278374.4,,0.57,7.0,3
2026-06-16 15:00:00,SZ399001,深证成指,15675.273,0.93,622089994240.0,1,-2,1,1,1703212672939.46,1.13,1.15,1.13,1.0415,1567,1283,54.98,1695082872832.0,1627612512256.0,1506201514803.2,,2.17,-7.0,0
2026-06-16 15:00:00,SH000680,科创综指,2155.57,1.27,170573482496.0,1,-1,1,1,449680229704.8,1.05,1.11,1.06,1.0079,408,196,67.55,443867650560.0,440378322944.0,422274607667.2,,2.62,-2.0,1
2026-06-16 11:30:00,SH000001,上证指数,4098.85,0.06,876004612096.0,1,1,1,1,1359250831871.26,1.04,1.04,1.04,0.9248,1026,1264,44.8,876004612096.0,947274341376.0,841256190361.6,,1.67,3.0,3
2026-06-16 11:30:00,SZ399001,深证成指,15712.664,1.17,1072992878592.0,1,-2,1,1,1674142983703.76,1.11,1.11,1.11,0.9871,1518,1344,53.04,1072992878592.0,1086969937920.0,965328528998.4,,5.01,-17.0,0
2026-06-16 11:30:00,SH000680,科创综指,2154.15,1.2,273294168064.0,1,-1,1,1,428608726782.21,1.02,1.02,1.02,0.953,376,226,62.46,273294168064.0,286784616448.0,269252681318.4,,6.15,-15.0,1
2026-06-16 11:30:00,SZ399006,创业板指,4116.36,2.05,528895836160.0,1,-1,1,1,833387939467.1,1.15,1.15,1.15,1.0087,840,531,61.27,528895836160.0,524321193984.0,461893160140.8,,7.47,-31.0,1
2026-06-15 15:00:00,SH000680,科创综指,2128.58,4.89,153593706496.0,1,-1,1,1,435847726867.56,1.07,1.02,1.06,0.8567,474,130,78.48,440378322944.0,514042365440.0,410789563494.4,,3.55,-31.0,1
2026-06-15 15:00:00,SH000001,上证指数,4096.47,1.61,456311910400.0,1,-2,1,1,1371250395012.1,1.1,0.98,1.07,0.913,1602,687,69.99,1403586251776.0,1537401528320.0,1278078474240.0,,1.17,-3.0,0
2026-06-15 15:00:00,SZ399006,创业板指,4033.53,5.3,271886286848.0,1,-1,1,-1,783618280488.96,1.12,1.03,1.1,0.9818,1093,282,79.49,796207480832.0,811000659968.0,714002989056.0,,4.5,-49.0,-1
2026-06-15 15:00:00,SZ399001,深证成指,15531.13,3.79,540642574336.0,1,-2,1,1,1596015413470.17,1.1,0.99,1.07,0.9702,2124,724,74.58,1627612512256.0,1677548191744.0,1485771191091.2,,2.83,-31.0,0
2026-06-15 11:30:00,SZ399006,创业板指,3970.67,3.66,524321193984.0,1,-1,1,-1,832027683146.96,1.17,1.17,1.17,1.0068,966,407,70.36,524321193984.0,520763441152.0,449958235340.8,,4.18,-63.0,-1
2026-06-15 11:30:00,SH000001,上证指数,4068.58,0.92,947274341376.0,0,-2,-1,1,1490750732353.54,1.17,1.17,1.17,0.9663,1382,890,60.83,947274341376.0,980320311296.0,812118478438.4,,2.05,-10.0,-1
2026-06-15 11:30:00,SZ399001,深证成指,15342.488,2.53,1086969937920.0,0,-2,1,-1,1713985646042.81,1.15,1.15,1.15,1.0066,1848,999,64.91,1086969937920.0,1079815569408.0,942269739827.2,,3.3,-43.0,-3
2026-06-15 11:30:00,SH000680,科创综指,2100.52,3.51,286784616448.0,1,-2,1,1,452813335839.88,1.1,1.1,1.1,0.8669,420,183,69.65,286784616448.0,330813830144.0,260166214758.4,,3.26,-47.0,0
