time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 11:30:00,SH000001,上证指数,4133.577,0.27,807292026880.0,1,-1,1,-1,1242137398401.25,1.01,1.01,1.01,1.0108,1408,832,62.86,807292026880.0,798655150080.0,797001012019.2,,0.4,-8.0,-1
2026-01-23 11:30:00,SZ399001,深证成指,14360.985,0.24,1085629857792.0,2,-1,1,-2,1650239910127.86,1.08,1.08,1.08,1.1136,1901,916,67.48,1085629857792.0,974906589184.0,1009599656755.2,,0.74,-8.0,-1
2026-01-23 11:30:00,SH000680,科创综指,1879.529,0.76,208410851328.0,2,2,1,1,317120477224.49,1.01,1.01,1.01,0.9932,430,167,72.03,208410851328.0,209846959616.0,205416149299.2,,0.9,8.0,5
2026-01-23 11:30:00,SZ399006,创业板指,3322.96,-0.17,506329530368.0,0,-1,1,-1,774262755708.11,1.07,1.07,1.07,1.1474,949,419,69.37,506329530368.0,441277906944.0,472542203084.8,,0.83,-25.0,-2
2026-01-22 15:00:00,SZ399001,深证成指,14327.054,0.5,515061841920.0,2,-1,1,-2,1492880330627.48,0.94,0.95,0.94,1.0489,1955,900,68.48,1489968431104.0,1420516917248.0,1582614577152.0,,0.45,-9.0,-1
2026-01-22 15:00:00,SH000001,上证指数,4122.58,0.14,403109072896.0,1,-1,1,-1,1186223235884.97,0.98,0.93,0.97,1.0183,1463,822,64.03,1201764222976.0,1180184547328.0,1221148070707.2,,0.06,-8.0,-1
2026-01-22 15:00:00,SZ399006,创业板指,3328.65,1.01,244897841152.0,0,-1,1,-1,689819704986.17,0.91,0.93,0.91,1.0458,854,512,62.52,686175748096.0,656117006336.0,755304615116.8,,0.69,-25.0,-2
2026-01-22 15:00:00,SH000680,科创综指,1865.34,0.14,100453474816.0,2,2,1,-2,303590957006.27,1.0,0.9,0.97,0.9983,279,310,47.37,310300434432.0,310836984576.0,311823086489.6,,0.55,9.0,2
2026-01-22 11:30:00,SZ399001,深证成指,14230.97,-0.17,974906589184.0,0,-1,1,-2,1483701166080.0,0.94,0.94,0.94,1.082,1768,1052,62.7,974906589184.0,901035524096.0,1039895560192.0,,0.53,-8.0,-3
2026-01-22 11:30:00,SZ399006,创业板指,3282.48,-0.4,441277906944.0,-1,-1,1,-1,677810361605.82,0.9,0.9,0.9,1.0717,773,581,57.09,441277906944.0,411766685696.0,491724131532.8,,0.14,-27.0,-3
2026-01-22 11:30:00,SH000001,上证指数,4110.86,-0.15,798655150080.0,0,-1,1,-1,1240075865803.16,1.02,1.02,1.02,1.0942,1347,925,59.29,798655150080.0,729929576448.0,786480526950.4,,-0.07,-7.0,-2
2026-01-22 11:30:00,SH000680,科创综指,1856.27,-0.34,209846959616.0,2,2,1,-2,327414240814.08,1.05,1.05,1.05,1.025,254,336,43.05,209846959616.0,204722108160.0,199853941964.8,,1.97,11.0,2
2026-01-21 15:00:00,SH000001,上证指数,4116.94,0.08,450254970880.0,0,-1,1,-1,1185405059830.7,0.9,0.92,0.91,0.9662,1282,979,56.7,1180184547328.0,1221485634560.0,1306519409049.6,,0.37,-5.0,-2
2026-01-21 15:00:00,SZ399001,深证成指,14255.123,0.7,519481393152.0,2,-1,1,-2,1423088759805.05,0.8,0.81,0.81,0.9127,1719,1098,61.02,1420516917248.0,1556313014272.0,1765399776460.8,,0.96,-6.0,-1
2026-01-21 15:00:00,SZ399006,创业板指,3295.52,0.54,244350320640.0,0,-1,1,-1,658605343684.69,0.77,0.78,0.77,0.9251,882,479,64.81,656117006336.0,709272928256.0,857112628428.8,,0.58,-24.0,-2
2026-01-21 15:00:00,SH000680,科创综指,1862.69,2.32,106114876416.0,2,2,1,-2,304922188987.79,0.94,0.85,0.92,1.0386,441,151,74.49,310836984576.0,299275362816.0,330969487667.2,,2.09,15.0,2
2026-01-21 11:30:00,SH000001,上证指数,4120.1,0.16,729929576448.0,0,-1,1,-1,1164631401226.81,0.89,0.89,0.89,0.9092,1205,1048,53.48,729929576448.0,802802351104.0,818828901171.2,,0.15,-4.0,-2
2026-01-21 11:30:00,SZ399001,深证成指,14263.191,0.76,901035524096.0,2,-1,1,-2,1413555601012.16,0.8,0.8,0.8,0.8622,1626,1170,58.15,901035524096.0,1045057437696.0,1125291812454.4,,-0.22,-4.0,-1
2026-01-21 11:30:00,SZ399006,创业板指,3306.0,0.85,411766685696.0,0,-1,1,-1,649348527297.66,0.76,0.76,0.76,0.8616,871,479,64.52,411766685696.0,477882318848.0,543488278528.0,,-0.95,-21.0,-2
2026-01-21 11:30:00,SH000680,科创综指,1855.19,1.91,204722108160.0,2,2,1,-2,329116058536.26,0.99,0.99,0.99,1.0155,441,149,74.75,204722108160.0,201598607104.0,205879226214.4,,0.22,17.0,2
