time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SH000001,上证指数,4162.88,0.39,398088837120.0,2,2,1,1,1072551778759.8,1.11,1.11,1.11,1.0048,1385,884,61.04,1072367835136.0,1067198718976.0,967308602777.6,,0.45,5.0,5
2026-02-27 15:00:00,SZ399001,深证成指,14495.083,-0.06,504877481984.0,2,2,1,1,1413465092485.28,1.09,1.08,1.09,0.9622,1808,1040,63.48,1415655718912.0,1471247155200.0,1298186161356.8,,-0.14,13.0,5
2026-02-27 15:00:00,SH000680,科创综指,1849.77,0.36,94827010560.0,1,-1,1,1,257066842253.05,1.1,1.06,1.09,0.9633,327,273,54.5,259183098624.0,269061442816.0,234850029465.6,,1.07,-1.0,1
2026-02-27 15:00:00,SZ399006,创业板指,3310.3,-1.04,235644846080.0,-1,2,1,1,664241358635.01,1.08,1.06,1.08,0.9569,807,557,59.16,667075084288.0,697126486016.0,617037955072.0,,-0.94,5.0,2
2026-02-27 11:30:00,SZ399001,深证成指,14405.741,-0.68,910778236928.0,2,2,1,1,1421254209453.42,1.09,1.09,1.09,0.9453,1281,1526,45.64,910778236928.0,963478028288.0,831926842163.2,,-0.48,12.0,5
2026-02-27 11:30:00,SH000001,上证指数,4139.53,-0.17,674278998016.0,2,2,1,1,1071777931877.58,1.11,1.11,1.11,0.9996,974,1251,43.78,674278998016.0,674577981440.0,608572914688.0,,-0.19,3.0,5
2026-02-27 11:30:00,SZ399006,创业板指,3296.23,-1.46,431430238208.0,-1,2,-1,1,674299077302.68,1.09,1.09,1.09,0.9527,575,785,42.28,431430238208.0,452832460800.0,394791491993.6,,-1.75,6.0,2
2026-02-27 11:30:00,SH000680,科创综指,1833.62,-0.52,164356088064.0,1,-1,1,1,266014628375.69,1.13,1.13,1.13,1.0541,230,370,38.33,164356088064.0,155916456960.0,145098380441.6,,0.76,-6.0,1
2026-02-26 15:00:00,SZ399006,创业板指,3344.98,-0.29,244294025216.0,1,2,1,1,694200730205.55,1.18,1.16,1.18,1.1121,725,650,52.73,697126486016.0,626851446784.0,590658325708.8,,-0.32,9.0,4
2026-02-26 15:00:00,SH000001,上证指数,4146.63,-0.01,392620737536.0,2,2,1,1,1066802254145.13,1.16,1.16,1.16,0.9827,1082,1206,47.29,1067198718976.0,1085969568768.0,918390370304.0,,-0.48,4.0,5
2026-02-26 15:00:00,SZ399001,深证成指,14503.779,0.19,507769126912.0,1,2,1,1,1458917157094.03,1.19,1.14,1.18,1.0688,1335,1509,46.94,1471247155200.0,1376578174976.0,1236265703833.6,,0.02,12.0,4
2026-02-26 15:00:00,SH000680,科创综指,1843.2,1.29,113144985856.0,1,-1,1,1,276937752510.46,1.24,1.41,1.27,1.1238,356,244,59.33,269061442816.0,239413557504.0,217291292672.0,,1.72,-9.0,1
2026-02-26 11:30:00,SH000001,上证指数,4144.08,-0.08,674577981440.0,1,2,1,1,1068363517774.64,1.16,1.16,1.16,1.0256,994,1281,43.69,674577981440.0,657744989184.0,579893168742.4,,0.65,3.0,4
2026-02-26 11:30:00,SZ399001,深证成指,14516.096,0.28,963478028288.0,1,2,1,1,1502557336439.36,1.22,1.22,1.22,1.1164,1296,1543,45.65,963478028288.0,863036506112.0,792753419059.2,,1.57,10.0,4
2026-02-26 11:30:00,SH000680,科创综指,1830.23,0.58,155916456960.0,1,-1,1,1,246951554121.73,1.14,1.14,1.14,1.0733,322,272,54.21,155916456960.0,145262997504.0,137191461376.0,,1.78,-15.0,1
2026-02-26 11:30:00,SZ399006,创业板指,3341.74,-0.39,452832460800.0,1,2,1,1,704419119240.32,1.19,1.19,1.19,1.1617,684,678,50.22,452832460800.0,389786894336.0,379702358835.2,,1.01,8.0,4
2026-02-25 15:00:00,SH000680,科创综指,1819.72,1.2,94150560000.0,0,-1,1,1,245429563933.17,1.12,1.25,1.15,1.0416,417,182,69.62,239413557504.0,229849479168.0,213472700646.4,,0.51,-20.0,0
2026-02-25 15:00:00,SH000001,上证指数,4147.23,0.72,428224579584.0,1,2,1,1,1111263721735.33,1.24,1.37,1.27,1.157,1575,713,68.84,1085969568768.0,938611372032.0,877636804403.2,,0.42,2.0,4
2026-02-25 15:00:00,SZ399006,创业板指,3354.82,1.41,237064552448.0,1,2,1,1,640670943969.28,1.07,1.17,1.1,1.05,899,464,65.96,626851446784.0,597003927552.0,584713830400.0,,0.64,7.0,4
2026-02-25 15:00:00,SZ399001,深证成指,14475.854,1.29,513541668864.0,1,2,1,1,1396827590964.02,1.14,1.21,1.16,1.0895,2000,844,70.32,1376578174976.0,1263450456064.0,1205616771072.0,,0.83,7.0,4
2026-02-25 11:30:00,SZ399006,创业板指,3355.66,1.43,389786894336.0,1,2,1,1,595881864560.64,1.02,1.02,1.02,0.9313,900,462,66.08,389786894336.0,418522857472.0,382470232473.6,,2.43,4.0,4
2026-02-25 11:30:00,SH000001,上证指数,4166.72,1.2,657744989184.0,1,2,1,1,1022885695531.93,1.17,1.17,1.17,1.0261,1709,575,74.82,657744989184.0,641010176000.0,564353785856.0,,2.07,1.0,4
2026-02-25 11:30:00,SZ399001,深证成指,14501.483,1.47,863036506112.0,1,2,1,1,1329071928429.77,1.1,1.1,1.1,0.9928,2111,742,73.99,863036506112.0,869327568896.0,782874220953.6,,2.85,3.0,4
2026-02-25 11:30:00,SH000680,科创综指,1812.09,0.77,145262997504.0,0,-1,1,1,224850795590.85,1.05,1.05,1.05,0.9163,386,208,64.98,145262997504.0,158528055296.0,137911369267.2,,0.16,-24.0,0
