time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-03 15:00:00,SH000001,上证指数,4043.64,0.37,526321751040.0,-1,1,-1,-1,1493882233192.67,0.91,0.98,0.92,0.9292,1567,730,68.22,1465563111424.0,1577183726592.0,1618682666803.2,,-0.78,2.0,-1
2026-07-03 15:00:00,SZ399001,深证成指,15597.502,0.64,596426358784.0,-1,-1,-1,-1,1744340580562.37,0.92,0.97,0.93,0.9165,2008,871,69.75,1716890370048.0,1873367662592.0,1872212708556.8,,-1.17,-8.0,-3
2026-07-03 15:00:00,SH000680,科创综指,2338.13,-0.35,187644887552.0,0,2,1,-1,520246591037.89,0.87,0.92,0.88,0.8814,330,274,54.64,513428015104.0,582504477184.0,589648182067.2,,-3.54,32.0,1
2026-07-03 15:00:00,SZ399006,创业板指,4019.93,0.07,286817353728.0,-1,-1,-1,-1,819309822072.59,0.88,0.92,0.89,0.9024,940,447,67.77,809250390016.0,896791609344.0,921815731404.8,,-2.26,-38.0,-3
2026-07-03 11:30:00,SZ399001,深证成指,15714.212,1.39,1120464011264.0,0,-1,1,-1,1665145982990.42,0.89,0.89,0.89,0.9158,1856,1007,64.83,1120464011264.0,1223514914816.0,1259815147929.6,,-2.51,-2.0,-2
2026-07-03 11:30:00,SH000001,上证指数,4056.78,0.69,939241360384.0,-1,1,-1,-1,1408739524918.82,0.87,0.87,0.87,0.9222,1467,793,64.91,939241360384.0,1018520138752.0,1079181344563.2,,-1.35,4.0,-1
2026-07-03 11:30:00,SZ399006,创业板指,4080.57,1.58,522433036288.0,-1,-1,1,-1,788336813497.38,0.86,0.86,0.86,0.914,894,485,64.83,522433036288.0,571562196992.0,610899499417.6,,-4.23,-25.0,-3
2026-07-03 11:30:00,SH000680,科创综指,2367.66,0.91,325783127552.0,0,2,1,-2,498134784210.37,0.84,0.84,0.84,0.9033,350,250,58.33,325783127552.0,360673305600.0,385616323379.2,,-4.78,49.0,0
2026-07-02 15:00:00,SZ399006,创业板指,4017.27,-5.71,325229412352.0,-1,-1,-1,-1,915884044379.75,0.96,1.04,0.98,0.9072,453,927,32.83,896791609344.0,988528640000.0,939079303168.0,,-7.13,-15.0,-3
2026-07-02 15:00:00,SH000001,上证指数,4028.9,-2.03,558663587840.0,-1,1,-1,-1,1611262890435.56,0.97,1.05,0.99,0.9286,991,1292,43.41,1577183726592.0,1698487578624.0,1627045229158.4,,-2.65,6.0,-1
