time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-30 15:00:00,SH000001,上证指数,4094.4,0.5,545731164160.0,1,1,1,-1,1570808752852.85,0.95,1.05,0.98,0.9184,1178,1127,51.11,1530325981184.0,1666220349440.0,1603029648793.6,,1.5,9.0,1
2026-06-30 15:00:00,SZ399001,深证成指,16205.552,2.48,623181037568.0,2,2,1,1,1789572232026.52,0.93,1.02,0.95,0.9416,1757,1110,61.28,1743431663616.0,1851533426688.0,1874879237324.8,,3.94,22.0,5
2026-06-30 15:00:00,SZ399006,创业板指,4342.71,2.99,322215870464.0,2,2,1,1,889244020847.41,0.94,1.05,0.97,0.9384,984,394,71.41,864429015040.0,921211830272.0,920923799552.0,,4.88,23.0,5
2026-06-30 15:00:00,SH000680,科创综指,2520.36,4.29,208365550592.0,2,2,1,1,594938210068.87,1.09,1.14,1.1,0.9726,466,133,77.8,589680675328.0,606265848832.0,538551833139.2,,7.15,93.0,5
2026-06-30 11:30:00,SH000001,上证指数,4082.13,0.2,984594817024.0,0,1,-1,-1,1455871527034.35,0.91,0.91,0.91,0.8349,1049,1248,45.67,984594817024.0,1179258992640.0,1084098322636.8,,1.36,9.0,0
2026-06-30 11:30:00,SZ399001,深证成指,16202.894,2.47,1120250626048.0,2,2,1,1,1658143197490.05,0.88,0.88,0.88,0.8468,1543,1330,53.71,1120250626048.0,1322867097600.0,1266673621401.6,,2.67,21.0,5
2026-06-30 11:30:00,SZ399006,创业板指,4345.84,3.06,542213144576.0,2,2,1,1,814372915943.83,0.88,0.88,0.88,0.8326,873,503,63.44,542213144576.0,651265376256.0,613122893414.4,,3.62,21.0,5
2026-06-30 11:30:00,SH000680,科创综指,2503.77,3.6,381315124736.0,2,2,1,1,578458523974.81,1.07,1.07,1.07,0.9011,436,169,72.07,381315124736.0,423169972736.0,354998578176.0,,6.83,88.0,5
2026-06-29 15:00:00,SH000001,上证指数,4073.9,1.16,486961356800.0,0,1,-1,-1,1615417420889.29,1.03,0.91,1.0,1.0278,1241,1045,54.29,1666220349440.0,1621195698176.0,1610585663897.6,,1.03,8.0,0
2026-06-29 15:00:00,SZ399001,深证成指,15812.856,0.19,528666329088.0,0,2,1,-1,1786218958044.53,0.97,0.83,0.93,0.9587,1187,1677,41.45,1851533426688.0,1931214716928.0,1911212238438.4,,-0.22,17.0,1
2026-06-29 15:00:00,SZ399006,创业板指,4216.7,0.54,269946454016.0,0,2,1,1,890293266876.99,0.98,0.84,0.94,0.982,525,856,38.02,921211830272.0,938117562368.0,942308707532.8,,0.18,17.0,3
2026-06-29 15:00:00,SH000680,科创综指,2416.67,3.12,183095876096.0,2,2,1,1,588702969154.96,1.15,1.01,1.11,1.124,337,269,55.61,606265848832.0,539400126464.0,528743460710.4,,3.64,77.0,5
2026-06-29 11:30:00,SH000001,上证指数,4034.08,0.17,1179258992640.0,-1,1,-1,-1,1767134590428.45,1.1,1.1,1.1,1.0706,1013,1277,44.24,1179258992640.0,1101495693312.0,1074761296486.4,,-2.09,9.0,-1
2026-06-29 11:30:00,SZ399001,深证成指,15591.359,-1.21,1322867097600.0,0,2,-1,1,1980780363917.56,1.04,1.04,1.04,0.9988,874,1990,30.52,1322867097600.0,1324515983360.0,1276463493939.2,,-4.61,22.0,3
2026-06-29 11:30:00,SZ399006,创业板指,4140.65,-1.28,651265376256.0,0,2,1,1,987162602011.36,1.05,1.05,1.05,1.0296,358,1025,25.89,651265376256.0,632522801152.0,621675367628.8,,-5.29,22.0,3
2026-06-29 11:30:00,SH000680,科创综指,2352.2,0.36,423169972736.0,2,2,1,1,645014147720.62,1.22,1.22,1.22,1.1947,244,362,40.26,423169972736.0,354220560384.0,346892844236.8,,-1.66,78.0,5
