time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 11:30:00,SH000001,上证指数,3951.945,0.27,447632986112.0,1,2,1,1,684862829042.36,0.72,0.72,0.72,0.7917,864,1403,38.11,447632986112.0,565410894848.0,624171745587.2,,-0.7,9.0,4
2026-09-03 11:30:00,SZ399001,深证成指,13607.92,-0.03,504735105024.0,-2,-2,-1,-1,774741292422.27,0.72,0.72,0.72,0.7842,769,2079,27.0,504735105024.0,643668180992.0,704763907276.8,,-1.91,-11.0,-5
2026-09-03 11:30:00,SH000680,科创综指,1897.102,-0.5,107214772480.0,-1,1,-1,-1,166247619985.08,0.59,0.59,0.59,0.7491,136,470,22.44,107214772480.0,143133363200.0,182049391308.8,,-1.86,12.0,-1
2026-09-03 11:30:00,SZ399006,创业板指,3309.628,-0.08,232987049984.0,-2,-2,-1,-1,358237655688.81,0.69,0.69,0.69,0.7939,300,1088,21.61,232987049984.0,293458247680.0,335454817484.8,,-2.47,-24.0,-5
2026-09-02 15:00:00,SZ399001,深证成指,13611.557,-1.88,312142528512.0,-2,-2,-1,-1,942740533823.41,0.88,0.83,0.87,0.8776,737,2119,25.81,955810709504.0,1089095270400.0,1080876557926.4,,-2.31,-8.0,-5
2026-09-02 15:00:00,SH000001,上证指数,3941.39,-0.97,269956861952.0,0,2,1,1,822297442822.88,0.87,0.81,0.86,0.8846,535,1782,23.09,835367756800.0,944307561472.0,959283064422.4,,-1.16,10.0,3
2026-09-02 15:00:00,SZ399006,创业板指,3312.24,-2.39,148630765568.0,-2,-2,-1,-1,439355348001.1,0.86,0.83,0.85,0.8653,370,1001,26.99,442089013248.0,510927699968.0,516706277785.6,,-2.78,-21.0,-5
2026-09-02 15:00:00,SH000680,科创综指,1906.64,-1.37,76204566784.0,-1,1,-1,-1,218647483565.49,0.76,0.75,0.76,0.8556,127,484,20.79,219337929984.0,256363196160.0,289331062016.0,,-1.96,17.0,-1
2026-09-02 11:30:00,SZ399001,深证成指,13635.336,-1.71,643668180992.0,-2,-2,-1,-1,985435157861.5,0.91,0.91,0.91,0.8917,677,2196,23.56,643668180992.0,721866326016.0,706037389721.6,,-2.71,-3.0,-5
2026-09-02 11:30:00,SZ399006,创业板指,3319.39,-2.18,293458247680.0,-2,-2,-1,-1,448242695979.01,0.87,0.87,0.87,0.8799,360,1026,25.97,293458247680.0,333507624960.0,338299283046.4,,-3.47,-16.0,-5
2026-09-02 11:30:00,SH000001,上证指数,3947.26,-0.82,565410894848.0,1,2,1,1,864697754270.35,0.9,0.9,0.9,0.901,493,1834,21.19,565410894848.0,627532634112.0,627263287398.4,,-0.98,12.0,4
2026-09-02 11:30:00,SH000680,科创综指,1915.85,-0.89,143133363200.0,-2,1,-1,-1,220962132061.62,0.76,0.76,0.76,0.8342,141,471,23.04,143133363200.0,171583064320.0,187427463475.2,,-3.23,22.0,-2
2026-09-01 15:00:00,SH000001,上证指数,3979.89,-0.16,316774927360.0,2,2,1,1,934281948234.59,1.0,0.96,0.99,0.931,1369,922,59.76,944307561472.0,1014292549120.0,942196397977.6,,0.9,15.0,5
2026-09-01 15:00:00,SZ399001,深证成指,13872.384,-1.02,367228944384.0,-2,1,-1,-1,1076795049521.97,1.03,0.98,1.02,0.9752,1757,1107,61.35,1089095270400.0,1116737634304.0,1057651556352.0,,0.43,2.0,-2
2026-09-01 15:00:00,SZ399006,创业板指,3393.43,-1.32,177420075008.0,-2,-2,-1,-1,508551583877.04,1.01,0.99,1.0,0.9601,742,642,53.61,510927699968.0,532151304192.0,507840607027.2,,0.39,-9.0,-5
2026-09-01 15:00:00,SH000680,科创综指,1933.14,-2.35,84780131840.0,0,1,-1,-1,251973579681.44,0.88,0.81,0.87,0.8208,215,395,35.25,256363196160.0,312316120832.0,290694023628.8,,0.03,25.0,0
2026-09-01 11:30:00,SH000001,上证指数,3987.56,0.03,627532634112.0,2,2,1,1,968201018561.78,1.03,1.03,1.03,1.0035,1480,833,63.99,627532634112.0,625319430656.0,610682798694.4,,0.9,14.0,5
2026-09-01 11:30:00,SZ399001,深证成指,13933.111,-0.58,721866326016.0,0,1,-1,-1,1119206876931.69,1.06,1.06,1.06,1.0525,1858,1024,64.47,721866326016.0,685864976384.0,682180699750.4,,-0.14,3.0,0
2026-09-01 11:30:00,SZ399006,创业板指,3407.04,-0.92,333507624960.0,-2,-2,-1,-1,516778601710.88,1.02,1.02,1.02,1.0188,772,615,55.66,333507624960.0,327367786496.0,327747751116.8,,-0.51,-8.0,-5
2026-09-01 11:30:00,SH000680,科创综指,1944.72,-1.77,171583064320.0,0,1,-1,-1,267525709945.58,0.92,0.92,0.92,0.9247,217,392,35.63,171583064320.0,185561613824.0,186439479040.0,,0.09,27.0,0
