time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SH000001,上证指数,4157.98,0.16,581591422976.0,2,-1,1,1,1521938565612.75,1.12,1.24,1.15,1.0881,826,1454,36.23,1485795420160.0,1365526050816.0,1329087909888.0,,-0.05,-8.0,2
2026-01-29 15:00:00,SZ399001,深证成指,14300.087,-0.3,631875305472.0,0,-1,1,-1,1764867119951.38,1.06,1.11,1.07,1.0902,918,1944,32.08,1744212983808.0,1599884230656.0,1648022336307.2,,-0.3,-16.0,-2
2026-01-29 15:00:00,SH000680,科创综指,1831.1,-2.63,119285921280.0,0,-1,1,-2,317717492171.12,0.95,1.05,0.97,0.9686,98,500,16.39,309958195712.0,320018836992.0,326937118924.8,,-2.32,-24.0,-3
2026-01-29 15:00:00,SZ399006,创业板指,3304.51,-0.57,283099627520.0,-1,-1,1,-1,799566499864.9,1.03,1.05,1.04,1.0618,360,1015,26.18,795630043136.0,749318504448.0,770740794163.2,,-0.78,-20.0,-3
2026-01-29 11:30:00,SZ399001,深证成指,14344.964,0.01,1112337678336.0,2,-1,1,-2,1698287017564.57,1.03,1.03,1.03,1.0654,1371,1467,48.31,1112337678336.0,1044075970560.0,1079431764377.6,,0.11,-14.0,-1
2026-01-29 11:30:00,SH000001,上证指数,4147.15,-0.1,904203997184.0,2,-1,1,1,1398732116366.13,1.05,1.05,1.05,1.041,1020,1235,45.23,904203997184.0,868573076480.0,859222607872.0,,0.18,-9.0,2
2026-01-29 11:30:00,SZ399006,创业板指,3322.0,-0.05,512530415616.0,0,-1,1,-1,786618054522.96,1.02,1.02,1.02,1.0411,619,742,45.48,512530415616.0,492312920064.0,502175334400.0,,-0.62,-18.0,-2
2026-01-29 11:30:00,SH000680,科创综指,1863.5,-0.91,190672274432.0,0,-1,1,-2,292281784318.77,0.89,0.89,0.89,0.9135,204,389,34.4,190672274432.0,208718245632.0,213279317964.8,,-1.37,-15.0,-3
2026-01-28 15:00:00,SZ399006,创业板指,3323.56,-0.57,257005584384.0,0,-1,1,-1,744203439348.12,1.0,0.97,0.99,0.9986,283,1099,20.48,749318504448.0,750371799040.0,752100494540.8,,-0.31,-18.0,-2
2026-01-28 15:00:00,SH000001,上证指数,4151.24,0.27,496952974336.0,2,-1,1,1,1371866421038.37,1.06,1.08,1.06,1.059,817,1470,35.72,1365526050816.0,1289432379392.0,1292019609190.4,,0.42,-9.0,2
2026-01-28 15:00:00,SZ399001,深证成指,14342.892,0.09,555808260096.0,2,-1,1,-2,1599090467749.23,0.99,0.99,0.99,0.9965,849,2021,29.58,1599884230656.0,1605549162496.0,1612148873625.6,,0.56,-14.0,-1
2026-01-28 15:00:00,SH000680,科创综指,1880.57,-0.47,111300591360.0,2,-1,1,-2,320321767439.51,0.98,0.99,0.99,0.9863,154,444,25.75,320018836992.0,324478183424.0,325100748441.6,,0.81,-10.0,-1
2026-01-28 11:30:00,SH000001,上证指数,4160.01,0.49,868573076480.0,2,-1,1,1,1349643683760.29,1.04,1.04,1.04,1.058,856,1441,37.27,868573076480.0,820941469696.0,831493907865.6,,0.66,-9.0,2
