time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-18 15:00:00,SH000001,上证指数,4090.48,-0.43,556693581824.0,1,1,1,1,1557586262463.28,1.13,1.12,1.13,1.1121,918,1392,39.74,1560473945088.0,1403145915392.0,1379860260864.0,,0.15,17.0,3
2026-06-18 15:00:00,SZ399001,深证成指,16030.71,0.94,616895086592.0,1,2,1,1,1743495351453.61,1.09,1.07,1.08,1.0361,1075,1789,37.53,1749632942080.0,1688618270720.0,1611065747046.4,,1.88,27.0,4
2026-06-18 15:00:00,SH000680,科创综指,2297.93,3.29,188580180992.0,1,2,1,1,523394084033.9,1.17,1.11,1.16,1.1093,394,207,65.56,528323648512.0,476250979328.0,452137252966.4,,5.78,56.0,4
2026-06-18 15:00:00,SZ399006,创业板指,4252.39,2.05,308244119552.0,1,2,1,1,861949511840.56,1.1,1.08,1.1,1.0435,609,769,44.19,866583052288.0,830431821824.0,785661755392.0,,3.64,27.0,4
2026-06-18 11:30:00,SZ399001,深证成指,15970.87,0.57,1132737855488.0,1,2,1,1,1765083632464.04,1.1,1.1,1.1,1.0484,1011,1833,35.55,1132737855488.0,1080418107392.0,1033943266099.2,,1.89,20.0,4
2026-06-18 11:30:00,SH000001,上证指数,4092.76,-0.37,1003780363264.0,1,1,1,1,1567797228393.68,1.14,1.14,1.14,1.1558,908,1399,39.36,1003780363264.0,868480014336.0,883426401689.6,,0.02,16.0,3
2026-06-18 11:30:00,SZ399006,创业板指,4224.96,1.39,558338932736.0,1,2,1,1,879076938108.11,1.12,1.12,1.12,1.0744,568,801,41.49,558338932736.0,519658471424.0,499021342310.4,,2.97,16.0,4
2026-06-18 11:30:00,SH000680,科创综指,2287.3,2.81,339743467520.0,1,2,1,1,543062054537.94,1.2,1.2,1.2,1.2052,391,212,64.84,339743467520.0,281909600256.0,282870560563.2,,6.11,42.0,4
2026-06-17 15:00:00,SZ399006,创业板指,4167.05,1.56,310773350400.0,1,2,1,1,838377622142.98,1.11,1.15,1.12,0.9929,476,912,34.29,830431821824.0,836387471360.0,750226060083.2,,1.23,4.0,4
2026-06-17 15:00:00,SH000001,上证指数,4108.08,0.4,534665901056.0,1,1,1,1,1429492195937.63,1.04,1.13,1.06,1.0245,785,1534,33.85,1403145915392.0,1369613001728.0,1344645090713.6,,0.23,14.0,3
