time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SH000001,上证指数,4110.81,0.11,541409605632.0,2,2,1,1,1520097076577.05,0.99,1.01,1.0,0.9496,622,1693,26.87,1514193282048.0,1594542375936.0,1526355132620.8,,-0.89,25.0,5
2026-06-24 15:00:00,SZ399001,深证成指,16051.316,1.24,657285316608.0,2,2,1,1,1802911334305.63,0.98,1.06,1.0,0.9588,777,2122,26.8,1770134962176.0,1846221602816.0,1802550824140.8,,-0.13,40.0,5
2026-06-24 15:00:00,SH000680,科创综指,2342.64,2.8,202744866816.0,2,2,1,1,520433961539.97,1.02,1.14,1.05,1.0531,274,328,45.51,507908960768.0,482305632512.0,497594379520.0,,1.63,80.0,5
2026-06-24 15:00:00,SZ399006,创业板指,4251.42,1.41,326354763776.0,2,2,1,1,872878012125.68,0.96,1.05,0.98,0.94,404,993,28.92,853839642624.0,908340494336.0,893975841996.8,,-0.21,43.0,5
2026-06-24 11:30:00,SZ399001,深证成指,15906.568,0.33,1112849645568.0,1,2,1,1,1697642366175.81,0.94,0.94,0.94,0.8903,555,2357,19.06,1112849645568.0,1249977171968.0,1181588494745.6,,-2.85,41.0,4
2026-06-24 11:30:00,SH000001,上证指数,4096.14,-0.25,972783676416.0,0,2,1,1,1500407095366.25,0.98,0.98,0.98,0.9113,486,1843,20.87,972783676416.0,1067438163968.0,989655403110.4,,-1.61,26.0,3
2026-06-24 11:30:00,SZ399006,创业板指,4209.9,0.42,527484878848.0,2,2,1,1,809852715264.9,0.91,0.91,0.91,0.8642,280,1114,20.09,527484878848.0,610401255424.0,582264448614.4,,-3.43,45.0,5
2026-06-24 11:30:00,SH000680,科创综指,2304.58,1.13,305164093952.0,2,2,1,1,476048542886.78,0.96,0.96,0.96,0.9617,204,403,33.61,305164093952.0,317330755072.0,318983858790.4,,-0.19,78.0,5
2026-06-23 15:00:00,SZ399006,创业板指,4192.19,-3.84,297939238912.0,1,2,1,1,894383829365.56,1.04,0.97,1.03,0.8835,649,733,46.96,908340494336.0,1028136370176.0,871549239296.0,,-2.14,48.0,4
2026-06-23 15:00:00,SH000001,上证指数,4106.25,-1.37,527104211968.0,1,2,1,1,1573138066923.54,1.07,1.01,1.06,0.9358,1168,1127,50.89,1594542375936.0,1704000424960.0,1488163907788.8,,0.2,27.0,4
2026-06-23 15:00:00,SZ399001,深证成指,15854.2,-3.17,596244430848.0,1,2,1,1,1816518597426.54,1.05,0.98,1.03,0.908,1414,1455,49.29,1846221602816.0,2033198432256.0,1758829006028.8,,-1.39,43.0,4
2026-06-23 15:00:00,SH000680,科创综指,2278.73,-1.31,164974877440.0,2,2,1,1,476929773774.48,0.99,0.94,0.97,0.8656,280,324,46.36,482305632512.0,557223986688.0,489208917606.4,,0.6,77.0,5
2026-06-23 11:30:00,SH000001,上证指数,4147.55,-0.37,1067438163968.0,1,2,1,1,1645016383669.74,1.11,1.11,1.11,0.9425,1411,892,61.27,1067438163968.0,1132573861888.0,965622638592.0,,1.4,28.0,4
2026-06-23 11:30:00,SZ399001,深证成指,16072.112,-1.83,1249977171968.0,1,2,1,1,1913430075658.73,1.09,1.09,1.09,0.9112,1757,1103,61.43,1249977171968.0,1371816460288.0,1148987047936.0,,0.26,47.0,4
2026-06-23 11:30:00,SH000680,科创综指,2305.0,-0.17,317330755072.0,2,2,1,1,496155684236.41,1.01,1.01,1.01,0.8293,320,283,53.07,317330755072.0,382641303040.0,312874631065.6,,0.31,77.0,5
2026-06-23 11:30:00,SZ399006,创业板指,4260.49,-2.27,610401255424.0,1,2,1,1,941534643211.47,1.08,1.08,1.08,0.8795,809,574,58.5,610401255424.0,694027747328.0,565048436326.4,,0.19,52.0,4
2026-06-22 15:00:00,SH000680,科创综指,2308.94,0.48,174582683648.0,1,2,1,1,539538850561.68,1.16,0.98,1.12,1.0547,250,353,41.46,557223986688.0,528323648512.0,480572593356.8,,0.95,71.0,4
2026-06-22 15:00:00,SH000001,上证指数,4163.1,1.78,571426563072.0,1,1,1,1,1680781421610.76,1.17,1.1,1.16,1.092,1214,1070,53.15,1704000424960.0,1560473945088.0,1454844128460.8,,1.72,25.0,3
2026-06-22 15:00:00,SZ399006,创业板指,4359.39,2.52,334108622848.0,1,2,1,1,1006499597003.0,1.24,1.12,1.22,1.1864,702,676,50.94,1028136370176.0,866583052288.0,828122097254.4,,3.18,49.0,4
