time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 15:00:00,SH000001,上证指数,4082.98,-0.07,440112884736.0,2,2,1,1,1185106636924.05,1.15,1.16,1.15,0.9881,1473,775,65.52,1183188765696.0,1197422795776.0,1031514176102.4,,5
2026-01-08 15:00:00,SZ399001,深证成指,13959.474,-0.51,595188121600.0,2,2,1,1,1621183267078.14,1.12,1.13,1.12,0.9761,2089,772,73.02,1617195827200.0,1656796741632.0,1447485059891.2,,5
2026-01-08 15:00:00,SH000680,科创综指,1766.57,1.14,108697943296.0,2,2,1,1,315498431324.0,1.25,1.21,1.24,1.0283,406,186,68.58,318121634816.0,309372535808.0,253840559436.8,,5
2026-01-08 15:00:00,SZ399006,创业板指,3302.31,-0.82,282706542592.0,2,2,1,1,757843876593.01,1.13,1.15,1.13,0.99,1060,323,76.64,755650920448.0,763250540544.0,668764451635.2,,5
2026-01-08 11:30:00,SZ399001,深证成指,14003.08,-0.2,1022007705600.0,2,2,1,1,1606418919467.25,1.11,1.11,1.11,0.9521,2071,752,73.36,1022007705600.0,1073417224192.0,920905423257.6,,5
2026-01-08 11:30:00,SH000001,上证指数,4089.45,0.09,743075880960.0,2,2,1,1,1177679734856.11,1.14,1.14,1.14,0.9755,1468,776,65.42,743075880960.0,761721989120.0,650825452339.2,,5
2026-01-08 11:30:00,SZ399006,创业板指,3312.47,-0.52,472944377856.0,2,2,1,1,749484320947.57,1.12,1.12,1.12,0.9511,1061,313,77.22,472944377856.0,497236738048.0,422003559628.8,,5
2026-01-08 11:30:00,SH000680,科创综指,1773.51,1.53,209423691520.0,2,2,-2,1,324535155239.95,1.28,1.28,1.28,1.0446,429,165,72.22,209423691520.0,200480325888.0,163801971430.4,,5
2026-01-07 15:00:00,SZ399006,创业板指,3329.69,0.31,266013802496.0,2,2,1,1,753572498584.37,1.22,1.15,1.21,0.9997,581,794,42.25,763250540544.0,763475263488.0,624904634368.0,,5
2026-01-07 15:00:00,SH000001,上证指数,4085.77,0.05,435700806656.0,2,2,1,1,1195563291107.74,1.23,1.22,1.23,1.0184,1029,1257,45.01,1197422795776.0,1175768691712.0,972793564774.4,,5
2026-01-07 15:00:00,SZ399001,深证成指,14030.552,0.06,583379517440.0,2,2,1,1,1645826707580.52,1.22,1.18,1.21,1.0159,1076,1785,37.61,1656796741632.0,1630806343680.0,1363229278208.0,,5
2026-01-07 15:00:00,SH000680,科创综指,1746.72,1.53,108892209920.0,2,2,1,1,309673983441.8,1.32,1.32,1.32,1.1146,371,221,62.67,309372535808.0,277561845504.0,234690400486.4,,5
2026-01-07 11:30:00,SH000001,上证指数,4095.54,0.29,761721989120.0,2,2,1,1,1202664684130.59,1.24,1.24,1.24,1.0261,1168,1088,51.77,761721989120.0,742320458752.0,616130040627.2,,5
2026-01-07 11:30:00,SZ399001,深证成指,14071.342,0.35,1073417224192.0,2,2,1,1,1686178294215.48,1.24,1.24,1.24,1.0332,1234,1610,43.39,1073417224192.0,1038970716160.0,867845262540.8,,5
2026-01-07 11:30:00,SH000680,科创综指,1746.07,1.49,200480325888.0,2,2,1,1,308688283759.76,1.32,1.32,1.32,1.1013,406,182,69.05,200480325888.0,182047627776.0,152426183449.6,,5
2026-01-07 11:30:00,SZ399006,创业板指,3332.74,0.41,497236738048.0,2,2,1,1,791254248036.76,1.27,1.27,1.27,1.0178,635,732,46.45,497236738048.0,488555315200.0,392685944832.0,,5
2026-01-06 15:00:00,SH000680,科创综指,1720.41,1.45,95514217728.0,2,2,1,1,276918015143.78,1.26,1.25,1.26,1.011,377,216,63.58,277561845504.0,274539062784.0,220511239961.6,,5
2026-01-06 15:00:00,SH000001,上证指数,4083.67,1.5,433448232960.0,2,2,1,1,1181199252988.31,1.28,1.31,1.29,1.1016,1768,513,77.51,1175768691712.0,1067334174720.0,916368698982.4,,5
2026-01-06 15:00:00,SZ399006,创业板指,3319.29,0.75,274919948288.0,2,2,1,1,761343020876.43,1.3,1.28,1.29,1.0875,935,413,69.36,763475263488.0,702060625920.0,587955070566.4,,5
2026-01-06 15:00:00,SZ399001,深证成指,14022.542,1.4,591835627520.0,2,2,1,1,1639037393656.87,1.26,1.29,1.27,1.1026,2131,697,75.35,1630806343680.0,1479013040128.0,1290377415884.8,,5
2026-01-06 11:30:00,SZ399006,创业板指,3293.18,-0.04,488555315200.0,2,2,1,1,769280414329.08,1.31,1.31,1.31,1.1246,776,570,57.65,488555315200.0,434412978176.0,373396838809.6,,5
2026-01-06 11:30:00,SH000001,上证指数,4069.38,1.14,742320458752.0,2,2,1,1,1161680599699.99,1.27,1.27,1.27,1.0737,1627,644,71.64,742320458752.0,691362364416.0,585547411251.2,,5
2026-01-06 11:30:00,SZ399001,深证成指,13940.233,0.81,1038970716160.0,2,2,1,1,1610649090507.41,1.25,1.25,1.25,1.1001,1883,914,67.32,1038970716160.0,944416948224.0,832352367411.2,,5
2026-01-06 11:30:00,SH000680,科创综指,1713.58,1.05,182047627776.0,2,2,1,1,279012871923.41,1.27,1.27,1.27,1.0008,346,249,58.15,182047627776.0,181906327552.0,143881171379.2,,5
