time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 11:30:00,SH000001,上证指数,3876.38,-0.15,544630190592.0,-1,1,-1,-1,816092246687.78,0.78,0.78,0.78,0.8391,1465,846,63.39,544630190592.0,649041494016.0,695021000601.6,,-0.74,1.0,-1
2026-08-25 11:30:00,SZ399001,深证成指,13687.065,-0.78,602582876160.0,-1,1,-1,-1,905137110490.81,0.8,0.8,0.8,0.8346,1994,883,69.31,602582876160.0,722028396544.0,755024868147.2,,-2.89,0.0,-1
2026-08-25 11:30:00,SZ399006,创业板指,3382.813,-1.43,280749965312.0,-1,1,-1,-1,420798938871.23,0.76,0.76,0.76,0.806,901,484,65.05,280749965312.0,348343566336.0,370531126476.8,,-4.59,9.0,-1
2026-08-25 11:30:00,SH000680,科创综指,1877.033,-1.01,166643142144.0,-1,1,-1,-1,250151951290.63,0.7,0.7,0.7,0.815,287,320,47.28,166643142144.0,204458662912.0,239559671961.6,,-4.08,22.0,-1
2026-08-24 15:00:00,SH000001,上证指数,3882.01,-0.59,302997764096.0,-1,1,-1,-1,936627154153.76,0.89,0.83,0.87,1.0777,690,1599,30.14,952039258112.0,883423469056.0,1073621222092.8,,-0.56,4.0,-1
2026-08-24 15:00:00,SZ399001,深证成指,13794.288,-2.13,333388709888.0,-1,1,-1,-1,1032716844599.87,0.9,0.81,0.88,1.0598,731,2137,25.49,1055417106432.0,995840950272.0,1177959215923.2,,-1.9,9.0,-1
2026-08-24 15:00:00,SZ399006,创业板指,3431.89,-3.21,160239419392.0,-1,1,-1,-1,497325208289.28,0.88,0.79,0.86,1.0285,274,1115,19.73,508582985728.0,494485078016.0,579971088384.0,,-3.0,23.0,-1
2026-08-24 15:00:00,SH000680,科创综指,1896.16,-3.1,102520342784.0,-1,1,-1,-1,305896431273.31,0.81,0.8,0.81,1.0505,74,539,12.07,306979005696.0,292226742272.0,378772203161.6,,-3.18,35.0,-1
2026-08-24 11:30:00,SH000001,上证指数,3877.3,-0.71,649041494016.0,-1,2,-1,-1,985154833392.35,0.92,0.92,0.92,1.0988,567,1729,24.7,649041494016.0,590670287360.0,707308268032.0,,-0.68,7.0,0
2026-08-24 11:30:00,SZ399001,深证成指,13750.118,-2.44,722028396544.0,-1,1,-1,-1,1107517254810.99,0.94,0.94,0.94,1.0895,515,2355,17.94,722028396544.0,662693281792.0,767943874969.6,,-1.59,16.0,-1
2026-08-24 11:30:00,SZ399006,创业板指,3421.5,-3.5,348343566336.0,-1,1,-1,-1,534443357945.86,0.92,0.92,0.92,1.0478,171,1224,12.26,348343566336.0,332454166528.0,378024886272.0,,-2.12,34.0,-1
2026-08-24 11:30:00,SH000680,科创综指,1889.34,-3.45,204458662912.0,-1,1,-1,-1,309267503881.45,0.82,0.82,0.82,1.0203,49,565,7.98,204458662912.0,200398153472.0,250403897190.4,,-3.5,49.0,-1
