time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 15:00:00,SH000001,上证指数,3962.489,0.15,126482060288.0,1,2,1,1,680892329960.4,0.85,0.41,0.75,0.772,1410,874,61.73,779886654464.0,1010226580480.0,912357403136.0,,0.67,10.0,4
2026-08-28 15:00:00,SZ399001,深证成指,14019.345,-0.21,144470900736.0,0,1,-1,-1,796808524267.52,0.9,0.41,0.78,0.8196,1722,1115,60.7,914395496448.0,1115700199424.0,1018285654016.0,,0.1,5.0,0
2026-08-28 15:00:00,SH000680,科创综指,1959.297,-0.74,37441100288.0,0,1,-1,-1,210451029155.73,0.84,0.38,0.73,0.7429,257,351,42.27,242172079872.0,325961711360.0,288565787955.2,,-0.33,25.0,0
2026-08-28 15:00:00,SZ399006,创业板指,3451.175,-0.64,66916909056.0,-1,1,-1,-1,386614400731.05,0.91,0.39,0.79,0.8179,730,639,53.32,446338629632.0,545701855232.0,492376974950.4,,-0.44,0.0,-1
2026-08-28 11:30:00,SZ399001,深证成指,14029.835,-0.14,769924595712.0,0,1,-1,-1,1173676044818.84,1.15,1.15,1.15,1.096,1640,1196,57.83,769924595712.0,702495457280.0,667967120998.4,,1.36,3.0,0
2026-08-28 11:30:00,SH000001,上证指数,3959.639,0.08,653404594176.0,1,2,1,1,988812953518.8,1.08,1.08,1.08,1.0065,1349,940,58.93,653404594176.0,649191174144.0,602880350003.2,,1.2,8.0,4
2026-08-28 11:30:00,SZ399006,创业板指,3462.076,-0.32,379421720576.0,0,-2,-1,-1,579183035634.16,1.18,1.18,1.18,1.1045,711,666,51.63,379421720576.0,343518707712.0,322549396275.2,,1.38,0.0,-3
2026-08-28 11:30:00,SH000680,科创综指,1963.415,-0.54,204730979584.0,0,1,-1,-1,311997329937.16,1.08,1.08,1.08,0.9975,266,345,43.54,204730979584.0,205237935616.0,189352323635.2,,3.04,23.0,0
2026-08-27 15:00:00,SZ399006,创业板指,3473.35,1.71,202183147520.0,0,-2,-1,-1,559204224172.69,1.12,1.23,1.14,1.2221,966,393,71.08,545701855232.0,446515609600.0,488430626406.4,,0.85,-1.0,-3
2026-08-27 15:00:00,SH000001,上证指数,3956.57,1.13,361035406336.0,1,2,1,-1,1027182146383.69,1.11,1.18,1.12,1.1785,1370,905,60.22,1010226580480.0,857223478784.0,914025757593.6,,1.01,6.0,2
2026-08-27 15:00:00,SZ399001,深证成指,14048.88,1.5,413204742144.0,0,1,-1,-1,1141679017812.3,1.11,1.21,1.13,1.1726,1853,948,66.15,1115700199424.0,951499751424.0,1007304586035.2,,0.99,1.0,0
2026-08-27 15:00:00,SH000680,科创综指,1973.98,3.6,120723775744.0,0,1,-1,-1,333901730576.45,1.11,1.22,1.14,1.2809,451,156,74.3,325961711360.0,254483476224.0,293643242086.4,,2.98,20.0,0
2026-08-27 11:30:00,SH000001,上证指数,3935.99,0.6,649191174144.0,1,1,1,-1,975905301382.69,1.07,1.07,1.07,1.1176,1187,1091,52.11,649191174144.0,580868603904.0,608040266137.6,,1.2,3.0,1
2026-08-27 11:30:00,SZ399001,深证成指,14005.929,1.19,702495457280.0,0,-2,-1,-1,1061396842305.29,1.05,1.05,1.05,1.0807,1711,1118,60.48,702495457280.0,650035593216.0,666721438924.8,,1.89,-2.0,-3
2026-08-27 11:30:00,SH000680,科创综指,1965.87,3.17,205237935616.0,0,1,-1,-1,309558705807.48,1.05,1.05,1.05,1.2071,445,161,73.43,205237935616.0,170023724032.0,194688718182.4,,3.68,14.0,0
2026-08-27 11:30:00,SZ399006,创业板指,3466.4,1.51,343518707712.0,0,-2,-1,-1,517882993178.71,1.06,1.06,1.06,1.1165,934,432,68.37,343518707712.0,307680575488.0,323983776153.6,,2.03,-3.0,-3
2026-08-26 15:00:00,SH000680,科创综指,1905.4,0.49,84459752192.0,-1,1,-1,-1,252680939379.47,0.77,0.75,0.76,0.967,250,360,40.98,254483476224.0,263178004224.0,331428304537.6,,1.51,9.0,-1
2026-08-26 15:00:00,SH000001,上证指数,3912.52,0.59,276354874880.0,0,1,-1,-1,845274298695.66,0.87,0.82,0.86,0.9981,1313,983,57.19,857223478784.0,858874229248.0,986202658611.2,,0.93,1.0,0
2026-08-26 15:00:00,SZ399006,创业板指,3414.88,0.51,138835034112.0,-1,-2,-1,-1,435627261244.21,0.85,0.76,0.83,0.957,565,802,41.33,446515609600.0,466599346176.0,526756059545.6,,0.95,-5.0,-4
2026-08-26 15:00:00,SZ399001,深证成指,13841.327,0.69,301464158208.0,-1,-2,-1,-1,932645434206.45,0.88,0.81,0.87,0.9779,1475,1360,52.03,951499751424.0,972970262528.0,1075591551385.6,,1.13,-5.0,-4
2026-08-26 11:30:00,SZ399006,创业板指,3444.05,1.37,307680575488.0,-1,-2,-1,-1,471235970869.49,0.89,0.89,0.89,1.0959,732,629,53.78,307680575488.0,280749965312.0,343932593766.4,,0.35,-1.0,-4
2026-08-26 11:30:00,SH000001,上证指数,3916.83,0.7,580868603904.0,0,1,1,-1,883144480786.33,0.9,0.9,0.9,1.0665,1551,746,67.52,580868603904.0,544630190592.0,648680335155.2,,0.9,0.0,0
2026-08-26 11:30:00,SZ399001,深证成指,13911.286,1.2,650035593216.0,-1,-2,-1,-1,993846593480.29,0.92,0.92,0.92,1.0787,1795,1029,63.56,650035593216.0,602582876160.0,703530100326.4,,0.85,-4.0,-4
2026-08-26 11:30:00,SH000680,科创综指,1916.83,1.09,170023724032.0,-1,1,-1,-1,258381506217.51,0.78,0.78,0.78,1.0203,352,258,57.7,170023724032.0,166643142144.0,218080773580.8,,1.09,13.0,-1
