time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SH000001,上证指数,4139.9,0.18,468490909696.0,2,-1,1,-1,1298501615309.52,1.01,1.04,1.02,0.8881,875,1427,38.01,1289432379392.0,1451859841024.0,1278430260224.0,,-0.03,-9.0,0
2026-01-27 15:00:00,SZ399001,深证成指,14329.913,0.09,553107324928.0,2,-1,1,-2,1604865326611.17,1.0,1.0,1.0,0.8938,1008,1855,35.21,1605549162496.0,1796342808576.0,1602301643980.8,,-0.02,-12.0,-1
2026-01-27 15:00:00,SZ399006,创业板指,3342.6,0.71,260340416512.0,1,-1,1,-1,748939109282.61,1.01,1.0,1.01,0.8878,542,827,39.59,750371799040.0,845211172864.0,743880720384.0,,0.66,-17.0,-1
2026-01-27 15:00:00,SH000680,科创综指,1889.46,1.72,125664595456.0,2,-1,1,-2,337247416217.98,1.01,1.17,1.05,0.9407,388,206,65.32,324478183424.0,344945982720.0,320060184320.0,,1.37,-4.0,-1
2026-01-27 11:30:00,SH000001,上证指数,4134.03,0.03,820941469696.0,1,-1,1,-1,1267691446038.12,0.99,0.99,0.99,0.8204,487,1833,20.99,820941469696.0,1000651316224.0,827866084147.2,,-0.05,-9.0,-1
2026-01-27 11:30:00,SZ399001,深证成指,14262.963,-0.37,1052441837568.0,0,-1,1,-2,1606948318748.34,1.0,1.0,1.0,0.8487,488,2398,16.91,1052441837568.0,1240104566784.0,1049346795110.4,,-1.22,-12.0,-3
2026-01-27 11:30:00,SZ399006,创业板指,3333.91,0.44,490031382528.0,1,-1,1,-1,753699945893.07,1.01,1.01,1.01,0.8435,258,1126,18.64,490031382528.0,580924932096.0,483636274790.4,,-0.47,-19.0,-1
2026-01-27 11:30:00,SH000680,科创综指,1865.49,0.43,198813587968.0,2,-1,1,-2,298680164007.42,0.93,0.93,0.93,0.8263,216,382,36.12,198813587968.0,240606945280.0,213037094297.6,,-1.8,-4.0,-1
2026-01-26 15:00:00,SH000001,上证指数,4132.61,-0.09,451208524800.0,1,-1,1,-1,1408772646955.62,1.18,1.02,1.15,1.086,743,1551,32.39,1451859841024.0,1336857055232.0,1226085854617.6,,-0.02,-8.0,-1
2026-01-26 15:00:00,SZ399001,深证成指,14316.642,-0.85,556238241792.0,1,-1,1,-2,1746832806971.97,1.16,1.02,1.13,1.0274,815,2048,28.47,1796342808576.0,1748367048704.0,1546690992537.6,,-0.31,-9.0,-2
2026-01-26 15:00:00,SZ399006,创业板指,3319.15,-0.91,264286240768.0,0,-1,1,-1,821724250705.76,1.18,1.03,1.14,1.0275,342,1036,24.82,845211172864.0,822626746368.0,717851184332.8,,-0.11,-20.0,-2
2026-01-26 15:00:00,SH000680,科创综指,1857.5,-2.23,104339037440.0,2,2,1,-2,335505315648.71,1.11,0.99,1.08,1.0299,109,488,18.26,344945982720.0,334942157056.0,310394408038.4,,-1.17,0.0,2
2026-01-26 11:30:00,SH000001,上证指数,4141.01,0.12,1000651316224.0,1,-1,1,-1,1562155987368.28,1.27,1.27,1.27,1.2395,752,1539,32.82,1000651316224.0,807292026880.0,785390337638.4,,0.45,-8.0,-1
2026-01-26 11:30:00,SZ399001,深证成指,14332.866,-0.74,1240104566784.0,1,-1,1,1,1914494110563.04,1.24,1.24,1.24,1.1423,818,2040,28.62,1240104566784.0,1085629857792.0,1001883959296.0,,0.04,-7.0,1
2026-01-26 11:30:00,SZ399006,创业板指,3320.81,-0.86,580924932096.0,0,-1,1,-1,903989996430.3,1.26,1.26,1.26,1.1473,341,1040,24.69,580924932096.0,506329530368.0,461301881241.6,,-0.24,-20.0,-2
2026-01-26 11:30:00,SH000680,科创综指,1864.01,-1.88,240606945280.0,2,2,1,1,365210060497.98,1.18,1.18,1.18,1.1545,116,481,19.43,240606945280.0,208410851328.0,204494580019.2,,-0.07,6.0,5
