time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 11:30:00,SH000001,上证指数,3935.987,0.6,649191174144.0,1,1,1,-1,975905301382.69,1.07,1.07,1.07,1.1176,1187,1091,52.11,649191174144.0,580868603904.0,608040266137.6,,1.2,3.0,1
2026-08-27 11:30:00,SZ399001,深证成指,14005.925,1.19,702495457280.0,0,-2,-1,-1,1061396842305.29,1.05,1.05,1.05,1.0807,1711,1118,60.48,702495457280.0,650035593216.0,666721438924.8,,1.89,-2.0,-3
2026-08-27 11:30:00,SH000680,科创综指,1965.87,3.17,205237935616.0,0,1,-1,-1,309558705807.48,1.05,1.05,1.05,1.2071,445,161,73.43,205237935616.0,170023724032.0,194688718182.4,,3.68,14.0,0
2026-08-27 11:30:00,SZ399006,创业板指,3466.4,1.51,343518707712.0,0,-2,-1,-1,517882993178.71,1.06,1.06,1.06,1.1165,934,432,68.37,343518707712.0,307680575488.0,323983776153.6,,2.03,-3.0,-3
2026-08-26 15:00:00,SZ399001,深证成指,13841.327,0.69,301464158208.0,-1,-2,-1,-1,932645434206.45,0.88,0.81,0.87,0.9779,1475,1360,52.03,951499751424.0,972970262528.0,1075591551385.6,,1.13,-5.0,-4
2026-08-26 15:00:00,SH000001,上证指数,3912.52,0.59,276354874880.0,0,1,-1,-1,845274298695.66,0.87,0.82,0.86,0.9981,1313,983,57.19,857223478784.0,858874229248.0,986202658611.2,,0.93,1.0,0
2026-08-26 15:00:00,SZ399006,创业板指,3414.88,0.51,138835034112.0,-1,-2,-1,-1,435627261244.21,0.85,0.76,0.83,0.957,565,802,41.33,446515609600.0,466599346176.0,526756059545.6,,0.95,-5.0,-4
2026-08-26 15:00:00,SH000680,科创综指,1905.4,0.49,84459752192.0,-1,1,-1,-1,252680939379.47,0.77,0.75,0.76,0.967,250,360,40.98,254483476224.0,263178004224.0,331428304537.6,,1.51,9.0,-1
2026-08-26 11:30:00,SZ399001,深证成指,13911.286,1.2,650035593216.0,-1,-2,-1,-1,993846593480.29,0.92,0.92,0.92,1.0787,1795,1029,63.56,650035593216.0,602582876160.0,703530100326.4,,0.85,-4.0,-4
2026-08-26 11:30:00,SZ399006,创业板指,3444.05,1.37,307680575488.0,-1,-2,-1,-1,471235970869.49,0.89,0.89,0.89,1.0959,732,629,53.78,307680575488.0,280749965312.0,343932593766.4,,0.35,-1.0,-4
2026-08-26 11:30:00,SH000001,上证指数,3916.83,0.7,580868603904.0,0,1,1,-1,883144480786.33,0.9,0.9,0.9,1.0665,1551,746,67.52,580868603904.0,544630190592.0,648680335155.2,,0.9,0.0,0
2026-08-26 11:30:00,SH000680,科创综指,1916.83,1.09,170023724032.0,-1,1,-1,-1,258381506217.51,0.78,0.78,0.78,1.0203,352,258,57.7,170023724032.0,166643142144.0,218080773580.8,,1.09,13.0,-1
2026-08-25 15:00:00,SH000001,上证指数,3889.44,0.19,314244038656.0,-1,-2,-1,-1,880350658658.99,0.82,0.91,0.85,0.9021,1689,619,73.18,858874229248.0,952039258112.0,1041465347993.6,,0.31,-1.0,-4
2026-08-25 15:00:00,SZ399001,深证成指,13745.867,-0.35,370387386368.0,-1,-2,-1,-1,1006640395027.74,0.86,0.98,0.89,0.9219,2319,585,79.86,972970262528.0,1055417106432.0,1134114911027.2,,-0.03,-4.0,-4
2026-08-25 15:00:00,SZ399006,创业板指,3397.52,-1.0,185849380864.0,-1,1,-1,-1,489608478961.17,0.84,1.01,0.88,0.9174,1105,292,79.1,466599346176.0,508582985728.0,555363519692.8,,-0.7,1.0,-1
2026-08-25 15:00:00,SH000680,科创综指,1896.08,0.0,96534862080.0,-1,1,-1,-1,269643377052.5,0.73,0.8,0.75,0.8573,381,228,62.56,263178004224.0,306979005696.0,359620401510.4,,0.36,13.0,-1
2026-08-25 11:30:00,SH000001,上证指数,3876.38,-0.15,544630190592.0,-1,1,-1,-1,816092246687.78,0.78,0.78,0.78,0.8391,1465,846,63.39,544630190592.0,649041494016.0,695021000601.6,,-0.74,1.0,-1
2026-08-25 11:30:00,SZ399001,深证成指,13687.058,-0.78,602582876160.0,-1,1,-1,-1,905137110490.81,0.8,0.8,0.8,0.8346,1994,883,69.31,602582876160.0,722028396544.0,755024868147.2,,-2.89,0.0,-1
2026-08-25 11:30:00,SZ399006,创业板指,3382.81,-1.43,280749965312.0,-1,1,-1,-1,420798938871.23,0.76,0.76,0.76,0.806,901,484,65.05,280749965312.0,348343566336.0,370531126476.8,,-4.59,9.0,-1
2026-08-25 11:30:00,SH000680,科创综指,1877.04,-1.01,166643142144.0,-1,1,-1,-1,250151951290.63,0.7,0.7,0.7,0.815,287,320,47.28,166643142144.0,204458662912.0,239559671961.6,,-4.08,22.0,-1
