time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 11:30:00,SH000001,上证指数,3938.941,-1.03,500292852736.0,0,2,1,1,765124172183.31,0.8,0.8,0.8,0.7972,421,1892,18.2,500292852736.0,627532634112.0,627263287398.4,,-1.19,12.0,3
2026-09-02 11:30:00,SZ399001,深证成指,13583.438,-2.08,572385329152.0,-2,-2,-1,-1,876266625510.93,0.81,0.81,0.81,0.7929,546,2350,18.85,572385329152.0,721866326016.0,706037389721.6,,-3.08,-5.0,-5
2026-09-02 11:30:00,SH000680,科创综指,1901.311,-1.65,125011025536.0,-2,1,-1,-1,192983818364.67,0.67,0.67,0.67,0.7286,104,505,17.08,125011025536.0,171583064320.0,187427463475.2,,-3.96,20.0,-2
2026-09-02 11:30:00,SZ399006,创业板指,3302.964,-2.67,261403770880.0,-2,-2,-1,-1,399258940844.93,0.77,0.77,0.77,0.7838,279,1113,20.04,261403770880.0,333507624960.0,338299283046.4,,-3.95,-17.0,-5
2026-09-01 15:00:00,SZ399001,深证成指,13872.384,-1.02,367228944384.0,-2,1,-1,-1,1076795049521.97,1.03,0.98,1.02,0.9752,1757,1107,61.35,1089095270400.0,1116737634304.0,1057651556352.0,,0.43,2.0,-2
2026-09-01 15:00:00,SH000001,上证指数,3979.89,-0.16,316774927360.0,2,2,1,1,934281948234.59,1.0,0.96,0.99,0.931,1369,922,59.76,944307561472.0,1014292549120.0,942196397977.6,,0.9,15.0,5
2026-09-01 15:00:00,SZ399006,创业板指,3393.43,-1.32,177420075008.0,-2,-2,-1,-1,508551583877.04,1.01,0.99,1.0,0.9601,742,642,53.61,510927699968.0,532151304192.0,507840607027.2,,0.39,-9.0,-5
2026-09-01 15:00:00,SH000680,科创综指,1933.14,-2.35,84780131840.0,0,1,-1,-1,251973579681.44,0.88,0.81,0.87,0.8208,215,395,35.25,256363196160.0,312316120832.0,290694023628.8,,0.03,25.0,0
2026-09-01 11:30:00,SZ399001,深证成指,13933.111,-0.58,721866326016.0,0,1,-1,-1,1119206876931.69,1.06,1.06,1.06,1.0525,1858,1024,64.47,721866326016.0,685864976384.0,682180699750.4,,-0.14,3.0,0
2026-09-01 11:30:00,SZ399006,创业板指,3407.04,-0.92,333507624960.0,-2,-2,-1,-1,516778601710.88,1.02,1.02,1.02,1.0188,772,615,55.66,333507624960.0,327367786496.0,327747751116.8,,-0.51,-8.0,-5
2026-09-01 11:30:00,SH000001,上证指数,3987.56,0.03,627532634112.0,2,2,1,1,968201018561.78,1.03,1.03,1.03,1.0035,1480,833,63.99,627532634112.0,625319430656.0,610682798694.4,,0.9,14.0,5
2026-09-01 11:30:00,SH000680,科创综指,1944.72,-1.77,171583064320.0,0,1,-1,-1,267525709945.58,0.92,0.92,0.92,0.9247,217,392,35.63,171583064320.0,185561613824.0,186439479040.0,,0.09,27.0,0
2026-08-31 15:00:00,SH000001,上证指数,3986.3,0.86,388973118464.0,1,2,1,1,1047637499579.6,1.09,1.24,1.13,1.0453,1269,1020,55.44,1014292549120.0,970365152256.0,929745739776.0,,0.67,12.0,4
2026-08-31 15:00:00,SZ399001,深证成指,14014.998,0.44,430872657920.0,0,1,-1,-1,1152644203227.38,1.07,1.21,1.1,0.9871,1752,1096,61.52,1116737634304.0,1131349934080.0,1045387450777.6,,-0.11,2.0,0
2026-08-31 15:00:00,SZ399006,创业板指,3438.68,0.42,204783517696.0,0,-2,-1,-1,549012120566.5,1.06,1.2,1.09,0.9707,959,417,69.69,532151304192.0,548234919936.0,503126943334.4,,-0.68,-8.0,-3
2026-08-31 15:00:00,SH000680,科创综指,1979.75,1.9,126754507008.0,1,1,-1,-1,325916813656.98,1.08,1.28,1.13,1.0497,410,201,67.1,312316120832.0,297530805504.0,289626600601.6,,0.83,26.0,1
2026-08-31 11:30:00,SH000001,上证指数,3944.46,-0.2,625319430656.0,1,2,1,1,944714646186.39,1.02,1.02,1.02,0.957,944,1355,41.06,625319430656.0,653404594176.0,615427211366.4,,-0.31,9.0,4
2026-08-31 11:30:00,SZ399001,深证成指,13812.992,-1.0,685864976384.0,-2,-2,-1,-1,1040055974778.63,0.99,0.99,0.99,0.8908,1291,1553,45.39,685864976384.0,769924595712.0,689413383782.4,,-1.68,0.0,-5
2026-08-31 11:30:00,SZ399006,创业板指,3380.15,-1.29,327367786496.0,-2,-2,-1,-1,496183791516.39,0.99,0.99,0.99,0.8628,731,647,53.05,327367786496.0,379421720576.0,331942907084.8,,-2.68,-10.0,-5
2026-08-31 11:30:00,SH000680,科创综指,1932.55,-0.53,185561613824.0,0,1,-1,-1,282530748886.86,0.98,0.98,0.98,0.9064,278,331,45.65,185561613824.0,204730979584.0,190218888857.6,,-2.1,22.0,0
