time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 11:30:00,SH000001,上证指数,3946.989,0.36,588660913152.0,0,-1,1,-1,917040102558.04,1.03,1.03,1.03,1.0179,1483,818,64.45,588660913152.0,578290393088.0,569466555904.0,,0.43,-2.0,-2
2026-09-08 11:30:00,SZ399001,深证成指,13782.048,0.05,666358251520.0,0,-2,-1,-1,1038934532444.65,1.01,1.01,1.01,1.0027,1820,1019,64.11,666358251520.0,664546770944.0,657364641382.4,,1.96,-10.0,-3
2026-09-08 11:30:00,SZ399006,创业板指,3393.503,-0.15,304367435776.0,0,-2,-1,-1,477466647378.66,0.99,0.99,0.99,0.949,746,618,54.69,304367435776.0,320733544448.0,306301426073.6,,3.25,-10.0,-3
2026-09-08 11:30:00,SH000680,科创综指,1895.313,-0.29,166466233600.0,-2,-2,-1,-1,266249628249.11,1.08,1.08,1.08,0.9166,254,352,41.91,166466233600.0,181609981696.0,154385121587.2,,1.61,-4.0,-5
2026-09-07 15:00:00,SH000001,上证指数,3932.7,0.07,319613617152.0,-1,-1,1,-1,893578288776.24,0.99,0.96,0.98,0.957,1283,982,56.64,897904010240.0,938255183360.0,910421078732.8,,-0.59,-1.0,-3
2026-09-07 15:00:00,SZ399001,深证成指,13774.916,1.91,383568117760.0,0,-2,-1,-1,1049938977373.55,1.01,1.02,1.01,0.9594,1790,1034,63.39,1048114888704.0,1092412637184.0,1038618040729.6,,0.83,-11.0,-3
2026-09-07 15:00:00,SZ399006,创业板指,3398.68,3.41,191281725440.0,0,-2,-1,-1,514561264739.94,1.06,1.08,1.06,1.0166,927,436,68.01,512015269888.0,503647895552.0,484520964915.2,,2.16,-13.0,-3
2026-09-07 15:00:00,SH000680,科创综指,1900.89,1.9,104444095744.0,-2,-2,-1,-1,283336533870.14,1.13,1.08,1.12,1.1065,384,224,63.16,286054077440.0,258525057024.0,252168506470.4,,0.26,0.0,-5
2026-09-07 11:30:00,SH000001,上证指数,3920.7,-0.24,578290393088.0,-1,2,-1,-1,909510657654.07,1.0,1.0,1.0,1.0321,1190,1080,52.42,578290393088.0,560288276992.0,578872363417.6,,-0.54,1.0,0
2026-09-07 11:30:00,SZ399001,深证成指,13703.217,1.38,664546770944.0,-2,-2,-1,-1,1043187960108.81,1.0,1.0,1.0,0.9861,1689,1129,59.94,664546770944.0,673883619328.0,661628282470.4,,0.57,-14.0,-5
2026-09-07 11:30:00,SZ399006,创业板指,3373.12,2.63,320733544448.0,0,-2,-1,-1,505161558020.59,1.04,1.04,1.04,1.0201,897,474,65.43,320733544448.0,314428817408.0,307628274483.2,,1.83,-21.0,-3
2026-09-07 11:30:00,SH000680,科创综指,1890.0,1.32,181609981696.0,-1,-2,-1,-1,295138019972.96,1.17,1.17,1.17,1.211,389,219,63.98,181609981696.0,149962178304.0,155175448012.8,,-0.87,-1.0,-4
