time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 11:30:00,SH000001,上证指数,3909.93,0.16,532577648128.0,0,2,-1,-1,813155103593.39,0.74,0.74,0.74,0.789,778,1506,34.06,532577648128.0,674990754816.0,717197213491.2,,0.4,12.0,1
2026-08-21 11:30:00,SZ399001,深证成指,14116.425,1.03,598086975488.0,0,1,-1,-1,921475383164.93,0.76,0.76,0.76,0.859,974,1879,34.14,598086975488.0,696267046912.0,784852700364.8,,1.63,26.0,0
2026-08-21 11:30:00,SH000680,科创综指,1970.57,0.65,181834914816.0,0,1,-1,-1,277545545430.59,0.72,0.72,0.72,0.784,266,346,43.46,181834914816.0,231919908352.0,251475008921.6,,0.85,61.0,0
2026-08-21 11:30:00,SZ399006,创业板指,3552.659,1.63,300752404480.0,0,1,-1,-1,464890645079.65,0.78,0.78,0.78,0.8576,510,872,36.9,300752404480.0,350690607104.0,383198081843.2,,2.28,47.0,0
2026-08-20 15:00:00,SZ399001,深证成指,13972.774,0.59,364527812608.0,-1,1,-1,-1,1051564413120.68,0.83,0.8,0.83,0.8205,2263,623,78.41,1060794859520.0,1292934578176.0,1274469049958.4,,-0.49,31.0,-1
2026-08-20 15:00:00,SH000001,上证指数,3903.72,0.24,343577597952.0,0,2,-1,-1,1008126829628.13,0.91,0.87,0.9,0.8362,1712,591,74.34,1018568352768.0,1218107983872.0,1124137856409.6,,-0.22,15.0,1
2026-08-20 15:00:00,SZ399006,创业板指,3495.59,0.64,175279505408.0,-1,1,-1,-1,517825171488.77,0.85,0.79,0.83,0.8242,1113,275,80.19,525970112512.0,638142775296.0,620224184320.0,,-0.72,53.0,-1
2026-08-20 15:00:00,SH000680,科创综指,1957.92,0.2,119429073664.0,0,1,-1,1,349000032766.89,0.9,0.87,0.89,0.7924,458,151,75.21,351348982016.0,443408788480.0,391431171788.8,,-0.94,72.0,2
2026-08-20 11:30:00,SZ399001,深证成指,14024.407,0.97,696267046912.0,-1,1,-1,-1,1083935926989.62,0.85,0.85,0.85,0.8348,2434,440,84.69,696267046912.0,834078900224.0,818613963980.8,,-4.09,39.0,-1
2026-08-20 11:30:00,SZ399006,创业板指,3509.44,1.03,350690607104.0,-1,1,-1,1,546541551222.78,0.88,0.88,0.88,0.8607,1230,163,88.3,350690607104.0,407424663552.0,397982269440.0,,-5.29,64.0,1
2026-08-20 11:30:00,SH000001,上证指数,3905.23,0.28,674990754816.0,0,2,-1,-1,1043649585890.67,0.93,0.93,0.93,0.8609,1782,509,77.78,674990754816.0,784068948992.0,727078314598.4,,-2.13,19.0,1
2026-08-20 11:30:00,SH000680,科创综指,1976.32,1.14,231919908352.0,0,1,-1,1,356828656202.67,0.91,0.91,0.91,0.8081,522,91,85.15,231919908352.0,286984001024.0,254399602688.0,,-6.1,86.0,2
2026-08-19 15:00:00,SH000001,上证指数,3894.42,-2.4,434039034880.0,0,2,-1,-1,1220002514890.75,1.13,1.14,1.13,1.073,239,2098,10.23,1218107983872.0,1135187676160.0,1077740737536.0,,-1.83,24.0,1
2026-08-19 15:00:00,SZ399001,深证成指,13890.145,-5.01,458855677952.0,-1,1,-1,1,1290488878664.25,1.04,1.03,1.03,1.0216,190,2723,6.52,1292934578176.0,1265587060736.0,1249142269542.4,,-4.49,49.0,1
2026-08-19 15:00:00,SZ399006,创业板指,3473.49,-6.26,230718111744.0,-1,1,-1,1,640358471761.92,1.05,1.07,1.06,1.0468,58,1341,4.15,638142775296.0,609636646912.0,605539926016.0,,-5.91,78.0,1
2026-08-19 15:00:00,SH000680,科创综指,1954.02,-7.16,156424787456.0,0,1,-1,1,444622677542.92,1.2,1.22,1.21,1.0972,15,600,2.44,443408788480.0,404138489088.0,368156560025.6,,-6.47,100.0,2
2026-08-19 11:30:00,SH000001,上证指数,3912.17,-1.96,784068948992.0,0,2,-1,1,1213428296391.78,1.13,1.13,1.13,1.01,324,2004,13.92,784068948992.0,776333517824.0,696387948544.0,,-1.77,30.0,3
2026-08-19 11:30:00,SZ399001,深证成指,14041.757,-3.97,834078900224.0,-1,1,-1,1,1298983046097.14,1.04,1.04,1.04,0.9698,233,2680,8.0,834078900224.0,860056715264.0,802054026035.2,,-4.51,62.0,1
2026-08-19 11:30:00,SZ399006,创业板指,3520.97,-4.98,407424663552.0,0,1,-1,1,632728668694.12,1.04,1.04,1.04,0.9847,70,1329,5.0,407424663552.0,413742628864.0,389924218470.4,,-5.86,95.0,2
2026-08-19 11:30:00,SH000680,科创综指,1976.43,-6.1,286984001024.0,0,1,-1,1,440609771038.64,1.2,1.2,1.2,1.0472,20,595,3.25,286984001024.0,274037634048.0,239789456281.6,,-5.84,119.0,2
