time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SH000001,上证指数,4027.26,-2.26,519700004864.0,-1,1,-1,-1,1598920845673.98,1.01,0.96,1.0,1.0014,371,1948,16.0,1621195698176.0,1618996538368.0,1598441313280.0,,-2.39,11.0,-1
2026-06-26 15:00:00,SZ399001,深证成指,15782.214,-3.44,606698733568.0,0,2,1,1,1896082206952.0,1.03,0.95,1.01,0.9777,397,2508,13.67,1931214716928.0,1975291478016.0,1874895883468.8,,-3.09,30.0,3
2026-06-26 15:00:00,SH000680,科创综指,2343.66,-2.02,185179566080.0,2,2,1,1,538164437569.15,1.02,1.01,1.02,0.9686,120,484,19.87,539400126464.0,556878597120.0,526528165120.0,,-1.87,77.0,5
2026-06-26 15:00:00,SZ399006,创业板指,4194.21,-4.07,305594761216.0,0,2,1,1,925124999919.7,1.01,0.95,1.0,0.9542,208,1182,14.96,938117562368.0,983109468160.0,928001805516.8,,-3.29,33.0,3
2026-06-26 11:30:00,SZ399001,深证成指,15846.972,-3.04,1324515983360.0,0,2,1,1,2005763616134.92,1.07,1.07,1.07,1.001,434,2462,14.99,1324515983360.0,1323158208512.0,1238107868364.8,,-1.27,38.0,3
2026-06-26 11:30:00,SH000001,上证指数,4032.3,-2.14,1101495693312.0,-1,2,-1,1,1668612886932.99,1.04,1.04,1.04,1.0018,375,1948,16.14,1101495693312.0,1099515086848.0,1055218230476.8,,-1.91,17.0,2
2026-06-26 11:30:00,SZ399006,创业板指,4209.29,-3.72,632522801152.0,0,2,1,1,967256281890.16,1.04,1.04,1.04,0.9823,219,1176,15.7,632522801152.0,643940155392.0,606838593945.6,,-0.99,42.0,3
2026-06-26 11:30:00,SH000680,科创综指,2331.79,-2.52,354220560384.0,2,2,1,1,542166051624.06,1.03,1.03,1.03,0.9443,101,504,16.69,354220560384.0,375107508736.0,343997425664.0,,-0.46,83.0,5
2026-06-25 15:00:00,SZ399006,创业板指,4371.99,2.84,339169312768.0,2,2,1,1,978956214133.06,1.1,1.08,1.09,1.1514,300,1093,21.54,983109468160.0,853839642624.0,897466276249.6,,3.85,49.0,5
2026-06-25 15:00:00,SH000001,上证指数,4120.28,0.23,519481451520.0,2,2,1,1,1586843193815.1,1.04,0.95,1.02,1.0692,595,1720,25.7,1618996538368.0,1514193282048.0,1555271188684.8,,0.59,24.0,5
2026-06-25 15:00:00,SZ399001,深证成指,16344.075,1.82,652133269504.0,2,2,1,1,1954605359657.12,1.09,1.04,1.08,1.1159,617,2276,21.33,1975291478016.0,1770134962176.0,1817561242009.6,,2.75,44.0,5
2026-06-25 15:00:00,SH000680,科创综指,2391.95,2.1,181771088384.0,2,2,1,1,544905860131.16,1.09,0.98,1.07,1.0964,195,409,32.28,556878597120.0,507908960768.0,510402641561.6,,3.79,87.0,5
2026-06-25 11:30:00,SH000001,上证指数,4125.76,0.36,1099515086848.0,2,2,1,1,1694779014309.83,1.09,1.09,1.09,1.1303,552,1758,23.9,1099515086848.0,972783676416.0,1009011215974.4,,0.48,24.0,5
2026-06-25 11:30:00,SZ399001,深证成指,16285.826,1.46,1323158208512.0,2,2,1,1,2021673369487.28,1.11,1.11,1.11,1.189,574,2321,19.83,1323158208512.0,1112849645568.0,1189559848140.8,,2.72,42.0,5
2026-06-25 11:30:00,SH000680,科创综指,2388.43,1.95,375107508736.0,2,2,1,1,588443205456.37,1.15,1.15,1.15,1.2292,162,444,26.73,375107508736.0,305164093952.0,325357843968.0,,4.81,84.0,5
2026-06-25 11:30:00,SZ399006,创业板指,4336.74,2.01,643940155392.0,2,2,1,1,993046434670.18,1.11,1.11,1.11,1.2208,266,1128,19.08,643940155392.0,527484878848.0,581982257152.0,,3.45,46.0,5
