time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 11:30:00,SH000001,上证指数,3972.183,0.76,285399124992.0,1,2,1,1,437975935738.98,0.48,0.48,0.48,0.5533,1867,443,80.82,285399124992.0,515810580480.0,597495626854.4,,0.78,8.0,4
2026-09-04 11:30:00,SZ399001,深证成指,13705.393,0.59,350683856896.0,-2,-2,-1,-1,539003473106.04,0.52,0.52,0.52,0.6017,2353,520,81.9,350683856896.0,582858309632.0,680836477747.2,,0.69,-11.0,-5
2026-09-04 11:30:00,SH000680,科创综指,1908.759,0.12,74560446976.0,-1,1,-1,-1,116674381687.48,0.45,0.45,0.45,0.5935,416,193,68.31,74560446976.0,125637020416.0,166129208268.8,,0.11,9.0,-1
2026-09-04 11:30:00,SZ399006,创业板指,3331.786,0.58,166900924416.0,-2,-2,-1,-1,256834671476.74,0.52,0.52,0.52,0.6196,1096,287,79.25,166900924416.0,269378895872.0,320626855116.8,,0.59,-24.0,-5
2026-09-03 15:00:00,SZ399001,深证成指,13625.125,0.1,356175642624.0,-2,-2,-1,-1,958312358219.61,0.87,0.94,0.89,0.9824,925,1937,32.32,939033952256.0,955810709504.0,1081738749542.4,,-0.07,-12.0,-5
2026-09-03 15:00:00,SH000001,上证指数,3942.09,0.02,304071762432.0,0,2,1,1,833542614990.35,0.86,0.92,0.87,0.9815,920,1363,40.3,819882342912.0,835367756800.0,954911920025.6,,-0.13,8.0,3
2026-09-03 15:00:00,SZ399006,创业板指,3312.54,0.01,164410015744.0,-2,-2,-1,-1,442213307735.08,0.84,0.91,0.86,0.9812,439,947,31.67,433788911616.0,442089013248.0,515820958515.2,,-0.21,-25.0,-5
2026-09-03 15:00:00,SH000680,科创综指,1906.51,-0.01,88663207936.0,-1,1,-1,-1,222256327414.25,0.76,0.88,0.79,0.977,253,354,41.68,214300228352.0,219337929984.0,282301952768.0,,-0.49,11.0,-1
2026-09-03 11:30:00,SZ399001,深证成指,13664.144,0.39,582858309632.0,-2,-2,-1,-1,894597945871.56,0.83,0.83,0.83,0.9055,1058,1770,37.41,582858309632.0,643668180992.0,704763907276.8,,-1.5,-10.0,-5
2026-09-03 11:30:00,SZ399006,创业板指,3326.42,0.43,269378895872.0,-2,-2,-1,-1,414204229687.71,0.8,0.8,0.8,0.9179,476,899,34.62,269378895872.0,293458247680.0,335454817484.8,,-1.97,-23.0,-5
2026-09-03 11:30:00,SH000001,上证指数,3958.19,0.43,515810580480.0,1,2,1,1,789139210709.16,0.83,0.83,0.83,0.9123,1116,1129,49.71,515810580480.0,565410894848.0,624171745587.2,,-0.55,10.0,4
2026-09-03 11:30:00,SH000680,科创综指,1909.69,0.16,125637020416.0,-1,1,-1,-1,194816577605.2,0.69,0.69,0.69,0.8778,278,320,46.49,125637020416.0,143133363200.0,182049391308.8,,-1.21,14.0,-1
2026-09-02 15:00:00,SH000001,上证指数,3941.39,-0.97,269956861952.0,0,2,1,1,822297442822.88,0.87,0.81,0.86,0.8846,535,1782,23.09,835367756800.0,944307561472.0,959283064422.4,,-1.16,10.0,3
2026-09-02 15:00:00,SZ399001,深证成指,13611.557,-1.88,312142528512.0,-2,-2,-1,-1,942740533823.41,0.88,0.83,0.87,0.8776,737,2119,25.81,955810709504.0,1089095270400.0,1080876557926.4,,-2.31,-8.0,-5
2026-09-02 15:00:00,SZ399006,创业板指,3312.24,-2.39,148630765568.0,-2,-2,-1,-1,439355348001.1,0.86,0.83,0.85,0.8653,370,1001,26.99,442089013248.0,510927699968.0,516706277785.6,,-2.78,-21.0,-5
2026-09-02 15:00:00,SH000680,科创综指,1906.64,-1.37,76204566784.0,-1,1,-1,-1,218647483565.49,0.76,0.75,0.76,0.8556,127,484,20.79,219337929984.0,256363196160.0,289331062016.0,,-1.96,17.0,-1
2026-09-02 11:30:00,SH000001,上证指数,3947.26,-0.82,565410894848.0,1,2,1,1,864697754270.35,0.9,0.9,0.9,0.901,493,1834,21.19,565410894848.0,627532634112.0,627263287398.4,,-0.98,12.0,4
2026-09-02 11:30:00,SZ399001,深证成指,13635.336,-1.71,643668180992.0,-2,-2,-1,-1,985435157861.5,0.91,0.91,0.91,0.8917,677,2196,23.56,643668180992.0,721866326016.0,706037389721.6,,-2.71,-3.0,-5
2026-09-02 11:30:00,SZ399006,创业板指,3319.39,-2.18,293458247680.0,-2,-2,-1,-1,448242695979.01,0.87,0.87,0.87,0.8799,360,1026,25.97,293458247680.0,333507624960.0,338299283046.4,,-3.47,-16.0,-5
2026-09-02 11:30:00,SH000680,科创综指,1915.85,-0.89,143133363200.0,-2,1,-1,-1,220962132061.62,0.76,0.76,0.76,0.8342,141,471,23.04,143133363200.0,171583064320.0,187427463475.2,,-3.23,22.0,-2
