time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 15:00:00,SH000001,上证指数,4106.25,-1.37,527104211968.0,1,2,1,1,1573138066923.54,1.07,1.01,1.06,0.9358,1168,1127,50.89,1594542375936.0,1704000424960.0,1488163907788.8,,0.2,27.0,4
2026-06-23 15:00:00,SZ399001,深证成指,15854.2,-3.17,596244430848.0,1,2,1,1,1816518597426.54,1.05,0.98,1.03,0.908,1414,1455,49.29,1846221602816.0,2033198432256.0,1758829006028.8,,-1.39,43.0,4
2026-06-23 15:00:00,SZ399006,创业板指,4192.19,-3.84,297939238912.0,1,2,1,1,894383829365.56,1.04,0.97,1.03,0.8835,649,733,46.96,908340494336.0,1028136370176.0,871549239296.0,,-2.14,48.0,4
2026-06-23 15:00:00,SH000680,科创综指,2278.73,-1.31,164974877440.0,2,2,1,1,476929773774.48,0.99,0.94,0.97,0.8656,280,324,46.36,482305632512.0,557223986688.0,489208917606.4,,0.6,77.0,5
2026-06-23 11:30:00,SH000001,上证指数,4147.55,-0.37,1067438163968.0,1,2,1,1,1645016383669.74,1.11,1.11,1.11,0.9425,1411,892,61.27,1067438163968.0,1132573861888.0,965622638592.0,,1.4,28.0,4
2026-06-23 11:30:00,SZ399001,深证成指,16072.112,-1.83,1249977171968.0,1,2,1,1,1913430075658.73,1.09,1.09,1.09,0.9112,1757,1103,61.43,1249977171968.0,1371816460288.0,1148987047936.0,,0.26,47.0,4
2026-06-23 11:30:00,SZ399006,创业板指,4260.49,-2.27,610401255424.0,1,2,1,1,941534643211.47,1.08,1.08,1.08,0.8795,809,574,58.5,610401255424.0,694027747328.0,565048436326.4,,0.19,52.0,4
2026-06-23 11:30:00,SH000680,科创综指,2305.0,-0.17,317330755072.0,2,2,1,1,496155684236.41,1.01,1.01,1.01,0.8293,320,283,53.07,317330755072.0,382641303040.0,312874631065.6,,0.31,77.0,5
2026-06-22 15:00:00,SH000001,上证指数,4163.1,1.78,571426563072.0,1,1,1,1,1680781421610.76,1.17,1.1,1.16,1.092,1214,1070,53.15,1704000424960.0,1560473945088.0,1454844128460.8,,1.72,25.0,3
2026-06-22 15:00:00,SZ399001,深证成指,16372.5,2.13,661381971968.0,1,2,1,1,1996210327435.35,1.2,1.11,1.18,1.1621,1517,1333,53.23,2033198432256.0,1749632942080.0,1687698957926.4,,2.51,44.0,4
2026-06-22 15:00:00,SZ399006,创业板指,4359.39,2.52,334108622848.0,1,2,1,1,1006499597003.0,1.24,1.12,1.22,1.1864,702,676,50.94,1028136370176.0,866583052288.0,828122097254.4,,3.18,49.0,4
2026-06-22 15:00:00,SH000680,科创综指,2308.94,0.48,174582683648.0,1,2,1,1,539538850561.68,1.16,0.98,1.12,1.0547,250,353,41.46,557223986688.0,528323648512.0,480572593356.8,,0.95,71.0,4
2026-06-22 11:30:00,SH000001,上证指数,4098.01,0.18,1132573861888.0,1,1,1,1,1761961723978.88,1.21,1.21,1.21,1.1283,587,1739,25.24,1132573861888.0,1003780363264.0,935171928473.6,,-0.25,20.0,3
2026-06-22 11:30:00,SZ399001,深证成指,16077.203,0.29,1371816460288.0,1,2,1,1,2122956519175.62,1.26,1.26,1.26,1.2111,621,2282,21.39,1371816460288.0,1132737855488.0,1090586869760.0,,1.24,36.0,4
2026-06-22 11:30:00,SZ399006,创业板指,4284.03,0.74,694027747328.0,1,2,1,1,1083597764257.38,1.31,1.31,1.31,1.243,274,1122,19.63,694027747328.0,558338932736.0,530395575091.2,,2.81,38.0,4
2026-06-22 11:30:00,SH000680,科创综指,2265.07,-1.43,382641303040.0,1,2,1,1,607876273337.02,1.26,1.26,1.26,1.1263,122,484,20.13,382641303040.0,339743467520.0,302509136486.4,,1.81,64.0,4
