time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 15:00:00,SH000001,上证指数,3906.227,0.06,280389916672.0,0,2,-1,-1,857284043365.56,0.8,0.74,0.78,0.8552,1044,1244,45.63,871060204032.0,1018568352768.0,1095010912460.8,,0.03,9.0,1
2026-08-21 15:00:00,SZ399001,深证成指,14093.289,0.86,318889656320.0,0,1,-1,-1,964767796179.76,0.81,0.75,0.8,0.9253,1421,1404,50.3,981582938112.0,1060794859520.0,1209285279744.0,,0.49,21.0,0
2026-08-21 15:00:00,SH000680,科创综指,1956.679,-0.06,88397949440.0,0,1,-1,-1,281115139639.56,0.75,0.67,0.73,0.822,280,327,46.13,288796102912.0,351348982016.0,383827334297.6,,-0.99,50.0,0
2026-08-21 15:00:00,SZ399006,创业板指,3544.683,1.4,154926579712.0,0,1,-1,-1,476323353349.32,0.82,0.74,0.8,0.9266,723,655,52.47,487380746240.0,525970112512.0,592368304128.0,,1.0,42.0,0
2026-08-21 11:30:00,SZ399001,深证成指,14061.437,0.63,662693281792.0,0,1,-1,-1,1021120490215.83,0.84,0.84,0.84,0.9518,987,1857,34.7,662693281792.0,696267046912.0,784852700364.8,,1.23,25.0,0
2026-08-21 11:30:00,SH000001,上证指数,3903.806,0.0,590670287360.0,0,2,-1,-1,901850987502.72,0.82,0.82,0.82,0.8751,754,1527,33.06,590670287360.0,674990754816.0,717197213491.2,,0.24,12.0,1
2026-08-21 11:30:00,SZ399006,创业板指,3537.986,1.21,332454166528.0,0,1,-1,-1,513938740661.45,0.87,0.87,0.87,0.948,510,863,37.14,332454166528.0,350690607104.0,383198081843.2,,1.86,46.0,0
2026-08-21 11:30:00,SH000680,科创综指,1958.491,0.03,200398153472.0,0,1,-1,-1,305872002701.76,0.8,0.8,0.8,0.8641,230,376,37.95,200398153472.0,231919908352.0,251475008921.6,,0.23,60.0,0
2026-08-20 15:00:00,SZ399006,创业板指,3495.59,0.64,175279505408.0,-1,1,-1,-1,517825171488.77,0.85,0.79,0.83,0.8242,1113,275,80.19,525970112512.0,638142775296.0,620224184320.0,,-0.72,53.0,-1
2026-08-20 15:00:00,SH000001,上证指数,3903.72,0.24,343577597952.0,0,2,-1,-1,1008126829628.13,0.91,0.87,0.9,0.8362,1712,591,74.34,1018568352768.0,1218107983872.0,1124137856409.6,,-0.22,15.0,1
2026-08-20 15:00:00,SZ399001,深证成指,13972.774,0.59,364527812608.0,-1,1,-1,-1,1051564413120.68,0.83,0.8,0.83,0.8205,2263,623,78.41,1060794859520.0,1292934578176.0,1274469049958.4,,-0.49,31.0,-1
2026-08-20 15:00:00,SH000680,科创综指,1957.92,0.2,119429073664.0,0,1,-1,1,349000032766.89,0.9,0.87,0.89,0.7924,458,151,75.21,351348982016.0,443408788480.0,391431171788.8,,-0.94,72.0,2
2026-08-20 11:30:00,SH000001,上证指数,3905.23,0.28,674990754816.0,0,2,-1,-1,1043649585890.67,0.93,0.93,0.93,0.8609,1782,509,77.78,674990754816.0,784068948992.0,727078314598.4,,-2.13,19.0,1
