time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 15:00:00,SH000001,上证指数,4083.67,1.5,433448232960.0,2,2,1,1,1181199252988.31,1.28,1.31,1.29,1.1016,1768,513,77.51,1175768691712.0,1067334174720.0,916368698982.4,,5
2026-01-06 15:00:00,SZ399001,深证成指,14022.542,1.4,591835627520.0,2,2,1,1,1639037393656.87,1.26,1.29,1.27,1.1026,2131,697,75.35,1630806343680.0,1479013040128.0,1290377415884.8,,5
2026-01-06 15:00:00,SZ399006,创业板指,3319.29,0.75,274919948288.0,2,2,1,1,761343020876.43,1.3,1.28,1.29,1.0875,935,413,69.36,763475263488.0,702060625920.0,587955070566.4,,5
2026-01-06 15:00:00,SH000680,科创综指,1720.41,1.45,95514217728.0,2,2,1,1,276918015143.78,1.26,1.25,1.26,1.011,377,216,63.58,277561845504.0,274539062784.0,220511239961.6,,5
2026-01-06 11:30:00,SH000001,上证指数,4069.38,1.14,742320458752.0,2,2,1,1,1161680599699.99,1.27,1.27,1.27,1.0737,1627,644,71.64,742320458752.0,691362364416.0,585547411251.2,,5
2026-01-06 11:30:00,SZ399001,深证成指,13940.233,0.81,1038970716160.0,2,2,1,1,1610649090507.41,1.25,1.25,1.25,1.1001,1883,914,67.32,1038970716160.0,944416948224.0,832352367411.2,,5
2026-01-06 11:30:00,SZ399006,创业板指,3293.18,-0.04,488555315200.0,2,2,1,1,769280414329.08,1.31,1.31,1.31,1.1246,776,570,57.65,488555315200.0,434412978176.0,373396838809.6,,5
2026-01-06 11:30:00,SH000680,科创综指,1713.58,1.05,182047627776.0,2,2,1,1,279012871923.41,1.27,1.27,1.27,1.0008,346,249,58.15,182047627776.0,181906327552.0,143881171379.2,,5
2026-01-05 15:00:00,SH000001,上证指数,4023.42,1.38,375971810304.0,2,2,1,1,1058629774453.02,1.24,1.19,1.23,1.2867,1772,501,77.96,1067334174720.0,829511905280.0,859905592115.2,,5
2026-01-05 15:00:00,SZ399001,深证成指,13828.622,2.24,534596091904.0,2,2,1,1,1482985204862.16,1.21,1.22,1.21,1.2166,2237,628,78.08,1479013040128.0,1215723077632.0,1222475644928.0,,5
2026-01-05 15:00:00,SZ399006,创业板指,3294.55,2.85,267647647744.0,2,2,1,1,709715494375.26,1.27,1.33,1.28,1.2785,1136,239,82.62,702060625920.0,549125783552.0,554075645542.4,,5
2026-01-05 15:00:00,SH000680,科创综指,1695.84,3.61,92632735232.0,2,2,1,1,271350149925.86,1.34,1.27,1.33,1.4285,534,65,89.15,274539062784.0,192191065600.0,204653556019.2,,5
2026-01-05 11:30:00,SH000001,上证指数,4011.45,1.07,691362364416.0,2,2,1,1,1091306186953.4,1.27,1.27,1.27,1.3085,1725,528,76.56,691362364416.0,528353470464.0,544749683916.8,,5
2026-01-05 11:30:00,SZ399001,深证成指,13777.314,1.87,944416948224.0,2,2,1,1,1469048982509.98,1.2,1.2,1.2,1.2051,2159,683,75.97,944416948224.0,783673065472.0,785920321126.4,,5
2026-01-05 11:30:00,SZ399006,创业板指,3272.07,2.15,434412978176.0,2,2,1,1,681845489404.48,1.23,1.23,1.23,1.2401,1102,271,80.26,434412978176.0,350299750400.0,353010450432.0,,5
2026-01-05 11:30:00,SH000680,科创综指,1689.67,3.24,181906327552.0,2,2,1,1,282421907306.5,1.38,1.38,1.38,1.4936,547,50,91.62,181906327552.0,121789373184.0,131815375769.6,,5
