time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 15:00:00,SH000001,上证指数,4116.94,0.08,450254970880.0,0,-1,1,-1,1185405059830.7,0.9,0.92,0.91,0.9662,1282,979,56.7,1180184547328.0,1221485634560.0,1306519409049.6,,0.37,-5.0,-2
2026-01-21 15:00:00,SZ399001,深证成指,14255.123,0.7,519481393152.0,2,-1,1,-2,1423088759805.05,0.8,0.81,0.81,0.9127,1719,1098,61.02,1420516917248.0,1556313014272.0,1765399776460.8,,0.96,-6.0,-1
2026-01-21 15:00:00,SH000680,科创综指,1862.69,2.32,106114876416.0,2,2,1,-2,304922188987.79,0.94,0.85,0.92,1.0386,441,151,74.49,310836984576.0,299275362816.0,330969487667.2,,2.09,15.0,2
2026-01-21 15:00:00,SZ399006,创业板指,3295.52,0.54,244350320640.0,0,-1,1,-1,658605343684.69,0.77,0.78,0.77,0.9251,882,479,64.81,656117006336.0,709272928256.0,857112628428.8,,0.58,-24.0,-2
2026-01-21 11:30:00,SZ399001,深证成指,14263.191,0.76,901035524096.0,2,-1,1,-2,1413555601012.16,0.8,0.8,0.8,0.8622,1626,1170,58.15,901035524096.0,1045057437696.0,1125291812454.4,,-0.22,-4.0,-1
2026-01-21 11:30:00,SH000001,上证指数,4120.1,0.16,729929576448.0,0,-1,1,-1,1164631401226.81,0.89,0.89,0.89,0.9092,1205,1048,53.48,729929576448.0,802802351104.0,818828901171.2,,0.15,-4.0,-2
2026-01-21 11:30:00,SZ399006,创业板指,3306.0,0.85,411766685696.0,0,-1,1,-1,649348527297.66,0.76,0.76,0.76,0.8616,871,479,64.52,411766685696.0,477882318848.0,543488278528.0,,-0.95,-21.0,-2
2026-01-21 11:30:00,SH000680,科创综指,1855.19,1.91,204722108160.0,2,2,1,-2,329116058536.26,0.99,0.99,0.99,1.0155,441,149,74.75,204722108160.0,201598607104.0,205879226214.4,,0.22,17.0,2
2026-01-20 15:00:00,SZ399006,创业板指,3277.98,-1.79,231390609408.0,0,-1,1,-1,694165804056.58,0.76,0.69,0.74,0.9919,377,991,27.56,709272928256.0,715063492608.0,932642488320.0,,-1.84,-20.0,-2
2026-01-20 15:00:00,SH000001,上证指数,4113.65,-0.01,418683283456.0,0,-1,1,-1,1201354382958.22,0.9,0.83,0.88,1.0263,1098,1180,48.2,1221485634560.0,1190137812992.0,1358537128755.2,,0.16,-2.0,-2
2026-01-20 15:00:00,SZ399001,深证成指,14155.625,-0.97,511255576576.0,0,-1,1,-2,1527042930219.42,0.82,0.75,0.81,1.025,1070,1774,37.62,1556313014272.0,1518289551360.0,1888035274752.0,,-0.87,-3.0,-3
2026-01-20 15:00:00,SH000680,科创综指,1820.48,-1.65,97676755712.0,0,2,1,-2,291320663857.73,0.86,0.75,0.84,1.009,168,425,28.33,299275362816.0,296617101312.0,346150978918.4,,-1.67,19.0,0
2026-01-20 11:30:00,SH000001,上证指数,4101.62,-0.3,802802351104.0,0,-1,1,-1,1280692951277.53,0.94,0.94,0.94,1.0184,931,1330,41.18,802802351104.0,788272583680.0,851623615078.4,,-0.01,0.0,-2
2026-01-20 11:30:00,SZ399001,深证成指,14119.944,-1.22,1045057437696.0,0,2,1,-2,1630696066803.3,0.86,0.86,0.86,1.0421,916,1916,32.34,1045057437696.0,1002790387712.0,1209961322905.6,,-1.13,1.0,0
2026-01-20 11:30:00,SH000680,科创综指,1824.62,-1.43,201598607104.0,0,2,1,-2,323755010582.38,0.94,0.94,0.94,1.0187,183,415,30.6,201598607104.0,197894373888.0,215549893017.6,,-1.64,28.0,0
2026-01-20 11:30:00,SZ399006,创业板指,3276.64,-1.83,477882318848.0,0,-1,1,-1,748818653872.13,0.8,0.8,0.8,1.0184,358,1012,26.13,477882318848.0,469252964352.0,595184877568.0,,-2.51,-13.0,-2
2026-01-19 15:00:00,SH000680,科创综指,1851.07,-0.21,98722727424.0,2,2,1,-2,289381853332.44,0.82,0.71,0.8,0.8579,279,315,46.97,296617101312.0,345755831552.0,363180036812.8,,0.55,35.0,2
2026-01-19 15:00:00,SH000001,上证指数,4114.0,0.29,401865229312.0,0,2,1,-1,1165303971236.25,0.84,0.75,0.83,0.8895,1540,745,67.4,1190137812992.0,1338017269760.0,1409755590656.0,,0.26,3.0,1
