time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 15:00:00,SH000001,上证指数,4010.03,1.28,446467630080.0,-2,-2,-1,-1,1174435717178.88,0.89,0.89,0.89,0.9257,1347,942,58.85,1173088940032.0,1267277231104.0,1323307850342.4,,0.83,-31.0,-5
2026-06-09 15:00:00,SZ399001,深证成指,15268.739,3.02,580054614016.0,-2,-2,-1,-1,1483967533154.3,0.93,0.98,0.94,0.9618,1917,919,67.6,1467207122944.0,1525460893696.0,1585266032640.0,,2.24,-52.0,-5
2026-06-09 15:00:00,SZ399006,创业板指,3961.75,3.93,291615604736.0,-1,-1,1,-1,733234984997.36,0.96,1.02,0.97,0.9957,1018,351,74.36,724188004352.0,727291592704.0,756146215321.6,,3.02,-56.0,-3
2026-06-09 15:00:00,SH000680,科创综指,2029.96,3.82,150156400128.0,0,-1,1,-1,377108965191.02,0.92,0.99,0.94,0.9718,465,136,77.37,372155373056.0,382953102080.0,403238842163.2,,3.11,-98.0,-2
2026-06-09 11:30:00,SH000001,上证指数,3979.68,0.51,726621309952.0,-2,-2,-1,-1,1168877824207.44,0.88,0.88,0.88,0.9065,1026,1263,44.82,726621309952.0,801585781760.0,822622750105.6,,-1.19,-33.0,-5
2026-06-09 11:30:00,SZ399001,深证成指,15007.139,1.25,887152508928.0,-2,-2,-1,-1,1417227833180.16,0.89,0.89,0.89,0.913,1421,1422,49.98,887152508928.0,971675992064.0,992303395635.2,,-2.01,-55.0,-5
2026-06-09 11:30:00,SZ399006,创业板指,3884.54,1.91,432572399616.0,-1,-1,1,-1,695956976582.0,0.92,0.92,0.92,0.931,770,600,56.2,432572399616.0,464646569984.0,469989942886.4,,-1.85,-58.0,-3
2026-06-09 11:30:00,SH000680,科创综指,2008.41,2.72,221998972928.0,-2,-1,-1,-1,356785727546.0,0.88,0.88,0.88,0.9198,398,203,66.22,221998972928.0,241352283648.0,250903651328.0,,-0.84,-106.0,-4
2026-06-08 15:00:00,SH000001,上证指数,3959.34,-1.7,465691449344.0,-2,-2,-1,-1,1266188476750.38,0.95,0.95,0.95,0.9292,317,2027,13.52,1267277231104.0,1363887854592.0,1333812784947.2,,-2.85,-31.0,-5
2026-06-08 15:00:00,SZ399001,深证成指,14821.22,-3.22,553784901632.0,-2,-1,-1,-1,1523267477333.61,0.96,0.95,0.96,0.8945,363,2543,12.49,1525460893696.0,1705303998464.0,1591711052595.2,,-5.14,-52.0,-4
2026-06-08 15:00:00,SZ399006,创业板指,3811.79,-3.69,262645022720.0,-1,-1,-1,-1,723203859323.29,0.96,0.93,0.95,0.8858,169,1224,12.13,727291592704.0,821034876928.0,757598846976.0,,-6.0,-53.0,-3
2026-06-08 15:00:00,SH000680,科创综指,1955.28,-3.46,141600818432.0,-2,-1,-1,-1,382990588250.13,0.93,0.93,0.93,0.9191,83,526,13.63,382953102080.0,416654097408.0,411331315916.8,,-5.4,-111.0,-4
2026-06-08 11:30:00,SH000001,上证指数,3976.83,-1.26,801585781760.0,-2,-2,-1,-1,1270590058940.7,0.95,0.95,0.95,0.959,323,2011,13.84,801585781760.0,835848354816.0,841510012928.0,,-1.99,-27.0,-5
2026-06-08 11:30:00,SZ399001,深证成指,14933.851,-2.49,971675992064.0,-2,-1,-1,-1,1531544374807.1,0.96,0.96,0.96,0.928,388,2514,13.37,971675992064.0,1047067951104.0,1009848116838.4,,-4.65,-41.0,-4
2026-06-08 11:30:00,SZ399006,创业板指,3845.78,-2.83,464646569984.0,-1,-1,-1,-1,739037675225.09,0.98,0.98,0.98,0.9461,190,1201,13.66,464646569984.0,491135336448.0,476311473356.8,,-5.95,-38.0,-3
2026-06-08 11:30:00,SH000680,科创综指,1968.73,-2.8,241352283648.0,-2,-1,-1,-1,382867188855.36,0.93,0.93,0.93,0.9655,86,522,14.14,241352283648.0,249986171904.0,259300322201.6,,-5.13,-103.0,-4
